homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
10.0,44.0,5247,30/03/2019,Burnley,Wolves,2.0,0.0,H,1.0,0.0,H,C Kavanagh,5.0,8.0,1.0,1.0,12.0,10.0,1.0,5.0,1.0,1.0,0.0,0.0,3.2,3.25,2.45
7.0,10.0,5262,06/04/2019,Bournemouth,Burnley,1.0,3.0,A,1.0,2.0,A,M Atkinson,10.0,11.0,2.0,3.0,12.0,16.0,3.0,6.0,2.0,3.0,0.0,0.0,2.1,3.6,3.75
10.0,11.0,5269,13/04/2019,Burnley,Cardiff,2.0,0.0,H,1.0,0.0,H,M Dean,14.0,14.0,7.0,2.0,7.0,10.0,8.0,4.0,2.0,3.0,0.0,0.0,1.9,3.6,4.5
13.0,10.0,5287,22/04/2019,Chelsea,Burnley,2.0,2.0,D,2.0,2.0,D,K Friend,22.0,6.0,9.0,3.0,9.0,4.0,10.0,1.0,2.0,1.0,0.0,0.0,1.25,6.25,15.0
10.0,25.0,5299,28/04/2019,Burnley,Man City,0.0,1.0,A,0.0,0.0,D,P Tierney,2.0,25.0,0.0,7.0,5.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,23.0,9.0,1.14
16.0,10.0,5302,03/05/2019,Everton,Burnley,2.0,0.0,H,2.0,0.0,H,C Kavanagh,20.0,5.0,6.0,1.0,8.0,9.0,8.0,1.0,0.0,2.0,0.0,0.0,1.66,4.0,5.75
10.0,1.0,5313,12/05/2019,Burnley,Arsenal,1.0,3.0,A,0.0,0.0,D,M Dean,14.0,17.0,5.0,6.0,11.0,3.0,4.0,5.0,5.0,1.0,0.0,0.0,3.25,3.8,2.2
36.0,10.0,1527,15/08/2009,Stoke,Burnley,2.0,0.0,H,2.0,0.0,H,S Bennett,12.0,9.0,5.0,5.0,15.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,1.91,3.3,4.33
10.0,26.0,1534,19/08/2009,Burnley,Man United,1.0,0.0,H,1.0,0.0,H,A Wiley,8.0,18.0,2.0,9.0,8.0,12.0,1.0,12.0,2.0,1.0,0.0,0.0,9.5,5.0,1.33
10.0,16.0,1543,23/08/2009,Burnley,Everton,1.0,0.0,H,1.0,0.0,H,P Dowd,8.0,17.0,4.0,11.0,11.0,13.0,3.0,7.0,1.0,0.0,0.0,0.0,3.4,3.3,2.2
13.0,10.0,1549,29/08/2009,Chelsea,Burnley,3.0,0.0,H,1.0,0.0,H,M Clattenburg,27.0,3.0,17.0,0.0,7.0,5.0,10.0,1.0,0.0,1.0,0.0,0.0,1.14,8.0,21.0
23.0,10.0,1558,12/09/2009,Liverpool,Burnley,4.0,0.0,H,2.0,0.0,H,L Mason,27.0,6.0,16.0,3.0,8.0,10.0,7.0,5.0,0.0,2.0,0.0,0.0,1.2,6.5,15.0
10.0,37.0,1570,19/09/2009,Burnley,Sunderland,3.0,1.0,H,1.0,1.0,D,C Foy,10.0,8.0,3.0,5.0,4.0,15.0,4.0,4.0,0.0,3.0,0.0,0.0,2.88,3.25,2.5
39.0,10.0,1583,26/09/2009,Tottenham,Burnley,5.0,0.0,H,2.0,0.0,H,M Dean,18.0,10.0,12.0,7.0,10.0,14.0,2.0,7.0,1.0,1.0,0.0,0.0,1.33,5.0,10.0
10.0,3.0,1588,03/10/2009,Burnley,Birmingham,2.0,1.0,H,0.0,0.0,D,K Friend,15.0,10.0,13.0,6.0,17.0,11.0,8.0,4.0,0.0,3.0,0.0,0.0,2.3,3.25,3.2
4.0,10.0,1604,18/10/2009,Blackburn,Burnley,3.0,2.0,H,3.0,1.0,H,C Foy,12.0,9.0,6.0,5.0,18.0,14.0,3.0,2.0,3.0,3.0,0.0,0.0,1.73,3.6,5.0
10.0,43.0,1608,24/10/2009,Burnley,Wigan,1.0,3.0,A,1.0,1.0,D,L Mason,12.0,13.0,9.0,8.0,12.0,11.0,7.0,4.0,2.0,0.0,0.0,0.0,2.5,3.3,2.88
10.0,19.0,1619,31/10/2009,Burnley,Hull,2.0,0.0,H,1.0,0.0,H,M Jones,11.0,8.0,5.0,6.0,12.0,13.0,8.0,1.0,1.0,4.0,0.0,1.0,1.91,3.4,4.2
25.0,10.0,1630,07/11/2009,Man City,Burnley,3.0,3.0,D,1.0,2.0,A,S Attwell,13.0,6.0,8.0,4.0,10.0,11.0,8.0,3.0,1.0,3.0,0.0,0.0,1.33,4.75,11.0
10.0,2.0,1639,21/11/2009,Burnley,Aston Villa,1.0,1.0,D,1.0,0.0,H,H Webb,11.0,10.0,6.0,6.0,6.0,12.0,6.0,8.0,0.0,3.0,0.0,0.0,3.4,3.3,2.2
42.0,10.0,1655,28/11/2009,West Ham,Burnley,5.0,3.0,H,3.0,0.0,H,C Foy,9.0,16.0,5.0,10.0,10.0,15.0,1.0,7.0,2.0,1.0,0.0,1.0,1.8,3.6,4.5
31.0,10.0,1664,05/12/2009,Portsmouth,Burnley,2.0,0.0,H,0.0,0.0,D,P Dowd,9.0,14.0,4.0,8.0,16.0,14.0,5.0,5.0,4.0,2.0,0.0,0.0,1.91,3.4,4.2
10.0,17.0,1672,12/12/2009,Burnley,Fulham,1.0,1.0,D,0.0,0.0,D,M Jones,10.0,12.0,8.0,6.0,12.0,8.0,7.0,4.0,0.0,2.0,0.0,0.0,2.63,3.25,2.75
10.0,1.0,1684,16/12/2009,Burnley,Arsenal,1.0,1.0,D,1.0,1.0,D,M Dean,8.0,17.0,3.0,9.0,11.0,11.0,3.0,6.0,2.0,0.0,0.0,0.0,7.0,4.2,1.5
44.0,10.0,1696,20/12/2009,Wolves,Burnley,2.0,0.0,H,1.0,0.0,H,M Atkinson,12.0,10.0,12.0,6.0,17.0,9.0,5.0,5.0,2.0,1.0,0.0,0.0,2.1,3.3,3.6
10.0,6.0,1698,26/12/2009,Burnley,Bolton,1.0,1.0,D,0.0,1.0,A,C Foy,15.0,11.0,7.0,5.0,11.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0,2.38,3.3,3.0
16.0,10.0,1709,28/12/2009,Everton,Burnley,2.0,0.0,H,0.0,0.0,D,H Webb,24.0,12.0,16.0,9.0,7.0,18.0,10.0,6.0,1.0,5.0,0.0,1.0,1.57,3.8,6.5
26.0,10.0,1723,16/01/2010,Man United,Burnley,3.0,0.0,H,0.0,0.0,D,L Probert,24.0,11.0,11.0,5.0,12.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1.17,7.0,17.0
6.0,10.0,1733,26/01/2010,Bolton,Burnley,1.0,0.0,H,1.0,0.0,H,M Atkinson,14.0,10.0,6.0,5.0,12.0,11.0,4.0,7.0,3.0,2.0,0.0,0.0,1.8,3.6,4.5
10.0,13.0,1742,30/01/2010,Burnley,Chelsea,1.0,2.0,A,0.0,1.0,A,P Dowd,5.0,16.0,3.0,9.0,12.0,12.0,2.0,9.0,1.0,1.0,0.0,0.0,13.0,5.0,1.29
10.0,42.0,1754,06/02/2010,Burnley,West Ham,2.0,1.0,H,1.0,0.0,H,H Webb,8.0,20.0,4.0,11.0,15.0,13.0,3.0,5.0,2.0,1.0,0.0,0.0,2.6,3.25,2.8
17.0,10.0,1763,09/02/2010,Fulham,Burnley,3.0,0.0,H,2.0,0.0,H,C Foy,16.0,10.0,12.0,3.0,9.0,9.0,6.0,2.0,1.0,0.0,0.0,0.0,1.73,3.5,5.25
2.0,10.0,1780,21/02/2010,Aston Villa,Burnley,5.0,2.0,H,1.0,1.0,D,S Attwell,15.0,13.0,8.0,10.0,5.0,12.0,9.0,5.0,0.0,3.0,0.0,0.0,1.36,4.5,10.0
10.0,31.0,1788,27/02/2010,Burnley,Portsmouth,1.0,2.0,A,1.0,1.0,D,M Clattenburg,14.0,13.0,8.0,5.0,12.0,13.0,4.0,3.0,1.0,2.0,0.0,1.0,2.0,3.4,3.8
1.0,10.0,1794,06/03/2010,Arsenal,Burnley,3.0,1.0,H,1.0,0.0,H,C Foy,20.0,8.0,11.0,5.0,5.0,12.0,8.0,2.0,0.0,4.0,0.0,0.0,1.14,7.5,21.0
10.0,36.0,1801,10/03/2010,Burnley,Stoke,1.0,1.0,D,0.0,1.0,A,H Webb,10.0,8.0,3.0,3.0,12.0,10.0,4.0,4.0,2.0,0.0,0.0,0.0,2.5,3.3,2.88
10.0,44.0,1804,13/03/2010,Burnley,Wolves,1.0,2.0,A,0.0,1.0,A,S Bennett,22.0,7.0,11.0,3.0,10.0,21.0,11.0,6.0,1.0,4.0,0.0,0.0,2.25,3.3,3.3
43.0,10.0,1819,20/03/2010,Wigan,Burnley,1.0,0.0,H,0.0,0.0,D,M Jones,21.0,13.0,11.0,8.0,10.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,1.73,3.6,5.0
10.0,4.0,1835,28/03/2010,Burnley,Blackburn,0.0,1.0,A,0.0,1.0,A,M Dean,7.0,12.0,3.0,5.0,15.0,12.0,7.0,2.0,3.0,2.0,0.0,0.0,2.5,3.25,2.88
10.0,25.0,1840,03/04/2010,Burnley,Man City,1.0,6.0,A,0.0,5.0,A,A Wiley,14.0,20.0,7.0,14.0,5.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0,5.0,3.8,1.7
19.0,10.0,1848,10/04/2010,Hull,Burnley,1.0,4.0,A,1.0,1.0,D,M Atkinson,11.0,9.0,4.0,7.0,19.0,14.0,6.0,1.0,5.0,1.0,0.0,0.0,1.73,3.6,5.0
37.0,10.0,1863,17/04/2010,Sunderland,Burnley,2.0,1.0,H,2.0,0.0,H,H Webb,16.0,9.0,11.0,4.0,14.0,17.0,3.0,3.0,3.0,2.0,0.0,0.0,1.62,3.75,6.0
10.0,23.0,1876,25/04/2010,Burnley,Liverpool,0.0,4.0,A,0.0,0.0,D,P Dowd,12.0,12.0,6.0,10.0,13.0,11.0,4.0,5.0,2.0,1.0,0.0,0.0,5.5,4.0,1.62
3.0,10.0,1879,01/05/2010,Birmingham,Burnley,2.0,1.0,H,2.0,0.0,H,P Walton,13.0,12.0,4.0,7.0,11.0,10.0,6.0,8.0,2.0,1.0,0.0,0.0,1.5,4.2,7.0
10.0,39.0,1894,09/05/2010,Burnley,Tottenham,4.0,2.0,H,1.0,2.0,A,M Dean,16.0,16.0,12.0,11.0,9.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,7.0,4.2,1.5
10.0,13.0,3430,18/08/2014,Burnley,Chelsea,1.0,3.0,A,1.0,3.0,A,M Oliver,9.0,11.0,2.0,3.0,6.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0,9.0,5.0,1.4
38.0,10.0,3436,23/08/2014,Swansea,Burnley,1.0,0.0,H,1.0,0.0,H,C Pawson,10.0,12.0,5.0,1.0,14.0,13.0,2.0,3.0,2.0,1.0,0.0,0.0,1.65,4.0,6.0
10.0,26.0,3441,30/08/2014,Burnley,Man United,0.0,0.0,D,0.0,0.0,D,C Foy,9.0,7.0,3.0,2.0,10.0,14.0,3.0,6.0,2.0,2.0,0.0,0.0,6.0,4.2,1.62
14.0,10.0,3453,13/09/2014,Crystal Palace,Burnley,0.0,0.0,D,0.0,0.0,D,M Dean,14.0,11.0,3.0,3.0,12.0,10.0,5.0,5.0,2.0,3.0,0.0,0.0,2.25,3.3,3.6
10.0,37.0,3462,20/09/2014,Burnley,Sunderland,0.0,0.0,D,0.0,0.0,D,A Taylor,17.0,14.0,6.0,6.0,14.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,2.5,3.3,3.1
41.0,10.0,3479,28/09/2014,West Brom,Burnley,4.0,0.0,H,2.0,0.0,H,J Moss,20.0,10.0,6.0,2.0,7.0,9.0,10.0,2.0,1.0,2.0,0.0,0.0,2.0,3.5,4.2
22.0,10.0,3483,04/10/2014,Leicester,Burnley,2.0,2.0,D,2.0,1.0,H,P Dowd,15.0,10.0,6.0,4.0,16.0,12.0,9.0,3.0,2.0,2.0,0.0,0.0,1.8,3.75,5.0
10.0,42.0,3492,18/10/2014,Burnley,West Ham,1.0,3.0,A,0.0,0.0,D,K Friend,17.0,22.0,3.0,6.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,2.8,3.4,2.7
10.0,16.0,3507,26/10/2014,Burnley,Everton,1.0,3.0,A,1.0,2.0,A,A Marriner,14.0,15.0,3.0,6.0,12.0,7.0,5.0,4.0,4.0,2.0,0.0,0.0,4.75,3.75,1.83
1.0,10.0,3511,01/11/2014,Arsenal,Burnley,3.0,0.0,H,0.0,0.0,D,C Pawson,32.0,6.0,13.0,2.0,5.0,9.0,18.0,1.0,0.0,1.0,0.0,0.0,1.25,6.5,14.0
10.0,19.0,3521,08/11/2014,Burnley,Hull,1.0,0.0,H,0.0,0.0,D,M Clattenburg,14.0,12.0,3.0,1.0,17.0,17.0,7.0,1.0,6.0,4.0,0.0,0.0,2.5,3.4,3.0
36.0,10.0,3537,22/11/2014,Stoke,Burnley,1.0,2.0,A,1.0,2.0,A,M Atkinson,25.0,5.0,4.0,4.0,10.0,9.0,14.0,0.0,2.0,2.0,0.0,0.0,1.7,3.8,5.75
10.0,2.0,3541,29/11/2014,Burnley,Aston Villa,1.0,1.0,D,0.0,1.0,A,G Scott,11.0,18.0,4.0,7.0,8.0,8.0,1.0,5.0,3.0,4.0,0.0,0.0,2.15,3.4,3.75
10.0,28.0,3551,02/12/2014,Burnley,Newcastle,1.0,1.0,D,1.0,0.0,H,P Dowd,12.0,11.0,2.0,4.0,12.0,12.0,2.0,5.0,2.0,2.0,0.0,0.0,2.8,3.3,2.75
32.0,10.0,3565,06/12/2014,QPR,Burnley,2.0,0.0,H,0.0,0.0,D,J Moss,11.0,15.0,6.0,3.0,12.0,12.0,3.0,11.0,1.0,1.0,1.0,0.0,2.05,3.5,4.0
10.0,35.0,3572,13/12/2014,Burnley,Southampton,1.0,0.0,H,0.0,0.0,D,M Clattenburg,7.0,15.0,2.0,4.0,15.0,11.0,2.0,5.0,1.0,3.0,0.0,0.0,5.5,3.75,1.73
39.0,10.0,3586,20/12/2014,Tottenham,Burnley,2.0,1.0,H,2.0,1.0,H,M Jones,23.0,9.0,6.0,5.0,9.0,8.0,9.0,6.0,1.0,0.0,0.0,0.0,1.5,4.5,7.5
10.0,23.0,3592,26/12/2014,Burnley,Liverpool,0.0,1.0,A,0.0,0.0,D,A Taylor,16.0,10.0,0.0,3.0,7.0,5.0,8.0,2.0,0.0,1.0,0.0,0.0,4.75,3.8,1.8
25.0,10.0,3603,28/12/2014,Man City,Burnley,2.0,2.0,D,2.0,0.0,H,K Friend,17.0,12.0,6.0,3.0,18.0,9.0,10.0,3.0,4.0,1.0,0.0,0.0,1.18,8.0,19.0
28.0,10.0,3615,01/01/2015,Newcastle,Burnley,3.0,3.0,D,2.0,1.0,H,M Dean,10.0,15.0,4.0,4.0,12.0,13.0,5.0,5.0,2.0,4.0,0.0,0.0,1.83,3.75,4.75
10.0,32.0,3621,10/01/2015,Burnley,QPR,2.0,1.0,H,2.0,1.0,H,A Marriner,18.0,17.0,7.0,7.0,14.0,9.0,10.0,6.0,2.0,2.0,0.0,0.0,2.2,3.4,3.6
10.0,14.0,3632,17/01/2015,Burnley,Crystal Palace,2.0,3.0,A,2.0,1.0,H,P Dowd,7.0,11.0,4.0,4.0,10.0,20.0,5.0,7.0,1.0,3.0,0.0,0.0,2.55,3.25,3.1
37.0,10.0,3647,31/01/2015,Sunderland,Burnley,2.0,0.0,H,2.0,0.0,H,L Mason,8.0,13.0,3.0,4.0,12.0,12.0,6.0,3.0,3.0,1.0,0.0,0.0,2.25,3.3,3.6
10.0,41.0,3658,08/02/2015,Burnley,West Brom,2.0,2.0,D,2.0,1.0,H,M Dean,12.0,12.0,5.0,5.0,10.0,15.0,5.0,6.0,0.0,4.0,0.0,0.0,2.6,3.25,3.0
26.0,10.0,3667,11/02/2015,Man United,Burnley,3.0,1.0,H,2.0,1.0,H,K Friend,11.0,13.0,7.0,3.0,15.0,8.0,5.0,8.0,4.0,3.0,0.0,0.0,1.29,6.0,12.0
13.0,10.0,3672,21/02/2015,Chelsea,Burnley,1.0,1.0,D,1.0,0.0,H,M Atkinson,14.0,10.0,5.0,5.0,9.0,9.0,7.0,7.0,1.0,2.0,1.0,0.0,1.2,7.5,17.0
10.0,38.0,3681,28/02/2015,Burnley,Swansea,0.0,1.0,A,0.0,0.0,D,J Moss,13.0,8.0,6.0,2.0,14.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,2.63,3.3,2.9
23.0,10.0,3692,04/03/2015,Liverpool,Burnley,2.0,0.0,H,1.0,0.0,H,L Mason,20.0,9.0,8.0,1.0,8.0,14.0,6.0,5.0,0.0,1.0,0.0,0.0,1.36,5.25,10.0
10.0,25.0,3701,14/03/2015,Burnley,Man City,1.0,0.0,H,0.0,0.0,D,A Marriner,10.0,21.0,4.0,5.0,6.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,7.5,5.0,1.44
35.0,10.0,3713,21/03/2015,Southampton,Burnley,2.0,0.0,H,1.0,0.0,H,R East,20.0,15.0,3.0,3.0,10.0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,1.4,4.5,7.5
10.0,39.0,3727,05/04/2015,Burnley,Tottenham,0.0,0.0,D,0.0,0.0,D,M Atkinson,15.0,12.0,4.0,2.0,9.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,3.5,3.4,2.1
10.0,1.0,3731,11/04/2015,Burnley,Arsenal,0.0,1.0,A,0.0,1.0,A,M Dean,8.0,17.0,4.0,5.0,15.0,7.0,1.0,6.0,2.0,0.0,0.0,0.0,6.5,4.33,1.57
16.0,10.0,3743,18/04/2015,Everton,Burnley,1.0,0.0,H,1.0,0.0,H,M Jones,21.0,10.0,8.0,1.0,12.0,15.0,5.0,6.0,1.0,2.0,0.0,1.0,1.73,3.8,5.5
10.0,22.0,3748,25/04/2015,Burnley,Leicester,0.0,1.0,A,0.0,0.0,D,A Taylor,12.0,8.0,4.0,4.0,16.0,16.0,6.0,4.0,3.0,0.0,0.0,0.0,2.63,3.3,2.9
42.0,10.0,3766,02/05/2015,West Ham,Burnley,1.0,0.0,H,1.0,0.0,H,J Moss,29.0,8.0,7.0,2.0,11.0,7.0,13.0,3.0,3.0,2.0,0.0,1.0,2.25,3.5,3.4
19.0,10.0,3773,09/05/2015,Hull,Burnley,0.0,1.0,A,0.0,0.0,D,M Atkinson,21.0,8.0,3.0,2.0,16.0,12.0,9.0,3.0,1.0,1.0,0.0,0.0,1.95,3.5,4.5
10.0,36.0,3780,16/05/2015,Burnley,Stoke,0.0,0.0,D,0.0,0.0,D,M Oliver,11.0,11.0,4.0,3.0,14.0,9.0,7.0,6.0,1.0,2.0,0.0,0.0,2.7,3.3,2.88
2.0,10.0,3792,24/05/2015,Aston Villa,Burnley,0.0,1.0,A,0.0,1.0,A,M Jones,16.0,6.0,5.0,3.0,9.0,6.0,7.0,2.0,1.0,2.0,0.0,0.0,2.1,3.6,3.75
10.0,38.0,4182,13/08/2016,Burnley,Swansea,0.0,1.0,A,0.0,0.0,D,J Moss,10.0,17.0,3.0,9.0,10.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0,2.4,3.3,3.25
10.0,23.0,4193,20/08/2016,Burnley,Liverpool,2.0,0.0,H,2.0,0.0,H,L Mason,3.0,26.0,2.0,5.0,14.0,5.0,1.0,12.0,0.0,1.0,0.0,0.0,6.5,4.2,1.57
13.0,10.0,4202,27/08/2016,Chelsea,Burnley,3.0,0.0,H,2.0,0.0,H,M Clattenburg,22.0,6.0,10.0,0.0,6.0,9.0,9.0,5.0,2.0,2.0,0.0,0.0,1.25,5.5,15.0
10.0,19.0,4214,10/09/2016,Burnley,Hull,1.0,1.0,D,0.0,0.0,D,P Tierney,13.0,11.0,2.0,3.0,13.0,3.0,5.0,9.0,2.0,0.0,0.0,0.0,2.45,3.1,3.4
22.0,10.0,4225,17/09/2016,Leicester,Burnley,3.0,0.0,H,1.0,0.0,H,A Taylor,14.0,7.0,6.0,2.0,10.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,1.5,4.33,8.0
10.0,40.0,4241,26/09/2016,Burnley,Watford,2.0,0.0,H,1.0,0.0,H,M Jones,13.0,12.0,4.0,3.0,11.0,15.0,7.0,6.0,1.0,3.0,0.0,0.0,2.9,3.2,2.7
10.0,1.0,4248,02/10/2016,Burnley,Arsenal,0.0,1.0,A,0.0,0.0,D,C Pawson,10.0,18.0,1.0,3.0,2.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,9.0,5.0,1.4
35.0,10.0,4260,16/10/2016,Southampton,Burnley,3.0,1.0,H,0.0,0.0,D,M Dean,34.0,6.0,14.0,1.0,11.0,10.0,8.0,4.0,1.0,2.0,0.0,0.0,1.4,4.8,9.5
10.0,16.0,4264,22/10/2016,Burnley,Everton,2.0,1.0,H,1.0,0.0,H,M Jones,9.0,20.0,3.0,8.0,16.0,15.0,2.0,8.0,2.0,3.0,0.0,0.0,6.0,3.8,1.67
26.0,10.0,4273,29/10/2016,Man United,Burnley,0.0,0.0,D,0.0,0.0,D,M Clattenburg,37.0,7.0,11.0,1.0,12.0,9.0,19.0,1.0,1.0,3.0,1.0,0.0,1.2,7.0,19.0
10.0,14.0,4283,05/11/2016,Burnley,Crystal Palace,3.0,2.0,H,2.0,0.0,H,A Taylor,14.0,16.0,7.0,5.0,11.0,12.0,4.0,7.0,1.0,2.0,0.0,0.0,3.3,3.3,2.38
41.0,10.0,4301,21/11/2016,West Brom,Burnley,4.0,0.0,H,3.0,0.0,H,M Jones,16.0,5.0,6.0,2.0,12.0,12.0,4.0,3.0,0.0,0.0,0.0,0.0,1.95,3.4,4.5
10.0,25.0,4302,26/11/2016,Burnley,Man City,1.0,2.0,A,1.0,1.0,D,A Marriner,10.0,21.0,5.0,5.0,5.0,15.0,5.0,8.0,2.0,3.0,0.0,0.0,9.0,6.0,1.33
36.0,10.0,4314,03/12/2016,Stoke,Burnley,2.0,0.0,H,2.0,0.0,H,M Clattenburg,10.0,14.0,4.0,4.0,7.0,13.0,4.0,9.0,3.0,2.0,0.0,0.0,1.62,4.0,6.5
10.0,7.0,4323,10/12/2016,Burnley,Bournemouth,3.0,2.0,H,2.0,1.0,H,M Atkinson,16.0,17.0,7.0,4.0,14.0,18.0,4.0,11.0,2.0,2.0,0.0,0.0,3.5,3.5,2.2
42.0,10.0,4341,14/12/2016,West Ham,Burnley,1.0,0.0,H,1.0,0.0,H,R Madley,20.0,8.0,7.0,2.0,12.0,15.0,6.0,1.0,0.0,2.0,0.0,0.0,1.67,4.0,5.75
39.0,10.0,4350,18/12/2016,Tottenham,Burnley,2.0,1.0,H,1.0,1.0,D,K Friend,30.0,5.0,9.0,2.0,10.0,11.0,11.0,2.0,1.0,2.0,0.0,0.0,1.22,7.0,15.0
10.0,27.0,4353,26/12/2016,Burnley,Middlesbrough,1.0,0.0,H,0.0,0.0,D,C Pawson,6.0,8.0,4.0,2.0,17.0,18.0,7.0,3.0,6.0,5.0,0.0,0.0,2.9,3.1,2.6
10.0,37.0,4363,31/12/2016,Burnley,Sunderland,4.0,1.0,H,1.0,0.0,H,G Scott,16.0,11.0,6.0,3.0,10.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,2.4,3.25,3.3
25.0,10.0,4373,02/01/2017,Man City,Burnley,2.0,1.0,H,0.0,0.0,D,L Mason,14.0,11.0,3.0,3.0,11.0,11.0,8.0,8.0,4.0,3.0,1.0,0.0,1.17,8.5,19.0
10.0,35.0,4382,14/01/2017,Burnley,Southampton,1.0,0.0,H,0.0,0.0,D,P Tierney,9.0,20.0,3.0,5.0,14.0,14.0,2.0,7.0,1.0,2.0,0.0,0.0,3.6,3.4,2.2
1.0,10.0,4399,22/01/2017,Arsenal,Burnley,2.0,1.0,H,0.0,0.0,D,J Moss,24.0,13.0,8.0,7.0,12.0,11.0,10.0,4.0,1.0,3.0,1.0,0.0,1.2,7.5,17.0
10.0,22.0,4404,31/01/2017,Burnley,Leicester,1.0,0.0,H,0.0,0.0,D,M Dean,24.0,13.0,3.0,5.0,4.0,8.0,10.0,2.0,1.0,0.0,0.0,0.0,2.9,3.25,2.7
40.0,10.0,4418,04/02/2017,Watford,Burnley,2.0,1.0,H,2.0,0.0,H,M Oliver,16.0,11.0,7.0,7.0,12.0,10.0,3.0,6.0,5.0,0.0,0.0,1.0,2.15,3.3,3.9
10.0,13.0,4429,12/02/2017,Burnley,Chelsea,1.0,1.0,D,1.0,1.0,D,K Friend,6.0,13.0,4.0,2.0,12.0,11.0,1.0,1.0,3.0,2.0,0.0,0.0,9.0,5.0,1.4
19.0,10.0,4435,25/02/2017,Hull,Burnley,1.0,1.0,D,0.0,0.0,D,M Atkinson,15.0,10.0,1.0,3.0,8.0,13.0,6.0,3.0,1.0,1.0,0.0,1.0,2.15,3.3,3.9
38.0,10.0,4444,04/03/2017,Swansea,Burnley,3.0,2.0,H,1.0,1.0,D,A Taylor,23.0,6.0,10.0,4.0,7.0,13.0,9.0,2.0,2.0,2.0,0.0,0.0,2.0,3.5,4.2
23.0,10.0,4454,12/03/2017,Liverpool,Burnley,2.0,1.0,H,1.0,1.0,D,C Pawson,10.0,11.0,3.0,1.0,12.0,16.0,11.0,1.0,2.0,2.0,0.0,0.0,1.25,6.5,14.0
37.0,10.0,4459,18/03/2017,Sunderland,Burnley,0.0,0.0,D,0.0,0.0,D,R Madley,14.0,17.0,5.0,3.0,14.0,7.0,3.0,5.0,2.0,1.0,0.0,0.0,2.55,3.3,3.0
10.0,39.0,4465,01/04/2017,Burnley,Tottenham,0.0,2.0,A,0.0,0.0,D,S Attwell,13.0,19.0,2.0,7.0,9.0,6.0,3.0,7.0,2.0,0.0,0.0,0.0,5.75,3.8,1.7
10.0,36.0,4475,04/04/2017,Burnley,Stoke,1.0,0.0,H,0.0,0.0,D,K Friend,7.0,15.0,3.0,2.0,9.0,16.0,3.0,5.0,3.0,2.0,0.0,0.0,2.5,3.1,3.3
27.0,10.0,4487,08/04/2017,Middlesbrough,Burnley,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,7.0,5.0,2.0,9.0,12.0,4.0,3.0,0.0,3.0,0.0,0.0,2.45,3.1,3.4
16.0,10.0,4496,15/04/2017,Everton,Burnley,3.0,1.0,H,0.0,0.0,D,M Clattenburg,29.0,13.0,7.0,6.0,15.0,14.0,6.0,7.0,2.0,0.0,0.0,0.0,1.4,4.5,8.0
10.0,26.0,4509,23/04/2017,Burnley,Man United,0.0,2.0,A,0.0,2.0,A,A Taylor,8.0,12.0,0.0,6.0,17.0,16.0,3.0,3.0,2.0,1.0,0.0,0.0,5.75,4.0,1.67
14.0,10.0,4516,29/04/2017,Crystal Palace,Burnley,0.0,2.0,A,0.0,1.0,A,R Madley,15.0,9.0,5.0,3.0,11.0,12.0,14.0,4.0,2.0,0.0,0.0,0.0,1.75,3.5,4.75
10.0,41.0,4528,06/05/2017,Burnley,West Brom,2.0,2.0,D,0.0,0.0,D,M Jones,14.0,11.0,4.0,3.0,9.0,14.0,5.0,8.0,1.0,3.0,0.0,0.0,2.25,3.3,3.6
7.0,10.0,4539,13/05/2017,Bournemouth,Burnley,2.0,1.0,H,1.0,0.0,H,L Probert,18.0,14.0,6.0,3.0,6.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,1.91,3.75,4.2
10.0,42.0,4553,21/05/2017,Burnley,West Ham,1.0,2.0,A,1.0,1.0,D,R Madley,9.0,14.0,1.0,4.0,11.0,14.0,2.0,5.0,2.0,2.0,0.0,0.0,2.45,3.5,3.0
