homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
15.0,39.0,1012,09/02/2008,Derby,Tottenham,0.0,3.0,A,0.0,0.0,D,M Atkinson,10.0,13.0,6.0,8.0,14.0,10.0,7.0,9.0,3.0,1.0,0.0,0.0,6.5,4.0,1.53
3.0,39.0,1030,01/03/2008,Birmingham,Tottenham,4.0,1.0,H,1.0,0.0,H,L Probert,13.0,19.0,10.0,10.0,14.0,10.0,5.0,6.0,1.0,0.0,0.0,0.0,3.75,3.5,2.0
39.0,42.0,1044,09/03/2008,Tottenham,West Ham,4.0,0.0,H,2.0,0.0,H,C Foy,18.0,8.0,11.0,4.0,6.0,17.0,8.0,4.0,0.0,2.0,0.0,1.0,1.8,3.6,4.5
25.0,39.0,1056,16/03/2008,Man City,Tottenham,2.0,1.0,H,0.0,1.0,A,M Clattenburg,13.0,12.0,8.0,7.0,11.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,2.6,3.3,2.7
39.0,13.0,1060,19/03/2008,Tottenham,Chelsea,4.0,4.0,D,1.0,2.0,A,M Riley,10.0,10.0,9.0,8.0,10.0,16.0,10.0,2.0,2.0,2.0,0.0,0.0,3.6,3.3,2.1
39.0,31.0,1068,22/03/2008,Tottenham,Portsmouth,2.0,0.0,H,0.0,0.0,D,P Dowd,17.0,4.0,8.0,4.0,8.0,13.0,7.0,2.0,0.0,1.0,0.0,0.0,1.9,3.5,4.0
39.0,28.0,1080,30/03/2008,Tottenham,Newcastle,1.0,4.0,A,1.0,1.0,D,S Bennett,18.0,17.0,10.0,9.0,10.0,8.0,6.0,7.0,1.0,1.0,0.0,0.0,1.66,3.6,5.5
4.0,39.0,1083,05/04/2008,Blackburn,Tottenham,1.0,1.0,D,1.0,1.0,D,P Walton,12.0,11.0,7.0,8.0,20.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,2.4,3.4,2.87
39.0,27.0,1097,12/04/2008,Tottenham,Middlesbrough,1.0,1.0,D,1.0,0.0,H,M Halsey,12.0,13.0,9.0,7.0,6.0,19.0,2.0,7.0,0.0,3.0,0.0,0.0,1.66,3.6,5.5
43.0,39.0,1107,19/04/2008,Wigan,Tottenham,1.0,1.0,D,1.0,1.0,D,L Probert,13.0,15.0,7.0,12.0,8.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,2.62,3.3,2.7
39.0,6.0,1115,26/04/2008,Tottenham,Bolton,1.0,1.0,D,0.0,0.0,D,M Clattenburg,26.0,7.0,13.0,4.0,6.0,11.0,12.0,3.0,1.0,3.0,0.0,0.0,1.9,3.5,4.0
33.0,39.0,1127,03/05/2008,Reading,Tottenham,0.0,1.0,A,0.0,1.0,A,H Webb,13.0,13.0,6.0,7.0,10.0,7.0,10.0,1.0,1.0,0.0,0.0,0.0,2.2,3.4,3.25
39.0,23.0,1138,11/05/2008,Tottenham,Liverpool,0.0,2.0,A,0.0,0.0,D,U Rennie,6.0,18.0,3.0,12.0,11.0,9.0,8.0,4.0,1.0,1.0,0.0,0.0,2.62,3.4,2.62
28.0,39.0,4946,11/08/2018,Newcastle,Tottenham,1.0,2.0,A,1.0,2.0,A,M Atkinson,15.0,15.0,2.0,5.0,11.0,12.0,3.0,5.0,2.0,2.0,0.0,0.0,3.9,3.5,2.04
39.0,17.0,4956,18/08/2018,Tottenham,Fulham,3.0,1.0,H,1.0,0.0,H,A Taylor,25.0,10.0,11.0,3.0,9.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1.28,6.0,12.0
26.0,39.0,4971,27/08/2018,Man United,Tottenham,0.0,3.0,A,0.0,0.0,D,C Pawson,23.0,9.0,5.0,5.0,11.0,16.0,5.0,2.0,2.0,4.0,0.0,0.0,2.62,3.3,2.9
40.0,39.0,4981,02/09/2018,Watford,Tottenham,2.0,1.0,H,0.0,0.0,D,A Marriner,7.0,11.0,3.0,2.0,9.0,8.0,3.0,10.0,2.0,1.0,0.0,0.0,5.5,4.2,1.64
39.0,23.0,4987,15/09/2018,Tottenham,Liverpool,1.0,2.0,A,0.0,1.0,A,M Oliver,11.0,17.0,3.0,10.0,17.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,3.6,2.4
9.0,39.0,4992,22/09/2018,Brighton,Tottenham,1.0,2.0,A,0.0,1.0,A,C Kavanagh,8.0,16.0,4.0,7.0,15.0,9.0,5.0,7.0,2.0,1.0,0.0,0.0,5.0,4.0,1.75
18.0,39.0,5005,29/09/2018,Huddersfield,Tottenham,0.0,2.0,A,0.0,2.0,A,C Pawson,9.0,10.0,5.0,6.0,17.0,16.0,3.0,0.0,2.0,2.0,0.0,0.0,8.5,4.5,1.44
39.0,11.0,5017,06/10/2018,Tottenham,Cardiff,1.0,0.0,H,1.0,0.0,H,M Dean,19.0,8.0,7.0,6.0,7.0,11.0,6.0,2.0,2.0,1.0,0.0,1.0,1.22,7.0,15.0
42.0,39.0,5028,20/10/2018,West Ham,Tottenham,0.0,1.0,A,0.0,1.0,A,M Atkinson,13.0,10.0,4.0,2.0,8.0,10.0,10.0,6.0,3.0,0.0,0.0,0.0,4.1,3.9,1.9
39.0,25.0,5041,29/10/2018,Tottenham,Man City,0.0,1.0,A,0.0,1.0,A,K Friend,4.0,13.0,1.0,6.0,13.0,13.0,3.0,6.0,2.0,2.0,0.0,0.0,4.75,4.1,1.75
44.0,39.0,5048,03/11/2018,Wolves,Tottenham,2.0,3.0,A,0.0,2.0,A,M Dean,16.0,10.0,7.0,8.0,11.0,8.0,5.0,1.0,1.0,2.0,0.0,0.0,3.1,3.4,2.45
14.0,39.0,5053,10/11/2018,Crystal Palace,Tottenham,0.0,1.0,A,0.0,0.0,D,J Moss,11.0,11.0,4.0,2.0,12.0,9.0,10.0,6.0,1.0,1.0,0.0,0.0,4.5,3.75,1.85
39.0,13.0,5066,24/11/2018,Tottenham,Chelsea,3.0,1.0,H,2.0,0.0,H,M Atkinson,18.0,13.0,9.0,2.0,19.0,12.0,4.0,4.0,0.0,3.0,0.0,0.0,2.8,3.5,2.6
1.0,39.0,5079,02/12/2018,Arsenal,Tottenham,4.0,2.0,H,1.0,2.0,A,M Dean,22.0,11.0,7.0,6.0,15.0,17.0,8.0,5.0,3.0,3.0,0.0,1.0,2.62,3.6,2.75
39.0,35.0,5090,05/12/2018,Tottenham,Southampton,3.0,1.0,H,1.0,0.0,H,A Taylor,13.0,18.0,8.0,5.0,7.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0,1.36,5.25,9.5
22.0,39.0,5097,08/12/2018,Leicester,Tottenham,0.0,2.0,A,0.0,1.0,A,C Pawson,11.0,7.0,3.0,2.0,12.0,7.0,6.0,5.0,3.0,1.0,0.0,0.0,3.8,3.75,2.0
39.0,10.0,5106,15/12/2018,Tottenham,Burnley,1.0,0.0,H,0.0,0.0,D,G Scott,15.0,4.0,3.0,0.0,7.0,8.0,8.0,3.0,0.0,2.0,0.0,0.0,1.18,8.0,19.0
16.0,39.0,5121,23/12/2018,Everton,Tottenham,2.0,6.0,A,1.0,3.0,A,P Tierney,10.0,17.0,3.0,8.0,13.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,3.25,3.5,2.3
39.0,7.0,5129,26/12/2018,Tottenham,Bournemouth,5.0,0.0,H,3.0,0.0,H,C Kavanagh,10.0,14.0,7.0,4.0,4.0,8.0,3.0,4.0,2.0,1.0,0.0,0.0,1.36,5.5,9.0
39.0,44.0,5136,29/12/2018,Tottenham,Wolves,1.0,3.0,A,1.0,0.0,H,S Attwell,10.0,11.0,3.0,4.0,7.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,1.33,5.0,8.5
11.0,39.0,5143,01/01/2019,Cardiff,Tottenham,0.0,3.0,A,0.0,3.0,A,K Friend,6.0,13.0,3.0,4.0,6.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,7.5,4.5,1.5
39.0,26.0,5160,13/01/2019,Tottenham,Man United,0.0,1.0,A,0.0,1.0,A,M Dean,21.0,13.0,11.0,8.0,8.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0,2.05,3.7,3.75
17.0,39.0,5170,20/01/2019,Fulham,Tottenham,1.0,2.0,A,1.0,0.0,H,C Pawson,12.0,14.0,4.0,5.0,10.0,8.0,7.0,10.0,2.0,3.0,0.0,0.0,5.25,3.8,1.75
39.0,40.0,5181,30/01/2019,Tottenham,Watford,2.0,1.0,H,0.0,1.0,A,G Scott,17.0,9.0,3.0,1.0,6.0,9.0,9.0,5.0,0.0,4.0,0.0,0.0,1.66,4.0,5.75
39.0,28.0,5188,02/02/2019,Tottenham,Newcastle,1.0,0.0,H,0.0,0.0,D,A Marriner,21.0,8.0,4.0,2.0,6.0,6.0,6.0,3.0,0.0,1.0,0.0,0.0,1.44,4.5,9.0
39.0,22.0,5201,10/02/2019,Tottenham,Leicester,3.0,1.0,H,1.0,0.0,H,M Oliver,12.0,20.0,5.0,9.0,11.0,4.0,2.0,9.0,3.0,1.0,0.0,0.0,1.7,3.9,5.5
10.0,39.0,5206,23/02/2019,Burnley,Tottenham,2.0,1.0,H,0.0,0.0,D,M Dean,10.0,17.0,4.0,6.0,9.0,12.0,7.0,6.0,1.0,3.0,0.0,0.0,5.75,3.8,1.7
13.0,39.0,5216,27/02/2019,Chelsea,Tottenham,2.0,0.0,H,0.0,0.0,D,A Marriner,11.0,9.0,1.0,0.0,7.0,14.0,2.0,2.0,1.0,1.0,0.0,0.0,2.3,3.5,3.25
39.0,1.0,5225,02/03/2019,Tottenham,Arsenal,1.0,1.0,D,0.0,1.0,A,A Taylor,10.0,9.0,3.0,4.0,15.0,14.0,3.0,4.0,3.0,2.0,0.0,1.0,2.05,3.7,3.75
35.0,39.0,5237,09/03/2019,Southampton,Tottenham,2.0,1.0,H,0.0,1.0,A,K Friend,12.0,16.0,4.0,5.0,16.0,9.0,1.0,10.0,4.0,2.0,0.0,0.0,4.5,3.8,1.85
23.0,39.0,5254,31/03/2019,Liverpool,Tottenham,2.0,1.0,H,1.0,0.0,H,M Atkinson,14.0,11.0,3.0,2.0,5.0,8.0,10.0,3.0,0.0,1.0,0.0,0.0,1.61,4.2,6.0
39.0,14.0,5260,03/04/2019,Tottenham,Crystal Palace,2.0,0.0,H,0.0,0.0,D,A Marriner,26.0,5.0,10.0,1.0,8.0,5.0,8.0,2.0,1.0,0.0,0.0,0.0,1.45,5.0,7.5
39.0,18.0,5273,13/04/2019,Tottenham,Huddersfield,4.0,0.0,H,2.0,0.0,H,L Mason,22.0,7.0,5.0,1.0,10.0,12.0,4.0,2.0,2.0,2.0,0.0,0.0,1.22,7.0,15.0
25.0,39.0,5280,20/04/2019,Man City,Tottenham,1.0,0.0,H,1.0,0.0,H,M Oliver,15.0,10.0,4.0,4.0,11.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,1.3,6.0,11.0
39.0,9.0,5288,23/04/2019,Tottenham,Brighton,1.0,0.0,H,0.0,0.0,D,C Kavanagh,29.0,6.0,5.0,1.0,7.0,13.0,6.0,3.0,1.0,2.0,0.0,0.0,1.28,6.0,13.0
39.0,42.0,5297,27/04/2019,Tottenham,West Ham,0.0,1.0,A,0.0,0.0,D,A Taylor,14.0,16.0,4.0,7.0,3.0,8.0,2.0,7.0,0.0,2.0,0.0,0.0,1.4,5.5,7.5
7.0,39.0,5303,04/05/2019,Bournemouth,Tottenham,1.0,0.0,H,0.0,0.0,D,C Pawson,20.0,11.0,6.0,5.0,11.0,12.0,10.0,6.0,1.0,5.0,0.0,2.0,4.0,4.0,1.9
39.0,16.0,5320,12/05/2019,Tottenham,Everton,2.0,2.0,D,1.0,0.0,H,A Marriner,11.0,17.0,3.0,9.0,10.0,13.0,7.0,4.0,0.0,2.0,0.0,0.0,2.2,3.5,3.5
39.0,23.0,1530,16/08/2009,Tottenham,Liverpool,2.0,1.0,H,1.0,0.0,H,P Dowd,17.0,6.0,11.0,3.0,14.0,16.0,6.0,5.0,3.0,3.0,0.0,0.0,3.2,3.25,2.3
19.0,39.0,1535,19/08/2009,Hull,Tottenham,1.0,5.0,A,1.0,3.0,A,C Foy,9.0,18.0,7.0,12.0,23.0,13.0,6.0,5.0,3.0,2.0,0.0,0.0,3.75,3.5,2.0
42.0,39.0,1545,23/08/2009,West Ham,Tottenham,1.0,2.0,A,0.0,0.0,D,M Clattenburg,17.0,17.0,8.0,10.0,13.0,11.0,4.0,8.0,2.0,1.0,0.0,0.0,3.1,3.25,2.38
39.0,3.0,1552,29/08/2009,Tottenham,Birmingham,2.0,1.0,H,0.0,0.0,D,P Walton,20.0,11.0,14.0,6.0,12.0,10.0,7.0,3.0,2.0,2.0,0.0,0.0,1.36,4.75,9.0
39.0,26.0,1563,12/09/2009,Tottenham,Man United,1.0,3.0,A,1.0,2.0,A,A Marriner,11.0,17.0,7.0,13.0,16.0,13.0,3.0,9.0,3.0,2.0,0.0,1.0,3.1,3.4,2.3
13.0,39.0,1573,20/09/2009,Chelsea,Tottenham,3.0,0.0,H,1.0,0.0,H,H Webb,25.0,9.0,15.0,4.0,7.0,9.0,11.0,3.0,0.0,2.0,0.0,0.0,1.5,4.0,7.0
39.0,10.0,1583,26/09/2009,Tottenham,Burnley,5.0,0.0,H,2.0,0.0,H,M Dean,18.0,10.0,12.0,7.0,10.0,14.0,2.0,7.0,1.0,1.0,0.0,0.0,1.33,5.0,10.0
6.0,39.0,1587,03/10/2009,Bolton,Tottenham,2.0,2.0,D,1.0,1.0,D,M Jones,12.0,17.0,9.0,9.0,15.0,16.0,5.0,6.0,2.0,1.0,0.0,0.0,3.8,3.6,1.95
31.0,39.0,1601,17/10/2009,Portsmouth,Tottenham,1.0,2.0,A,0.0,2.0,A,P Dowd,23.0,9.0,13.0,4.0,14.0,13.0,10.0,9.0,3.0,3.0,1.0,1.0,4.5,3.5,1.83
39.0,36.0,1611,24/10/2009,Tottenham,Stoke,0.0,1.0,A,0.0,0.0,D,L Probert,22.0,8.0,12.0,2.0,8.0,18.0,7.0,1.0,0.0,3.0,0.0,0.0,1.44,4.33,7.5
1.0,39.0,1617,31/10/2009,Arsenal,Tottenham,3.0,0.0,H,2.0,0.0,H,M Clattenburg,18.0,7.0,12.0,5.0,10.0,10.0,6.0,2.0,1.0,1.0,0.0,0.0,1.57,4.0,6.0
39.0,37.0,1631,07/11/2009,Tottenham,Sunderland,2.0,0.0,H,1.0,0.0,H,K Friend,10.0,14.0,8.0,6.0,10.0,19.0,4.0,4.0,1.0,2.0,0.0,0.0,1.57,3.75,6.5
39.0,43.0,1647,22/11/2009,Tottenham,Wigan,9.0,1.0,H,1.0,0.0,H,P Walton,28.0,11.0,16.0,5.0,9.0,11.0,10.0,5.0,1.0,0.0,0.0,0.0,1.44,4.33,8.0
2.0,39.0,1650,28/11/2009,Aston Villa,Tottenham,1.0,1.0,D,1.0,0.0,H,P Dowd,12.0,23.0,4.0,17.0,10.0,8.0,7.0,9.0,0.0,1.0,0.0,0.0,2.5,3.25,2.88
16.0,39.0,1668,06/12/2009,Everton,Tottenham,2.0,2.0,D,0.0,0.0,D,A Marriner,15.0,19.0,6.0,11.0,11.0,18.0,1.0,6.0,4.0,4.0,0.0,0.0,2.88,3.25,2.5
39.0,44.0,1678,12/12/2009,Tottenham,Wolves,0.0,1.0,A,0.0,1.0,A,S Attwell,18.0,3.0,10.0,3.0,8.0,13.0,1.0,5.0,0.0,5.0,0.0,0.0,1.25,5.75,13.0
39.0,25.0,1687,16/12/2009,Tottenham,Man City,3.0,0.0,H,1.0,0.0,H,A Wiley,19.0,9.0,7.0,5.0,10.0,8.0,5.0,6.0,2.0,3.0,0.0,0.0,2.25,3.3,3.25
4.0,39.0,1690,19/12/2009,Blackburn,Tottenham,0.0,2.0,A,0.0,1.0,A,P Walton,13.0,7.0,9.0,2.0,7.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,3.3,3.4,2.2
17.0,39.0,1699,26/12/2009,Fulham,Tottenham,0.0,0.0,D,0.0,0.0,D,S Bennett,15.0,6.0,6.0,1.0,19.0,12.0,4.0,2.0,1.0,0.0,0.0,0.0,2.8,3.4,2.5
39.0,42.0,1711,28/12/2009,Tottenham,West Ham,2.0,0.0,H,1.0,0.0,H,C Foy,21.0,3.0,9.0,2.0,9.0,14.0,9.0,3.0,2.0,3.0,0.0,0.0,1.44,4.2,8.0
39.0,19.0,1725,16/01/2010,Tottenham,Hull,0.0,0.0,D,0.0,0.0,D,M Atkinson,25.0,8.0,18.0,2.0,14.0,11.0,14.0,1.0,4.0,2.0,0.0,0.0,1.25,6.0,11.0
23.0,39.0,1731,20/01/2010,Liverpool,Tottenham,2.0,0.0,H,1.0,0.0,H,H Webb,13.0,7.0,5.0,5.0,11.0,17.0,2.0,3.0,2.0,3.0,0.0,0.0,2.4,3.25,3.0
39.0,17.0,1735,26/01/2010,Tottenham,Fulham,2.0,0.0,H,1.0,0.0,H,M Dean,13.0,9.0,7.0,6.0,11.0,16.0,11.0,3.0,1.0,1.0,0.0,0.0,1.57,3.75,6.5
3.0,39.0,1741,30/01/2010,Birmingham,Tottenham,1.0,1.0,D,0.0,0.0,D,S Attwell,12.0,21.0,6.0,12.0,12.0,8.0,5.0,8.0,4.0,2.0,0.0,0.0,3.1,3.25,2.38
39.0,2.0,1760,06/02/2010,Tottenham,Aston Villa,0.0,0.0,D,0.0,0.0,D,C Foy,28.0,10.0,15.0,5.0,10.0,13.0,12.0,4.0,0.0,0.0,0.0,0.0,2.1,3.3,3.6
44.0,39.0,1772,10/02/2010,Wolves,Tottenham,1.0,0.0,H,1.0,0.0,H,M Clattenburg,8.0,10.0,4.0,4.0,15.0,10.0,5.0,7.0,2.0,1.0,0.0,0.0,4.2,3.4,1.91
43.0,39.0,1784,21/02/2010,Wigan,Tottenham,0.0,3.0,A,0.0,1.0,A,A Wiley,8.0,13.0,7.0,12.0,17.0,13.0,3.0,2.0,3.0,4.0,0.0,0.0,3.75,3.5,2.0
39.0,16.0,1793,28/02/2010,Tottenham,Everton,2.0,1.0,H,2.0,0.0,H,S Bennett,13.0,14.0,9.0,10.0,9.0,18.0,6.0,9.0,1.0,4.0,0.0,0.0,2.0,3.4,4.0
39.0,4.0,1808,13/03/2010,Tottenham,Blackburn,3.0,1.0,H,1.0,0.0,H,H Webb,14.0,10.0,7.0,7.0,12.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,1.44,4.33,7.5
36.0,39.0,1817,20/03/2010,Stoke,Tottenham,1.0,2.0,A,0.0,0.0,D,M Dean,8.0,16.0,4.0,9.0,7.0,9.0,6.0,7.0,2.0,2.0,1.0,0.0,3.6,3.3,2.1
39.0,31.0,1832,27/03/2010,Tottenham,Portsmouth,2.0,0.0,H,2.0,0.0,H,K Friend,16.0,8.0,8.0,3.0,5.0,9.0,11.0,2.0,0.0,1.0,0.0,0.0,1.2,6.0,17.0
37.0,39.0,1844,03/04/2010,Sunderland,Tottenham,3.0,1.0,H,2.0,0.0,H,L Mason,11.0,12.0,10.0,9.0,16.0,15.0,6.0,6.0,2.0,0.0,0.0,0.0,3.6,3.3,2.1
39.0,1.0,1856,14/04/2010,Tottenham,Arsenal,2.0,1.0,H,1.0,0.0,H,M Clattenburg,13.0,19.0,10.0,11.0,13.0,10.0,4.0,6.0,3.0,1.0,0.0,0.0,3.25,3.3,2.25
39.0,13.0,1864,17/04/2010,Tottenham,Chelsea,2.0,1.0,H,2.0,0.0,H,P Dowd,20.0,9.0,10.0,6.0,7.0,14.0,13.0,4.0,2.0,4.0,0.0,1.0,4.0,3.6,1.91
26.0,39.0,1872,24/04/2010,Man United,Tottenham,3.0,1.0,H,0.0,0.0,D,A Marriner,15.0,9.0,8.0,3.0,13.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,1.5,4.2,7.0
39.0,6.0,1883,01/05/2010,Tottenham,Bolton,1.0,0.0,H,1.0,0.0,H,C Foy,25.0,11.0,12.0,7.0,11.0,10.0,11.0,7.0,0.0,3.0,0.0,0.0,1.29,5.5,10.0
25.0,39.0,1890,05/05/2010,Man City,Tottenham,0.0,1.0,A,0.0,0.0,D,S Bennett,10.0,10.0,5.0,6.0,12.0,14.0,9.0,7.0,0.0,3.0,0.0,0.0,2.0,3.4,3.8
10.0,39.0,1894,09/05/2010,Burnley,Tottenham,4.0,2.0,H,1.0,2.0,A,M Dean,16.0,16.0,12.0,11.0,9.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,7.0,4.2,1.5
42.0,39.0,3427,16/08/2014,West Ham,Tottenham,0.0,1.0,A,0.0,0.0,D,C Foy,18.0,10.0,4.0,4.0,12.0,10.0,8.0,5.0,1.0,0.0,1.0,1.0,3.8,3.6,2.05
39.0,32.0,3439,24/08/2014,Tottenham,QPR,4.0,0.0,H,3.0,0.0,H,A Taylor,18.0,9.0,5.0,1.0,12.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,1.45,4.75,8.0
39.0,23.0,3450,31/08/2014,Tottenham,Liverpool,0.0,3.0,A,0.0,1.0,A,P Dowd,7.0,17.0,1.0,8.0,14.0,11.0,7.0,3.0,0.0,4.0,0.0,0.0,2.7,3.5,2.7
37.0,39.0,3457,13/09/2014,Sunderland,Tottenham,2.0,2.0,D,1.0,1.0,D,C Pawson,6.0,15.0,1.0,6.0,10.0,13.0,5.0,5.0,5.0,1.0,0.0,0.0,3.6,3.5,2.15
39.0,41.0,3470,21/09/2014,Tottenham,West Brom,0.0,1.0,A,0.0,0.0,D,K Friend,7.0,10.0,1.0,4.0,12.0,7.0,9.0,7.0,2.0,2.0,0.0,0.0,1.53,4.33,7.0
1.0,39.0,3471,27/09/2014,Arsenal,Tottenham,1.0,1.0,D,0.0,0.0,D,M Oliver,16.0,6.0,6.0,4.0,7.0,16.0,15.0,5.0,3.0,6.0,0.0,0.0,1.75,3.9,5.0
39.0,35.0,3489,05/10/2014,Tottenham,Southampton,1.0,0.0,H,1.0,0.0,H,M Jones,9.0,7.0,4.0,3.0,15.0,9.0,10.0,5.0,2.0,1.0,0.0,0.0,2.2,3.5,3.5
25.0,39.0,3495,18/10/2014,Man City,Tottenham,4.0,1.0,H,2.0,1.0,H,J Moss,20.0,19.0,12.0,7.0,11.0,9.0,3.0,4.0,1.0,2.0,0.0,1.0,1.45,4.75,8.0
39.0,28.0,3509,26/10/2014,Tottenham,Newcastle,1.0,2.0,A,1.0,0.0,H,A Taylor,17.0,8.0,2.0,2.0,9.0,12.0,10.0,2.0,2.0,4.0,0.0,0.0,1.75,3.9,5.0
2.0,39.0,3518,02/11/2014,Aston Villa,Tottenham,1.0,2.0,A,1.0,0.0,H,N Swarbrick,12.0,18.0,1.0,7.0,12.0,11.0,3.0,9.0,3.0,3.0,1.0,0.0,3.75,3.6,2.1
39.0,36.0,3529,09/11/2014,Tottenham,Stoke,1.0,2.0,A,0.0,2.0,A,M Jones,14.0,11.0,4.0,4.0,20.0,13.0,5.0,5.0,3.0,2.0,1.0,0.0,1.7,4.0,5.5
19.0,39.0,3539,23/11/2014,Hull,Tottenham,1.0,2.0,A,1.0,0.0,H,C Pawson,10.0,23.0,2.0,6.0,15.0,9.0,3.0,9.0,3.0,1.0,1.0,0.0,3.6,3.4,2.2
39.0,16.0,3550,30/11/2014,Tottenham,Everton,2.0,1.0,H,2.0,1.0,H,M Oliver,13.0,10.0,6.0,5.0,15.0,5.0,3.0,4.0,5.0,1.0,0.0,0.0,2.25,3.6,3.25
13.0,39.0,3558,03/12/2014,Chelsea,Tottenham,3.0,0.0,H,2.0,0.0,H,M Dean,12.0,10.0,8.0,2.0,9.0,9.0,1.0,6.0,1.0,1.0,0.0,0.0,1.4,5.0,9.0
39.0,14.0,3567,06/12/2014,Tottenham,Crystal Palace,0.0,0.0,D,0.0,0.0,D,L Mason,14.0,16.0,3.0,4.0,11.0,10.0,2.0,12.0,1.0,0.0,0.0,0.0,1.6,4.2,6.0
38.0,39.0,3579,14/12/2014,Swansea,Tottenham,1.0,2.0,A,0.0,1.0,A,R Madley,15.0,10.0,3.0,4.0,7.0,17.0,7.0,9.0,3.0,4.0,0.0,0.0,2.5,3.4,3.0
39.0,10.0,3586,20/12/2014,Tottenham,Burnley,2.0,1.0,H,2.0,1.0,H,M Jones,23.0,9.0,6.0,5.0,9.0,8.0,9.0,6.0,1.0,0.0,0.0,0.0,1.5,4.5,7.5
22.0,39.0,3596,26/12/2014,Leicester,Tottenham,1.0,2.0,A,0.0,1.0,A,N Swarbrick,22.0,8.0,6.0,3.0,10.0,14.0,11.0,1.0,1.0,2.0,0.0,0.0,3.8,3.6,2.05
39.0,26.0,3608,28/12/2014,Tottenham,Man United,0.0,0.0,D,0.0,0.0,D,J Moss,9.0,9.0,4.0,5.0,11.0,19.0,3.0,6.0,2.0,4.0,0.0,0.0,3.25,3.6,2.3
39.0,13.0,3619,01/01/2015,Tottenham,Chelsea,5.0,3.0,H,3.0,1.0,H,P Dowd,11.0,19.0,8.0,7.0,14.0,10.0,5.0,3.0,3.0,1.0,0.0,0.0,5.0,3.75,1.8
14.0,39.0,3623,10/01/2015,Crystal Palace,Tottenham,2.0,1.0,H,0.0,0.0,D,A Taylor,21.0,9.0,7.0,5.0,9.0,14.0,4.0,6.0,5.0,3.0,0.0,0.0,3.5,3.5,2.2
39.0,37.0,3637,17/01/2015,Tottenham,Sunderland,2.0,1.0,H,1.0,1.0,D,C Foy,25.0,8.0,8.0,4.0,14.0,8.0,6.0,6.0,1.0,2.0,0.0,0.0,1.62,4.2,6.0
41.0,39.0,3648,31/01/2015,West Brom,Tottenham,0.0,3.0,A,0.0,2.0,A,K Friend,13.0,14.0,4.0,4.0,8.0,13.0,6.0,3.0,2.0,1.0,0.0,0.0,2.9,3.3,2.63
39.0,1.0,3657,07/02/2015,Tottenham,Arsenal,2.0,1.0,H,0.0,1.0,A,M Atkinson,23.0,7.0,8.0,3.0,8.0,12.0,10.0,3.0,3.0,5.0,0.0,0.0,3.25,3.5,2.3
23.0,39.0,3663,10/02/2015,Liverpool,Tottenham,3.0,2.0,H,1.0,1.0,D,P Dowd,16.0,14.0,7.0,5.0,13.0,17.0,5.0,7.0,3.0,6.0,0.0,0.0,1.91,3.8,4.2
39.0,42.0,3680,22/02/2015,Tottenham,West Ham,2.0,2.0,D,0.0,1.0,A,J Moss,27.0,12.0,8.0,5.0,6.0,12.0,7.0,9.0,0.0,2.0,0.0,0.0,1.8,3.8,4.75
39.0,38.0,3697,04/03/2015,Tottenham,Swansea,3.0,2.0,H,1.0,1.0,D,M Oliver,20.0,10.0,7.0,5.0,14.0,7.0,6.0,4.0,1.0,0.0,0.0,0.0,1.75,3.8,5.25
32.0,39.0,3699,07/03/2015,QPR,Tottenham,1.0,2.0,A,0.0,1.0,A,C Pawson,17.0,13.0,6.0,6.0,15.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,4.75,3.9,1.8
26.0,39.0,3708,15/03/2015,Man United,Tottenham,3.0,0.0,H,3.0,0.0,H,M Clattenburg,11.0,5.0,3.0,1.0,12.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,1.91,3.75,4.33
39.0,22.0,3715,21/03/2015,Tottenham,Leicester,4.0,3.0,H,2.0,1.0,H,M Dean,10.0,14.0,4.0,5.0,8.0,9.0,4.0,4.0,2.0,1.0,0.0,0.0,1.53,4.0,6.0
10.0,39.0,3727,05/04/2015,Burnley,Tottenham,0.0,0.0,D,0.0,0.0,D,M Atkinson,15.0,12.0,4.0,2.0,9.0,5.0,5.0,3.0,2.0,0.0,0.0,0.0,3.5,3.4,2.1
