homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
7.0,38.0,4455,18/03/2017,Bournemouth,Swansea,2.0,0.0,H,1.0,0.0,H,M Dean,12.0,10.0,6.0,1.0,10.0,9.0,2.0,4.0,0.0,2.0,0.0,0.0,2.15,3.5,3.6
35.0,7.0,4471,01/04/2017,Southampton,Bournemouth,0.0,0.0,D,0.0,0.0,D,J Moss,14.0,12.0,4.0,3.0,14.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0,1.65,4.0,6.0
23.0,7.0,4482,05/04/2017,Liverpool,Bournemouth,2.0,2.0,D,1.0,1.0,D,L Mason,20.0,7.0,8.0,2.0,11.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0,1.36,5.25,9.5
7.0,13.0,4485,08/04/2017,Bournemouth,Chelsea,1.0,3.0,A,1.0,2.0,A,A Marriner,12.0,15.0,1.0,5.0,7.0,11.0,4.0,4.0,2.0,3.0,0.0,0.0,6.5,4.0,1.6
39.0,7.0,4500,15/04/2017,Tottenham,Bournemouth,4.0,0.0,H,2.0,0.0,H,M Oliver,24.0,5.0,14.0,1.0,8.0,10.0,13.0,1.0,0.0,1.0,0.0,0.0,1.25,6.0,10.0
7.0,27.0,4505,22/04/2017,Bournemouth,Middlesbrough,4.0,0.0,H,2.0,0.0,H,G Scott,20.0,5.0,10.0,2.0,4.0,14.0,4.0,3.0,0.0,2.0,0.0,1.0,1.85,3.75,4.5
37.0,7.0,4519,29/04/2017,Sunderland,Bournemouth,0.0,1.0,A,0.0,0.0,D,S Attwell,17.0,15.0,5.0,7.0,13.0,9.0,6.0,5.0,3.0,2.0,0.0,0.0,3.0,3.4,2.3
7.0,36.0,4527,06/05/2017,Bournemouth,Stoke,2.0,2.0,D,0.0,1.0,A,P Tierney,12.0,14.0,2.0,3.0,10.0,15.0,0.0,7.0,2.0,0.0,0.0,0.0,2.25,3.6,3.3
7.0,10.0,4539,13/05/2017,Bournemouth,Burnley,2.0,1.0,H,1.0,0.0,H,L Probert,18.0,14.0,6.0,3.0,6.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,1.91,3.75,4.2
22.0,7.0,4556,21/05/2017,Leicester,Bournemouth,1.0,1.0,D,0.0,1.0,A,l Mason,21.0,10.0,5.0,4.0,11.0,10.0,9.0,1.0,4.0,1.0,0.0,0.0,2.0,3.6,4.0
7.0,34.0,5324,10/08/2019,Bournemouth,Sheffield United,1.0,1.0,D,0.0,0.0,D,K Friend,13.0,8.0,3.0,3.0,10.0,19.0,3.0,4.0,2.0,1.0,0.0,0.0,1.95,3.6,3.6
2.0,7.0,5333,17/08/2019,Aston Villa,Bournemouth,1.0,2.0,A,0.0,2.0,A,M Atkinson,22.0,12.0,7.0,4.0,10.0,13.0,10.0,5.0,0.0,2.0,0.0,0.0,2.3,3.4,3.1
7.0,25.0,5349,25/08/2019,Bournemouth,Man City,1.0,3.0,A,1.0,2.0,A,A Marriner,10.0,19.0,7.0,5.0,7.0,13.0,4.0,5.0,1.0,3.0,0.0,0.0,15.0,7.5,1.16
22.0,7.0,5355,31/08/2019,Leicester,Bournemouth,3.0,1.0,H,2.0,1.0,H,P Bankes,13.0,8.0,5.0,2.0,9.0,11.0,4.0,5.0,1.0,3.0,0.0,0.0,1.7,4.0,4.75
7.0,16.0,5369,15/09/2019,Bournemouth,Everton,3.0,1.0,H,1.0,1.0,D,P Tierney,13.0,14.0,6.0,5.0,5.0,14.0,7.0,7.0,0.0,4.0,0.0,0.0,2.9,3.5,2.4
35.0,7.0,5372,20/09/2019,Southampton,Bournemouth,1.0,3.0,A,0.0,2.0,A,C Kavanagh,25.0,6.0,6.0,3.0,8.0,9.0,4.0,5.0,1.0,3.0,0.0,0.0,2.05,3.6,3.5
7.0,42.0,5384,28/09/2019,Bournemouth,West Ham,2.0,2.0,D,1.0,1.0,D,S Attwell,13.0,17.0,5.0,6.0,7.0,8.0,6.0,6.0,3.0,1.0,0.0,0.0,2.5,3.5,2.75
1.0,7.0,5398,06/10/2019,Arsenal,Bournemouth,1.0,0.0,H,1.0,0.0,H,M Atkinson,12.0,10.0,2.0,2.0,12.0,6.0,14.0,5.0,1.0,2.0,0.0,0.0,1.44,4.75,7.0
7.0,29.0,5404,19/10/2019,Bournemouth,Norwich,0.0,0.0,D,0.0,0.0,D,L Mason,11.0,10.0,2.0,1.0,8.0,11.0,6.0,7.0,1.0,3.0,0.0,0.0,1.72,4.2,4.2
40.0,7.0,5415,26/10/2019,Watford,Bournemouth,0.0,0.0,D,0.0,0.0,D,M Dean,7.0,15.0,3.0,5.0,14.0,8.0,5.0,10.0,5.0,3.0,0.0,0.0,2.15,3.6,3.25
7.0,26.0,5422,02/11/2019,Bournemouth,Man United,1.0,0.0,H,1.0,0.0,H,C Kavanagh,12.0,15.0,6.0,4.0,14.0,12.0,4.0,10.0,4.0,3.0,0.0,0.0,3.25,3.6,2.15
28.0,7.0,5435,09/11/2019,Newcastle,Bournemouth,2.0,1.0,H,1.0,1.0,D,M Atkinson,20.0,16.0,9.0,3.0,10.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,2.55,3.25,2.8
7.0,44.0,5444,23/11/2019,Bournemouth,Wolves,1.0,2.0,A,0.0,2.0,A,S Hooper,9.0,17.0,2.0,7.0,10.0,12.0,5.0,9.0,2.0,1.0,1.0,0.0,2.75,3.3,2.6
39.0,7.0,5456,30/11/2019,Tottenham,Bournemouth,3.0,2.0,H,1.0,0.0,H,L Mason,15.0,20.0,5.0,6.0,10.0,12.0,4.0,8.0,0.0,2.0,0.0,0.0,1.36,5.5,7.5
14.0,7.0,5462,03/12/2019,Crystal Palace,Bournemouth,1.0,0.0,H,0.0,0.0,D,A Taylor,7.0,6.0,2.0,3.0,6.0,15.0,6.0,9.0,3.0,3.0,1.0,0.0,2.2,3.4,3.25
7.0,23.0,5473,07/12/2019,Bournemouth,Liverpool,0.0,3.0,A,0.0,2.0,A,C Kavanagh,3.0,21.0,0.0,9.0,5.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,7.0,5.25,1.4
13.0,7.0,5484,14/12/2019,Chelsea,Bournemouth,0.0,1.0,A,0.0,0.0,D,G Scott,18.0,11.0,5.0,2.0,9.0,14.0,9.0,4.0,1.0,2.0,0.0,0.0,1.25,6.0,12.0
7.0,10.0,5494,21/12/2019,Bournemouth,Burnley,0.0,1.0,A,0.0,0.0,D,M Atkinson,3.0,2.0,0.0,1.0,13.0,21.0,4.0,5.0,2.0,4.0,0.0,0.0,2.4,3.4,2.9
7.0,1.0,5503,26/12/2019,Bournemouth,Arsenal,1.0,1.0,D,1.0,0.0,H,S Attwell,12.0,17.0,4.0,2.0,5.0,13.0,8.0,3.0,4.0,4.0,0.0,0.0,3.5,3.9,1.95
9.0,7.0,5511,28/12/2019,Brighton,Bournemouth,2.0,0.0,H,1.0,0.0,H,P Tierney,16.0,10.0,6.0,2.0,8.0,11.0,9.0,2.0,0.0,2.0,0.0,0.0,1.75,3.9,4.33
42.0,7.0,5528,01/01/2020,West Ham,Bournemouth,4.0,0.0,H,3.0,0.0,H,G Scott,14.0,3.0,7.0,2.0,3.0,12.0,9.0,2.0,1.0,2.0,0.0,0.0,1.9,3.75,3.8
7.0,40.0,5539,12/01/2020,Bournemouth,Watford,0.0,3.0,A,0.0,1.0,A,M Dean,10.0,18.0,1.0,6.0,3.0,13.0,5.0,5.0,1.0,1.0,0.0,0.0,2.6,3.3,2.7
29.0,7.0,5545,18/01/2020,Norwich,Bournemouth,1.0,0.0,H,1.0,0.0,H,P Tierney,16.0,6.0,5.0,3.0,10.0,10.0,4.0,5.0,2.0,2.0,1.0,1.0,2.2,3.5,3.25
7.0,9.0,5552,21/01/2020,Bournemouth,Brighton,3.0,1.0,H,2.0,0.0,H,K Friend,11.0,21.0,3.0,8.0,9.0,12.0,5.0,8.0,1.0,1.0,0.0,0.0,2.87,3.4,2.45
7.0,2.0,5563,01/02/2020,Bournemouth,Aston Villa,2.0,1.0,H,2.0,0.0,H,A Taylor,16.0,18.0,6.0,5.0,10.0,15.0,1.0,8.0,1.0,3.0,1.0,0.0,2.1,3.6,3.3
34.0,7.0,5574,09/02/2020,Sheffield United,Bournemouth,2.0,1.0,H,1.0,1.0,D,J Moss,16.0,10.0,6.0,2.0,10.0,8.0,8.0,4.0,2.0,2.0,0.0,0.0,1.66,3.6,5.75
10.0,7.0,5583,22/02/2020,Burnley,Bournemouth,3.0,0.0,H,0.0,0.0,D,M Dean,16.0,12.0,10.0,4.0,9.0,9.0,7.0,3.0,4.0,3.0,0.0,0.0,2.1,3.3,3.7
7.0,13.0,5594,29/02/2020,Bournemouth,Chelsea,2.0,2.0,D,0.0,1.0,A,A Marriner,9.0,23.0,5.0,6.0,8.0,5.0,4.0,14.0,2.0,2.0,0.0,0.0,4.75,3.8,1.72
23.0,7.0,5600,07/03/2020,Liverpool,Bournemouth,2.0,1.0,H,2.0,1.0,H,P Tierney,14.0,6.0,6.0,4.0,10.0,12.0,9.0,4.0,0.0,1.0,0.0,0.0,1.22,6.5,13.0
7.0,14.0,5617,20/06/2020,Bournemouth,Crystal Palace,0.0,2.0,A,0.0,2.0,A,S Attwell,12.0,7.0,1.0,2.0,13.0,15.0,11.0,4.0,3.0,2.0,0.0,0.0,2.45,3.2,3.0
44.0,7.0,5627,24/06/2020,Wolves,Bournemouth,1.0,0.0,H,0.0,0.0,D,M Oliver,10.0,4.0,2.0,0.0,11.0,11.0,6.0,4.0,3.0,3.0,0.0,0.0,1.55,4.0,6.0
7.0,28.0,5637,01/07/2020,Bournemouth,Newcastle,1.0,4.0,A,0.0,2.0,A,K Friend,12.0,12.0,1.0,7.0,11.0,10.0,6.0,3.0,2.0,0.0,0.0,0.0,2.4,3.1,3.2
26.0,7.0,5644,04/07/2020,Man United,Bournemouth,5.0,2.0,H,3.0,1.0,H,M Dean,19.0,7.0,10.0,3.0,13.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,1.16,7.5,17.0
7.0,39.0,5659,09/07/2020,Bournemouth,Tottenham,0.0,0.0,D,0.0,0.0,D,P Tierney,9.0,9.0,2.0,0.0,11.0,14.0,8.0,12.0,3.0,2.0,0.0,0.0,5.25,3.8,1.66
7.0,22.0,5670,12/07/2020,Bournemouth,Leicester,4.0,1.0,H,0.0,1.0,A,S Attwell,10.0,13.0,4.0,5.0,11.0,12.0,2.0,6.0,2.0,1.0,0.0,1.0,5.25,3.8,1.66
25.0,7.0,5674,15/07/2020,Man City,Bournemouth,2.0,1.0,H,2.0,0.0,H,L Mason,8.0,15.0,4.0,3.0,10.0,10.0,3.0,5.0,1.0,1.0,0.0,0.0,1.14,8.5,17.0
7.0,35.0,5683,19/07/2020,Bournemouth,Southampton,0.0,2.0,A,0.0,1.0,A,C Pawson,11.0,16.0,3.0,8.0,12.0,11.0,12.0,6.0,2.0,2.0,0.0,0.0,2.4,3.6,2.8
16.0,7.0,5696,26/07/2020,Everton,Bournemouth,1.0,3.0,A,1.0,2.0,A,C Kavanagh,13.0,13.0,5.0,7.0,11.0,9.0,2.0,5.0,1.0,0.0,0.0,0.0,2.25,3.7,3.0
7.0,2.0,6464,06/08/2022,Bournemouth,Aston Villa,2.0,0.0,H,1.0,0.0,H,P Bankes,7.0,15.0,3.0,2.0,18.0,16.0,5.0,5.0,3.0,3.0,0.0,0.0,3.75,3.5,2.0
25.0,7.0,6475,13/08/2022,Man City,Bournemouth,4.0,0.0,H,3.0,0.0,H,D Coote,19.0,3.0,7.0,1.0,9.0,9.0,11.0,1.0,0.0,3.0,0.0,0.0,1.06,13.0,29.0
7.0,1.0,6487,20/08/2022,Bournemouth,Arsenal,0.0,3.0,A,0.0,2.0,A,C Pawson,6.0,14.0,1.0,6.0,12.0,10.0,3.0,4.0,2.0,1.0,0.0,0.0,8.0,4.75,1.4
23.0,7.0,6496,27/08/2022,Liverpool,Bournemouth,9.0,0.0,H,5.0,0.0,H,S Attwell,19.0,5.0,12.0,2.0,6.0,5.0,8.0,1.0,0.0,1.0,0.0,0.0,1.1,10.0,26.0
7.0,44.0,6507,31/08/2022,Bournemouth,Wolves,0.0,0.0,D,0.0,0.0,D,A Taylor,5.0,17.0,2.0,4.0,12.0,12.0,2.0,5.0,2.0,1.0,0.0,0.0,3.5,3.3,2.15
30.0,7.0,6516,03/09/2022,Nott'm Forest,Bournemouth,2.0,3.0,A,2.0,0.0,H,M Oliver,11.0,8.0,3.0,3.0,13.0,10.0,4.0,6.0,2.0,1.0,0.0,0.0,1.95,3.5,3.8
28.0,7.0,6525,17/09/2022,Newcastle,Bournemouth,1.0,1.0,D,0.0,0.0,D,C Pawson,20.0,10.0,7.0,3.0,10.0,11.0,8.0,1.0,2.0,2.0,0.0,0.0,1.44,4.4,7.5
7.0,8.0,6530,01/10/2022,Bournemouth,Brentford,0.0,0.0,D,0.0,0.0,D,T Bramall,7.0,13.0,1.0,4.0,11.0,10.0,7.0,8.0,1.0,2.0,0.0,0.0,3.3,3.4,2.2
7.0,22.0,6539,08/10/2022,Bournemouth,Leicester,2.0,1.0,H,0.0,1.0,A,M Salisbury,10.0,9.0,4.0,5.0,8.0,16.0,7.0,2.0,1.0,2.0,0.0,0.0,3.6,3.4,2.05
17.0,7.0,6551,15/10/2022,Fulham,Bournemouth,2.0,2.0,D,1.0,2.0,A,G Scott,19.0,10.0,4.0,6.0,9.0,11.0,5.0,6.0,2.0,0.0,0.0,0.0,1.85,3.75,4.0
7.0,35.0,6561,19/10/2022,Bournemouth,Southampton,0.0,1.0,A,0.0,1.0,A,J Brooks,15.0,9.0,3.0,3.0,8.0,13.0,7.0,3.0,1.0,3.0,0.0,0.0,2.62,3.3,2.62
42.0,7.0,6577,24/10/2022,West Ham,Bournemouth,2.0,0.0,H,1.0,0.0,H,D Coote,20.0,5.0,4.0,3.0,9.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,1.55,4.0,6.0
7.0,39.0,6579,29/10/2022,Bournemouth,Tottenham,2.0,3.0,A,1.0,0.0,H,A Taylor,6.0,23.0,4.0,7.0,10.0,5.0,2.0,19.0,1.0,2.0,0.0,0.0,5.0,3.8,1.7
21.0,7.0,6588,05/11/2022,Leeds,Bournemouth,4.0,3.0,H,1.0,2.0,A,T Harrington,18.0,9.0,4.0,6.0,16.0,10.0,13.0,3.0,2.0,2.0,0.0,0.0,1.72,3.8,4.75
7.0,16.0,6599,12/11/2022,Bournemouth,Everton,3.0,0.0,H,2.0,0.0,H,C Pawson,16.0,15.0,9.0,3.0,12.0,8.0,3.0,5.0,2.0,0.0,0.0,0.0,2.8,3.25,2.6
13.0,7.0,6615,27/12/2022,Chelsea,Bournemouth,2.0,0.0,H,2.0,0.0,H,S Hooper,15.0,9.0,5.0,4.0,8.0,10.0,6.0,8.0,0.0,0.0,0.0,0.0,1.3,5.5,10.0
7.0,14.0,6621,31/12/2022,Bournemouth,Crystal Palace,0.0,2.0,A,0.0,2.0,A,A Marriner,6.0,15.0,2.0,6.0,17.0,11.0,2.0,7.0,4.0,1.0,0.0,0.0,2.8,3.3,2.5
26.0,7.0,6632,03/01/2023,Man United,Bournemouth,3.0,0.0,H,1.0,0.0,H,M Salisbury,18.0,7.0,6.0,4.0,13.0,7.0,6.0,5.0,0.0,3.0,0.0,0.0,1.29,5.5,11.0
8.0,7.0,6645,14/01/2023,Brentford,Bournemouth,2.0,0.0,H,1.0,0.0,H,J Gillett,12.0,7.0,4.0,2.0,5.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,1.65,4.0,5.25
7.0,30.0,6652,21/01/2023,Bournemouth,Nott'm Forest,1.0,1.0,D,1.0,0.0,H,A Madley,16.0,20.0,4.0,5.0,10.0,7.0,4.0,6.0,1.0,2.0,0.0,0.0,2.75,3.1,2.75
9.0,7.0,6665,04/02/2023,Brighton,Bournemouth,1.0,0.0,H,0.0,0.0,D,C Pawson,20.0,12.0,6.0,2.0,14.0,7.0,7.0,3.0,3.0,1.0,0.0,0.0,1.33,5.25,8.5
7.0,28.0,6678,11/02/2023,Bournemouth,Newcastle,1.0,1.0,D,1.0,1.0,D,S Attwell,11.0,15.0,5.0,7.0,8.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0,6.5,4.0,1.53
44.0,7.0,6689,18/02/2023,Wolves,Bournemouth,0.0,1.0,A,0.0,0.0,D,M Salisbury,15.0,5.0,4.0,1.0,12.0,10.0,12.0,2.0,3.0,3.0,0.0,0.0,1.67,3.6,6.0
7.0,25.0,6698,25/02/2023,Bournemouth,Man City,1.0,4.0,A,0.0,3.0,A,P Tierney,13.0,20.0,2.0,5.0,10.0,9.0,4.0,6.0,2.0,2.0,0.0,0.0,10.0,5.75,1.29
1.0,7.0,6704,04/03/2023,Arsenal,Bournemouth,3.0,2.0,H,0.0,1.0,A,C Kavanagh,31.0,4.0,9.0,4.0,6.0,8.0,17.0,1.0,0.0,2.0,0.0,0.0,1.22,7.0,12.0
7.0,23.0,6713,11/03/2023,Bournemouth,Liverpool,1.0,0.0,H,1.0,0.0,H,J Brooks,5.0,15.0,2.0,6.0,7.0,9.0,3.0,8.0,2.0,1.0,0.0,0.0,7.5,5.0,1.4
2.0,7.0,6726,18/03/2023,Aston Villa,Bournemouth,3.0,0.0,H,1.0,0.0,H,R Jones,20.0,10.0,9.0,3.0,8.0,13.0,9.0,6.0,1.0,4.0,0.0,0.0,1.7,3.8,5.0
7.0,17.0,6734,01/04/2023,Bournemouth,Fulham,2.0,1.0,H,0.0,1.0,A,P Bankes,12.0,10.0,7.0,2.0,15.0,13.0,4.0,3.0,1.0,4.0,0.0,0.0,2.55,3.3,2.8
7.0,9.0,6742,04/04/2023,Bournemouth,Brighton,0.0,2.0,A,0.0,1.0,A,D Bond,14.0,16.0,3.0,6.0,11.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,6.0,4.2,1.53
22.0,7.0,6752,08/04/2023,Leicester,Bournemouth,0.0,1.0,A,0.0,1.0,A,D Coote,14.0,19.0,4.0,7.0,10.0,13.0,6.0,6.0,0.0,3.0,0.0,0.0,1.83,3.75,4.2
39.0,7.0,6762,15/04/2023,Tottenham,Bournemouth,2.0,3.0,A,1.0,1.0,D,A Madley,24.0,6.0,8.0,6.0,8.0,9.0,8.0,1.0,1.0,2.0,0.0,0.0,1.45,4.5,7.0
7.0,42.0,6774,23/04/2023,Bournemouth,West Ham,0.0,4.0,A,0.0,3.0,A,A Taylor,17.0,18.0,5.0,10.0,7.0,8.0,8.0,5.0,1.0,2.0,0.0,0.0,2.88,3.2,2.55
35.0,7.0,6784,27/04/2023,Southampton,Bournemouth,0.0,1.0,A,0.0,0.0,D,D England,11.0,16.0,2.0,2.0,9.0,11.0,6.0,4.0,0.0,3.0,0.0,0.0,2.25,3.4,3.2
7.0,21.0,6789,30/04/2023,Bournemouth,Leeds,4.0,1.0,H,2.0,1.0,H,C Kavanagh,12.0,15.0,7.0,6.0,12.0,14.0,2.0,6.0,1.0,0.0,0.0,0.0,2.55,3.5,2.7
7.0,13.0,6799,06/05/2023,Bournemouth,Chelsea,1.0,3.0,A,1.0,1.0,D,J Brooks,10.0,11.0,4.0,5.0,9.0,11.0,7.0,7.0,1.0,3.0,0.0,0.0,3.3,3.5,2.15
14.0,7.0,6812,13/05/2023,Crystal Palace,Bournemouth,2.0,0.0,H,1.0,0.0,H,M Salisbury,17.0,5.0,5.0,0.0,5.0,12.0,11.0,2.0,0.0,2.0,0.0,0.0,1.83,3.6,4.2
7.0,26.0,6821,20/05/2023,Bournemouth,Man United,0.0,1.0,A,0.0,1.0,A,C Kavanagh,10.0,20.0,4.0,5.0,6.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,6.0,4.75,1.5
16.0,7.0,6837,28/05/2023,Everton,Bournemouth,1.0,0.0,H,0.0,0.0,D,S Attwell,13.0,7.0,6.0,2.0,11.0,12.0,9.0,3.0,1.0,3.0,0.0,0.0,1.5,4.5,6.5
30.0,7.0,7227,17/08/2024,Nott'm Forest,Bournemouth,1.0,1.0,D,1.0,0.0,H,M Oliver,14.0,13.0,8.0,4.0,17.0,8.0,2.0,6.0,1.0,3.0,0.0,0.0,2.45,3.5,2.8
7.0,28.0,7239,25/08/2024,Bournemouth,Newcastle,1.0,1.0,D,1.0,0.0,H,D Coote,16.0,14.0,4.0,5.0,19.0,8.0,8.0,9.0,2.0,2.0,0.0,0.0,2.9,3.8,2.2
16.0,7.0,7244,31/08/2024,Everton,Bournemouth,2.0,3.0,A,0.0,0.0,D,S Attwell,18.0,17.0,8.0,7.0,6.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,2.75,3.4,2.55
7.0,13.0,7259,14/09/2024,Bournemouth,Chelsea,0.0,1.0,A,0.0,0.0,D,A Taylor,19.0,10.0,7.0,3.0,16.0,9.0,6.0,3.0,6.0,8.0,0.0,0.0,3.4,3.8,2.0
23.0,7.0,7266,21/09/2024,Liverpool,Bournemouth,3.0,0.0,H,3.0,0.0,H,T Harrington,19.0,19.0,13.0,6.0,10.0,12.0,3.0,9.0,1.0,4.0,0.0,0.0,1.3,6.25,9.0
7.0,35.0,7281,30/09/2024,Bournemouth,Southampton,3.0,1.0,H,3.0,0.0,H,M Oliver,14.0,9.0,6.0,3.0,19.0,12.0,7.0,4.0,2.0,5.0,0.0,0.0,1.65,4.1,5.0
22.0,7.0,7285,05/10/2024,Leicester,Bournemouth,1.0,0.0,H,1.0,0.0,H,D Bond,6.0,17.0,2.0,2.0,12.0,14.0,0.0,9.0,4.0,1.0,0.0,0.0,3.1,3.75,2.15
7.0,1.0,7298,19/10/2024,Bournemouth,Arsenal,2.0,0.0,H,0.0,0.0,D,R Jones,13.0,6.0,4.0,1.0,12.0,11.0,7.0,4.0,1.0,1.0,0.0,1.0,5.0,3.9,1.65
2.0,7.0,7303,26/10/2024,Aston Villa,Bournemouth,1.0,1.0,D,0.0,0.0,D,A Madley,18.0,11.0,8.0,3.0,12.0,14.0,9.0,7.0,7.0,6.0,0.0,0.0,1.85,3.9,3.8
7.0,25.0,7313,02/11/2024,Bournemouth,Man City,2.0,1.0,H,1.0,0.0,H,M Oliver,12.0,18.0,6.0,4.0,11.0,6.0,3.0,10.0,2.0,1.0,0.0,0.0,5.5,4.2,1.57
8.0,7.0,7322,09/11/2024,Brentford,Bournemouth,3.0,2.0,H,1.0,1.0,D,D Bond,12.0,15.0,6.0,3.0,8.0,16.0,6.0,4.0,2.0,4.0,0.0,0.0,2.5,3.5,2.7
7.0,9.0,7335,23/11/2024,Bournemouth,Brighton,1.0,2.0,A,0.0,1.0,A,S Attwell,19.0,6.0,5.0,4.0,13.0,10.0,7.0,0.0,2.0,2.0,0.0,1.0,2.4,3.6,2.8
44.0,7.0,7346,30/11/2024,Wolves,Bournemouth,2.0,4.0,A,1.0,3.0,A,P Bankes,10.0,12.0,3.0,8.0,13.0,11.0,3.0,4.0,4.0,1.0,0.0,0.0,2.8,3.6,2.4
7.0,39.0,7361,05/12/2024,Bournemouth,Tottenham,1.0,0.0,H,1.0,0.0,H,S Hooper,21.0,12.0,8.0,4.0,15.0,8.0,5.0,9.0,2.0,2.0,0.0,0.0,2.63,3.75,2.45
20.0,7.0,7367,08/12/2024,Ipswich,Bournemouth,1.0,2.0,A,1.0,0.0,H,M Salisbury,18.0,22.0,5.0,6.0,9.0,13.0,6.0,13.0,2.0,1.0,0.0,0.0,3.5,3.75,2.0
7.0,42.0,7380,16/12/2024,Bournemouth,West Ham,1.0,1.0,D,0.0,0.0,D,C Kavanagh,29.0,16.0,9.0,3.0,6.0,11.0,12.0,6.0,0.0,2.0,0.0,0.0,1.7,4.0,4.75
26.0,7.0,7389,22/12/2024,Man United,Bournemouth,0.0,3.0,A,0.0,1.0,A,C Pawson,23.0,10.0,7.0,5.0,11.0,11.0,13.0,1.0,1.0,3.0,0.0,0.0,1.8,3.8,4.2
7.0,14.0,7392,26/12/2024,Bournemouth,Crystal Palace,0.0,0.0,D,0.0,0.0,D,T Bramall,18.0,10.0,4.0,4.0,13.0,12.0,5.0,2.0,2.0,2.0,0.0,0.0,1.9,3.8,3.8
17.0,7.0,7404,29/12/2024,Fulham,Bournemouth,2.0,2.0,D,1.0,0.0,H,R Jones,11.0,16.0,6.0,9.0,7.0,16.0,1.0,7.0,1.0,3.0,0.0,0.0,2.3,3.6,2.88
7.0,16.0,7413,04/01/2025,Bournemouth,Everton,1.0,0.0,H,0.0,0.0,D,J Brooks,19.0,9.0,8.0,0.0,15.0,14.0,9.0,3.0,2.0,2.0,0.0,0.0,1.73,3.75,4.75
13.0,7.0,7422,14/01/2025,Chelsea,Bournemouth,2.0,2.0,D,1.0,0.0,H,R Jones,26.0,7.0,10.0,3.0,15.0,16.0,9.0,3.0,2.0,3.0,0.0,0.0,1.48,4.75,6.0
28.0,7.0,7431,18/01/2025,Newcastle,Bournemouth,1.0,4.0,A,1.0,2.0,A,S Attwell,13.0,19.0,5.0,10.0,7.0,18.0,7.0,6.0,1.0,6.0,0.0,0.0,1.62,4.2,5.0
7.0,30.0,7441,25/01/2025,Bournemouth,Nott'm Forest,5.0,0.0,H,1.0,0.0,H,C Pawson,16.0,18.0,10.0,4.0,9.0,12.0,3.0,9.0,2.0,3.0,0.0,0.0,2.05,3.7,3.4
7.0,23.0,7452,01/02/2025,Bournemouth,Liverpool,0.0,2.0,A,0.0,1.0,A,D England,14.0,19.0,3.0,7.0,15.0,9.0,3.0,3.0,2.0,3.0,0.0,0.0,4.5,4.33,1.67
35.0,7.0,7467,15/02/2025,Southampton,Bournemouth,1.0,3.0,A,0.0,2.0,A,J Gillett,11.0,14.0,4.0,7.0,13.0,15.0,4.0,6.0,1.0,3.0,0.0,0.0,6.0,4.5,1.5
7.0,44.0,7476,22/02/2025,Bournemouth,Wolves,0.0,1.0,A,0.0,1.0,A,M Salisbury,8.0,13.0,3.0,5.0,17.0,9.0,6.0,7.0,3.0,3.0,1.0,0.0,1.53,4.5,5.5
9.0,7.0,7483,25/02/2025,Brighton,Bournemouth,2.0,1.0,H,1.0,0.0,H,M Oliver,11.0,19.0,4.0,5.0,12.0,14.0,1.0,9.0,2.0,1.0,0.0,0.0,2.0,3.8,3.3
39.0,7.0,7500,09/03/2025,Tottenham,Bournemouth,2.0,2.0,D,0.0,1.0,A,J Brooks,12.0,17.0,4.0,8.0,15.0,16.0,3.0,6.0,3.0,3.0,0.0,0.0,2.7,3.9,2.35
7.0,8.0,7507,15/03/2025,Bournemouth,Brentford,1.0,2.0,A,1.0,1.0,D,C Pawson,17.0,10.0,5.0,4.0,13.0,7.0,4.0,3.0,3.0,0.0,0.0,0.0,1.73,4.2,4.2
7.0,20.0,7514,02/04/2025,Bournemouth,Ipswich,1.0,2.0,A,0.0,1.0,A,R Jones,24.0,10.0,7.0,2.0,14.0,15.0,8.0,3.0,1.0,2.0,0.0,0.0,1.36,5.25,7.5
42.0,7.0,7524,05/04/2025,West Ham,Bournemouth,2.0,2.0,D,0.0,1.0,A,T Robinson,9.0,11.0,3.0,4.0,13.0,13.0,4.0,7.0,2.0,2.0,0.0,0.0,3.0,3.5,2.3
7.0,17.0,7540,14/04/2025,Bournemouth,Fulham,1.0,0.0,H,1.0,0.0,H,O Oliver,12.0,12.0,3.0,7.0,11.0,10.0,6.0,9.0,3.0,2.0,0.0,0.0,2.15,3.5,3.3
14.0,7.0,7543,19/04/2025,Crystal Palace,Bournemouth,0.0,0.0,D,0.0,0.0,D,S Barrott,5.0,15.0,0.0,4.0,13.0,10.0,5.0,4.0,3.0,4.0,1.0,0.0,2.45,3.6,2.63
