homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
6.0,26.0,2311,10/09/2011,Bolton,Man United,0.0,5.0,A,0.0,3.0,A,A Marriner,20.0,13.0,13.0,9.0,14.0,1.0,5.0,7.0,2.0,0.0,0.0,0.0,9.0,4.5,1.4
6.0,29.0,2322,17/09/2011,Bolton,Norwich,1.0,2.0,A,0.0,2.0,A,H Webb,7.0,11.0,7.0,5.0,8.0,8.0,6.0,9.0,3.0,1.0,1.0,0.0,1.8,3.6,4.6
1.0,6.0,2330,24/09/2011,Arsenal,Bolton,3.0,0.0,H,0.0,0.0,D,M Clattenburg,23.0,3.0,14.0,3.0,7.0,9.0,9.0,2.0,0.0,1.0,0.0,1.0,1.44,4.5,7.0
6.0,13.0,2346,02/10/2011,Bolton,Chelsea,1.0,5.0,A,0.0,4.0,A,P Walton,14.0,21.0,10.0,14.0,10.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0,6.5,4.0,1.53
43.0,6.0,2356,15/10/2011,Wigan,Bolton,1.0,3.0,A,1.0,2.0,A,M Dean,13.0,14.0,9.0,11.0,16.0,14.0,5.0,4.0,4.0,4.0,0.0,0.0,2.3,3.3,3.2
6.0,37.0,2361,22/10/2011,Bolton,Sunderland,0.0,2.0,A,0.0,0.0,D,M Jones,15.0,18.0,8.0,10.0,15.0,14.0,2.0,11.0,0.0,3.0,0.0,0.0,2.2,3.2,3.5
38.0,6.0,2375,29/10/2011,Swansea,Bolton,3.0,1.0,H,0.0,0.0,D,M Clattenburg,20.0,8.0,12.0,3.0,9.0,14.0,10.0,2.0,3.0,4.0,0.0,1.0,2.1,3.3,3.6
6.0,36.0,2387,06/11/2011,Bolton,Stoke,5.0,0.0,H,2.0,0.0,H,H Webb,20.0,9.0,16.0,6.0,10.0,9.0,12.0,4.0,0.0,1.0,0.0,0.0,2.4,3.3,3.0
41.0,6.0,2396,19/11/2011,West Brom,Bolton,2.0,1.0,H,1.0,1.0,D,N Swarbrick,16.0,8.0,9.0,6.0,12.0,12.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,3.4,3.8
6.0,16.0,2401,26/11/2011,Bolton,Everton,0.0,2.0,A,0.0,0.0,D,M Oliver,8.0,17.0,7.0,14.0,9.0,10.0,2.0,4.0,1.0,1.0,1.0,0.0,3.1,3.25,2.38
39.0,6.0,2415,03/12/2011,Tottenham,Bolton,3.0,0.0,H,1.0,0.0,H,S Attwell,25.0,13.0,16.0,9.0,10.0,5.0,7.0,6.0,0.0,2.0,0.0,1.0,1.3,5.0,12.0
6.0,2.0,2421,10/12/2011,Bolton,Aston Villa,1.0,2.0,A,0.0,2.0,A,P Dowd,17.0,17.0,12.0,11.0,10.0,7.0,6.0,10.0,1.0,2.0,0.0,0.0,2.5,3.3,2.88
17.0,6.0,2432,17/12/2011,Fulham,Bolton,2.0,0.0,H,2.0,0.0,H,C Foy,16.0,14.0,9.0,6.0,6.0,11.0,8.0,4.0,1.0,3.0,0.0,0.0,1.62,3.75,6.0
4.0,6.0,2440,20/12/2011,Blackburn,Bolton,1.0,2.0,A,0.0,2.0,A,M Atkinson,17.0,8.0,7.0,5.0,10.0,7.0,5.0,9.0,3.0,0.0,0.0,0.0,2.1,3.4,3.5
6.0,28.0,2450,26/12/2011,Bolton,Newcastle,0.0,2.0,A,0.0,0.0,D,P Walton,4.0,12.0,3.0,7.0,9.0,11.0,4.0,4.0,1.0,1.0,0.0,0.0,2.5,3.4,2.8
6.0,44.0,2462,31/12/2011,Bolton,Wolves,1.0,1.0,D,1.0,0.0,H,M Clattenburg,13.0,8.0,9.0,5.0,11.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,2.2,3.25,3.4
16.0,6.0,2478,04/01/2012,Everton,Bolton,1.0,2.0,A,0.0,0.0,D,P Dowd,10.0,12.0,4.0,7.0,7.0,11.0,5.0,10.0,1.0,3.0,0.0,0.0,1.5,4.0,7.0
26.0,6.0,2485,14/01/2012,Man United,Bolton,3.0,0.0,H,1.0,0.0,H,P Walton,19.0,11.0,9.0,5.0,7.0,7.0,11.0,3.0,0.0,1.0,0.0,0.0,1.14,8.0,17.0
6.0,23.0,2491,21/01/2012,Bolton,Liverpool,3.0,1.0,H,2.0,1.0,H,K Friend,15.0,11.0,8.0,8.0,10.0,13.0,5.0,5.0,0.0,2.0,0.0,0.0,6.0,3.75,1.62
6.0,1.0,2508,01/02/2012,Bolton,Arsenal,0.0,0.0,D,0.0,0.0,D,C Foy,14.0,16.0,8.0,7.0,8.0,10.0,6.0,6.0,1.0,1.0,0.0,0.0,5.0,3.75,1.7
29.0,6.0,2513,04/02/2012,Norwich,Bolton,2.0,0.0,H,0.0,0.0,D,L Probert,22.0,10.0,9.0,6.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,3.5,3.75
6.0,43.0,2522,11/02/2012,Bolton,Wigan,1.0,2.0,A,0.0,1.0,A,H Webb,13.0,10.0,8.0,6.0,19.0,10.0,7.0,7.0,3.0,2.0,0.0,0.0,2.0,3.5,3.75
13.0,6.0,2531,25/02/2012,Chelsea,Bolton,3.0,0.0,H,0.0,0.0,D,M Oliver,25.0,8.0,16.0,1.0,7.0,13.0,14.0,7.0,0.0,1.0,0.0,0.0,1.29,5.5,11.0
25.0,6.0,2542,03/03/2012,Man City,Bolton,2.0,0.0,H,1.0,0.0,H,M Clattenburg,23.0,8.0,10.0,5.0,13.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,1.13,8.5,21.0
6.0,32.0,2551,10/03/2012,Bolton,QPR,2.0,1.0,H,1.0,0.0,H,M Atkinson,11.0,17.0,7.0,11.0,13.0,13.0,10.0,6.0,2.0,2.0,0.0,0.0,2.5,3.25,2.88
6.0,4.0,2571,24/03/2012,Bolton,Blackburn,2.0,1.0,H,2.0,0.0,H,A Marriner,12.0,10.0,6.0,4.0,8.0,3.0,11.0,4.0,0.0,2.0,0.0,0.0,2.4,3.4,2.9
44.0,6.0,2586,31/03/2012,Wolves,Bolton,2.0,3.0,A,0.0,0.0,D,J Moss,14.0,19.0,8.0,11.0,11.0,11.0,13.0,4.0,1.0,1.0,0.0,0.0,2.3,3.4,3.1
6.0,17.0,2591,07/04/2012,Bolton,Fulham,0.0,3.0,A,0.0,2.0,A,M Dean,13.0,11.0,7.0,8.0,11.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0,2.6,3.3,2.75
28.0,6.0,2603,09/04/2012,Newcastle,Bolton,2.0,0.0,H,0.0,0.0,D,M Jones,8.0,9.0,4.0,6.0,7.0,18.0,6.0,5.0,1.0,1.0,0.0,0.0,1.53,4.2,6.0
6.0,38.0,2619,21/04/2012,Bolton,Swansea,1.0,1.0,D,1.0,1.0,D,P Dowd,7.0,20.0,5.0,12.0,19.0,7.0,8.0,10.0,2.0,1.0,0.0,0.0,2.2,3.3,3.4
2.0,6.0,2626,24/04/2012,Aston Villa,Bolton,1.0,2.0,A,0.0,0.0,D,C Foy,17.0,12.0,6.0,11.0,9.0,16.0,9.0,6.0,1.0,2.0,0.0,0.0,1.91,3.5,4.0
37.0,6.0,2630,28/04/2012,Sunderland,Bolton,2.0,2.0,D,1.0,1.0,D,L Probert,12.0,16.0,6.0,9.0,8.0,16.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,3.5,3.75
6.0,39.0,2639,02/05/2012,Bolton,Tottenham,1.0,4.0,A,0.0,1.0,A,M Dean,14.0,13.0,8.0,10.0,6.0,9.0,4.0,7.0,2.0,1.0,0.0,0.0,4.0,3.6,1.91
6.0,41.0,2643,06/05/2012,Bolton,West Brom,2.0,2.0,D,1.0,0.0,H,K Friend,11.0,17.0,6.0,13.0,14.0,8.0,4.0,4.0,1.0,4.0,0.0,0.0,2.0,3.5,3.75
36.0,6.0,2655,13/05/2012,Stoke,Bolton,2.0,2.0,D,1.0,2.0,A,C Foy,12.0,20.0,8.0,8.0,10.0,5.0,5.0,9.0,1.0,1.0,0.0,0.0,2.38,3.5,2.88
6.0,36.0,1142,16/08/2008,Bolton,Stoke,3.0,1.0,H,3.0,0.0,H,C Foy,14.0,8.0,8.0,2.0,13.0,12.0,4.0,3.0,1.0,2.0,0.0,0.0,1.83,3.5,4.5
28.0,6.0,1154,23/08/2008,Newcastle,Bolton,1.0,0.0,H,0.0,0.0,D,S Bennett,10.0,9.0,8.0,4.0,8.0,13.0,4.0,6.0,1.0,2.0,0.0,0.0,1.8,3.5,4.75
6.0,41.0,1162,30/08/2008,Bolton,West Brom,0.0,0.0,D,0.0,0.0,D,K Stroud,18.0,12.0,9.0,7.0,18.0,16.0,7.0,5.0,2.0,2.0,0.0,0.0,1.83,3.5,4.5
17.0,6.0,1171,13/09/2008,Fulham,Bolton,2.0,1.0,H,2.0,0.0,H,S Tanner,20.0,8.0,13.0,7.0,15.0,11.0,12.0,6.0,1.0,1.0,0.0,0.0,2.25,3.3,3.3
6.0,1.0,1181,20/09/2008,Bolton,Arsenal,1.0,3.0,A,1.0,2.0,A,S Bennett,12.0,20.0,8.0,9.0,12.0,10.0,7.0,17.0,2.0,2.0,0.0,0.0,6.5,3.75,1.57
26.0,6.0,1194,27/09/2008,Man United,Bolton,2.0,0.0,H,0.0,0.0,D,R Styles,31.0,10.0,24.0,5.0,8.0,10.0,16.0,4.0,0.0,3.0,0.0,0.0,1.22,6.0,15.0
42.0,6.0,1209,05/10/2008,West Ham,Bolton,1.0,3.0,A,0.0,2.0,A,M Dean,13.0,12.0,5.0,6.0,15.0,8.0,7.0,7.0,4.0,3.0,0.0,0.0,1.83,3.4,4.75
6.0,4.0,1212,18/10/2008,Bolton,Blackburn,0.0,0.0,D,0.0,0.0,D,H Webb,10.0,8.0,4.0,1.0,16.0,12.0,11.0,8.0,1.0,3.0,0.0,0.0,2.4,3.25,3.0
39.0,6.0,1227,26/10/2008,Tottenham,Bolton,2.0,0.0,H,1.0,0.0,H,A Marriner,19.0,10.0,9.0,3.0,9.0,16.0,3.0,4.0,0.0,3.0,0.0,1.0,2.05,3.3,4.0
6.0,16.0,1233,29/10/2008,Bolton,Everton,0.0,1.0,A,0.0,0.0,D,P Dowd,18.0,11.0,12.0,7.0,17.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0,2.6,3.3,2.75
6.0,25.0,1248,02/11/2008,Bolton,Man City,2.0,0.0,H,0.0,0.0,D,M Riley,20.0,11.0,12.0,6.0,15.0,20.0,6.0,1.0,1.0,1.0,0.0,0.0,3.0,3.3,2.38
19.0,6.0,1251,08/11/2008,Hull,Bolton,0.0,1.0,A,0.0,0.0,D,A Wiley,16.0,10.0,11.0,6.0,15.0,10.0,6.0,7.0,1.0,2.0,0.0,0.0,2.25,3.25,3.4
6.0,23.0,1262,15/11/2008,Bolton,Liverpool,0.0,2.0,A,0.0,1.0,A,R Styles,15.0,15.0,9.0,6.0,7.0,7.0,7.0,3.0,1.0,1.0,0.0,0.0,6.0,3.75,1.62
27.0,6.0,1274,22/11/2008,Middlesbrough,Bolton,1.0,3.0,A,0.0,2.0,A,M Atkinson,18.0,11.0,5.0,5.0,10.0,15.0,8.0,0.0,2.0,5.0,0.0,0.0,1.91,3.4,4.33
37.0,6.0,1283,29/11/2008,Sunderland,Bolton,1.0,4.0,A,1.0,3.0,A,C Foy,14.0,11.0,9.0,6.0,9.0,6.0,5.0,6.0,4.0,0.0,0.0,0.0,2.25,3.3,3.3
6.0,13.0,1292,06/12/2008,Bolton,Chelsea,0.0,2.0,A,0.0,2.0,A,H Webb,21.0,11.0,11.0,7.0,14.0,16.0,10.0,2.0,2.0,1.0,0.0,0.0,7.0,3.8,1.53
2.0,6.0,1300,13/12/2008,Aston Villa,Bolton,4.0,2.0,H,2.0,1.0,H,L Probert,16.0,9.0,7.0,5.0,7.0,16.0,10.0,3.0,0.0,1.0,0.0,0.0,1.67,3.6,5.5
6.0,31.0,1311,20/12/2008,Bolton,Portsmouth,2.0,1.0,H,2.0,1.0,H,M Atkinson,19.0,8.0,10.0,5.0,14.0,16.0,6.0,3.0,1.0,1.0,0.0,0.0,2.2,3.25,3.4
23.0,6.0,1321,26/12/2008,Liverpool,Bolton,3.0,0.0,H,1.0,0.0,H,A Wiley,18.0,4.0,8.0,2.0,7.0,12.0,16.0,3.0,1.0,3.0,0.0,0.0,1.33,4.5,12.0
6.0,43.0,1331,28/12/2008,Bolton,Wigan,0.0,1.0,A,0.0,1.0,A,P Dowd,14.0,10.0,8.0,7.0,14.0,13.0,8.0,7.0,2.0,3.0,0.0,0.0,2.3,3.25,3.4
1.0,6.0,1339,10/01/2009,Arsenal,Bolton,1.0,0.0,H,0.0,0.0,D,C Foy,14.0,2.0,9.0,2.0,13.0,16.0,5.0,0.0,2.0,2.0,0.0,0.0,1.36,4.33,11.0
6.0,26.0,1349,17/01/2009,Bolton,Man United,0.0,1.0,A,0.0,0.0,D,A Marriner,7.0,16.0,2.0,13.0,8.0,5.0,1.0,8.0,1.0,1.0,0.0,0.0,8.0,3.8,1.5
4.0,6.0,1362,28/01/2009,Blackburn,Bolton,2.0,2.0,D,0.0,2.0,A,M Dean,15.0,9.0,12.0,5.0,12.0,14.0,6.0,4.0,3.0,4.0,0.0,0.0,2.0,3.25,4.5
6.0,39.0,1370,31/01/2009,Bolton,Tottenham,3.0,2.0,H,1.0,0.0,H,P Dowd,13.0,13.0,7.0,10.0,11.0,14.0,2.0,8.0,0.0,1.0,0.0,0.0,2.75,3.3,2.62
16.0,6.0,1380,07/02/2009,Everton,Bolton,3.0,0.0,H,1.0,0.0,H,P Walton,20.0,7.0,11.0,4.0,7.0,17.0,8.0,4.0,1.0,1.0,0.0,0.0,1.72,3.4,5.5
6.0,42.0,1392,21/02/2009,Bolton,West Ham,2.0,1.0,H,2.0,0.0,H,S Tanner,12.0,17.0,8.0,12.0,18.0,14.0,4.0,13.0,0.0,2.0,0.0,0.0,2.3,3.3,3.1
6.0,28.0,1405,01/03/2009,Bolton,Newcastle,1.0,0.0,H,0.0,0.0,D,A Wiley,10.0,19.0,6.0,11.0,14.0,9.0,1.0,10.0,2.0,3.0,0.0,0.0,2.0,3.3,4.0
36.0,6.0,1415,04/03/2009,Stoke,Bolton,2.0,0.0,H,1.0,0.0,H,M Dean,11.0,12.0,6.0,9.0,16.0,14.0,7.0,6.0,2.0,1.0,0.0,0.0,2.5,3.25,2.9
6.0,17.0,1421,14/03/2009,Bolton,Fulham,1.0,3.0,A,1.0,1.0,D,C Foy,14.0,14.0,9.0,8.0,10.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,2.1,3.25,3.75
41.0,6.0,1436,21/03/2009,West Brom,Bolton,1.0,1.0,D,0.0,0.0,D,H Webb,11.0,14.0,4.0,11.0,10.0,12.0,8.0,4.0,2.0,1.0,0.0,0.0,2.4,3.3,3.0
6.0,27.0,1442,04/04/2009,Bolton,Middlesbrough,4.0,1.0,H,2.0,1.0,H,A Wiley,16.0,19.0,9.0,4.0,20.0,14.0,7.0,5.0,2.0,1.0,0.0,0.0,2.1,3.3,3.6
13.0,6.0,1450,11/04/2009,Chelsea,Bolton,4.0,3.0,H,1.0,0.0,H,P Walton,20.0,14.0,9.0,6.0,11.0,17.0,8.0,4.0,0.0,0.0,0.0,0.0,1.25,5.5,15.0
31.0,6.0,1462,18/04/2009,Portsmouth,Bolton,1.0,0.0,H,0.0,0.0,D,P Dowd,20.0,5.0,10.0,1.0,11.0,14.0,6.0,5.0,2.0,4.0,0.0,0.0,2.1,3.3,3.6
6.0,2.0,1470,25/04/2009,Bolton,Aston Villa,1.0,1.0,D,0.0,1.0,A,L Probert,9.0,14.0,6.0,6.0,12.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,3.1,3.3,2.37
43.0,6.0,1486,02/05/2009,Wigan,Bolton,0.0,0.0,D,0.0,0.0,D,M Jones,16.0,10.0,7.0,2.0,14.0,10.0,9.0,6.0,2.0,3.0,0.0,0.0,2.1,3.25,3.75
6.0,37.0,1491,09/05/2009,Bolton,Sunderland,0.0,0.0,D,0.0,0.0,D,R Styles,8.0,15.0,4.0,4.0,12.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,2.2,3.25,3.5
6.0,19.0,1501,16/05/2009,Bolton,Hull,1.0,1.0,D,1.0,0.0,H,P Walton,16.0,20.0,9.0,12.0,11.0,9.0,5.0,7.0,1.0,2.0,0.0,0.0,2.2,3.3,3.4
25.0,6.0,1517,24/05/2009,Man City,Bolton,1.0,0.0,H,1.0,0.0,H,M Clattenburg,20.0,8.0,12.0,4.0,8.0,10.0,15.0,9.0,0.0,0.0,0.0,0.0,1.73,3.6,5.0
6.0,39.0,382,19/08/2006,Bolton,Tottenham,2.0,0.0,H,2.0,0.0,H,P Dowd,8.0,9.0,6.0,6.0,19.0,22.0,6.0,3.0,0.0,1.0,0.0,0.0,2.62,3.2,2.6
17.0,6.0,396,23/08/2006,Fulham,Bolton,1.0,1.0,D,0.0,0.0,D,A Wiley,11.0,4.0,4.0,1.0,9.0,16.0,1.0,6.0,0.0,2.0,0.0,0.0,2.4,3.2,2.87
12.0,6.0,399,26/08/2006,Charlton,Bolton,2.0,0.0,H,0.0,0.0,D,M Dean,9.0,7.0,5.0,2.0,11.0,17.0,6.0,5.0,1.0,4.0,1.0,1.0,2.5,3.1,2.8
6.0,40.0,410,09/09/2006,Bolton,Watford,1.0,0.0,H,0.0,0.0,D,M Clattenburg,7.0,15.0,2.0,6.0,13.0,15.0,6.0,6.0,3.0,1.0,0.0,0.0,1.66,3.4,5.5
6.0,27.0,419,16/09/2006,Bolton,Middlesbrough,0.0,0.0,D,0.0,0.0,D,S Bennett,13.0,14.0,3.0,7.0,7.0,19.0,9.0,4.0,0.0,1.0,0.0,0.0,2.0,3.2,3.75
31.0,6.0,439,25/09/2006,Portsmouth,Bolton,0.0,1.0,A,0.0,1.0,A,U Rennie,13.0,4.0,5.0,3.0,8.0,13.0,11.0,2.0,2.0,2.0,0.0,0.0,1.9,3.25,4.0
6.0,23.0,440,30/09/2006,Bolton,Liverpool,2.0,0.0,H,1.0,0.0,H,P Dowd,4.0,13.0,3.0,6.0,15.0,12.0,1.0,10.0,2.0,1.0,0.0,0.0,3.75,3.2,2.0
28.0,6.0,458,15/10/2006,Newcastle,Bolton,1.0,2.0,A,1.0,0.0,H,A Wiley,10.0,7.0,3.0,5.0,21.0,15.0,3.0,3.0,3.0,3.0,0.0,0.0,2.25,3.2,3.1
4.0,6.0,465,22/10/2006,Blackburn,Bolton,0.0,1.0,A,0.0,0.0,D,M Dean,24.0,8.0,11.0,7.0,12.0,16.0,7.0,8.0,2.0,2.0,0.0,1.0,2.37,3.1,2.75
6.0,26.0,471,28/10/2006,Bolton,Man United,0.0,4.0,A,0.0,2.0,A,R Styles,8.0,15.0,3.0,10.0,18.0,11.0,7.0,2.0,2.0,2.0,0.0,0.0,4.33,3.3,1.83
6.0,43.0,480,04/11/2006,Bolton,Wigan,0.0,1.0,A,0.0,0.0,D,M Clattenburg,13.0,9.0,5.0,3.0,15.0,14.0,5.0,3.0,1.0,2.0,0.0,0.0,1.9,3.25,4.0
34.0,6.0,496,11/11/2006,Sheffield United,Bolton,2.0,2.0,D,0.0,1.0,A,A Wiley,8.0,6.0,4.0,4.0,5.0,6.0,4.0,5.0,1.0,1.0,0.0,0.0,2.9,3.2,2.37
16.0,6.0,502,18/11/2006,Everton,Bolton,1.0,0.0,H,0.0,0.0,D,U Rennie,9.0,13.0,2.0,2.0,18.0,14.0,5.0,8.0,3.0,0.0,0.0,0.0,2.4,3.2,2.87
6.0,1.0,511,25/11/2006,Bolton,Arsenal,3.0,1.0,H,2.0,1.0,H,M Dean,10.0,14.0,8.0,7.0,11.0,8.0,7.0,11.0,3.0,4.0,0.0,0.0,3.6,3.3,2.0
6.0,13.0,521,29/11/2006,Bolton,Chelsea,0.0,1.0,A,0.0,1.0,A,S Bennett,9.0,16.0,3.0,10.0,13.0,13.0,3.0,5.0,3.0,1.0,0.0,0.0,5.0,3.6,1.66
33.0,6.0,529,02/12/2006,Reading,Bolton,1.0,0.0,H,1.0,0.0,H,A Wiley,10.0,12.0,3.0,7.0,11.0,15.0,5.0,4.0,0.0,3.0,0.0,0.0,2.4,3.2,2.87
6.0,42.0,539,09/12/2006,Bolton,West Ham,4.0,0.0,H,1.0,0.0,H,H Webb,17.0,3.0,10.0,1.0,11.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,1.75,3.3,5.0
2.0,6.0,551,16/12/2006,Aston Villa,Bolton,0.0,1.0,A,0.0,0.0,D,M Clattenburg,15.0,7.0,9.0,3.0,16.0,19.0,8.0,2.0,0.0,4.0,0.0,0.0,2.4,3.2,2.87
25.0,6.0,564,23/12/2006,Man City,Bolton,0.0,2.0,A,0.0,2.0,A,M Riley,5.0,9.0,3.0,3.0,23.0,16.0,8.0,2.0,1.0,3.0,1.0,0.0,2.4,3.25,2.87
6.0,28.0,571,26/12/2006,Bolton,Newcastle,2.0,1.0,H,1.0,1.0,D,H Webb,10.0,10.0,7.0,5.0,15.0,14.0,5.0,2.0,3.0,3.0,0.0,0.0,1.9,3.3,4.0
6.0,31.0,581,30/12/2006,Bolton,Portsmouth,3.0,2.0,H,2.0,1.0,H,P Walton,12.0,14.0,7.0,7.0,11.0,13.0,8.0,7.0,0.0,1.0,0.0,0.0,2.0,3.2,3.75
23.0,6.0,590,01/01/2007,Liverpool,Bolton,3.0,0.0,H,0.0,0.0,D,G Poll,19.0,1.0,9.0,0.0,18.0,12.0,8.0,8.0,0.0,3.0,0.0,0.0,1.61,3.4,6.0
6.0,25.0,600,13/01/2007,Bolton,Man City,0.0,0.0,D,0.0,0.0,D,A Marriner,8.0,7.0,4.0,0.0,14.0,13.0,5.0,2.0,2.0,2.0,0.0,0.0,1.8,3.25,4.75
27.0,6.0,613,20/01/2007,Middlesbrough,Bolton,5.0,1.0,H,4.0,1.0,H,A Wiley,10.0,11.0,5.0,5.0,12.0,13.0,1.0,8.0,1.0,3.0,0.0,1.0,2.5,3.2,2.75
6.0,12.0,624,31/01/2007,Bolton,Charlton,1.0,1.0,D,1.0,1.0,D,L Probert,12.0,4.0,7.0,2.0,7.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.5,4.0,6.0
40.0,6.0,635,03/02/2007,Watford,Bolton,0.0,1.0,A,0.0,0.0,D,R Styles,7.0,7.0,3.0,4.0,8.0,9.0,5.0,4.0,0.0,3.0,0.0,0.0,3.25,3.2,2.2
6.0,17.0,647,11/02/2007,Bolton,Fulham,2.0,1.0,H,1.0,0.0,H,H Webb,7.0,7.0,4.0,6.0,14.0,11.0,9.0,8.0,1.0,4.0,0.0,0.0,1.66,3.6,5.0
39.0,6.0,656,25/02/2007,Tottenham,Bolton,4.0,1.0,H,3.0,1.0,H,G Poll,14.0,10.0,10.0,6.0,2.0,17.0,5.0,5.0,0.0,4.0,1.0,0.0,2.1,3.25,3.4
6.0,4.0,666,04/03/2007,Bolton,Blackburn,1.0,2.0,A,0.0,0.0,D,R Styles,15.0,10.0,10.0,2.0,14.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,3.2,3.75
26.0,6.0,672,17/03/2007,Man United,Bolton,4.0,1.0,H,3.0,0.0,H,A Wiley,15.0,7.0,7.0,0.0,14.0,13.0,1.0,5.0,1.0,2.0,0.0,0.0,1.3,5.0,9.0
6.0,34.0,680,31/03/2007,Bolton,Sheffield United,1.0,0.0,H,0.0,0.0,D,M Clattenburg,19.0,7.0,12.0,4.0,8.0,12.0,11.0,4.0,1.0,3.0,0.0,0.0,1.61,3.6,5.5
43.0,6.0,699,07/04/2007,Wigan,Bolton,1.0,3.0,A,1.0,1.0,D,U Rennie,17.0,10.0,9.0,9.0,7.0,13.0,9.0,5.0,0.0,3.0,0.0,0.0,2.5,3.25,2.7
6.0,16.0,701,09/04/2007,Bolton,Everton,1.0,1.0,D,1.0,1.0,D,M Atkinson,7.0,9.0,4.0,7.0,16.0,19.0,7.0,7.0,3.0,1.0,0.0,0.0,2.1,3.2,3.4
1.0,6.0,706,14/04/2007,Arsenal,Bolton,2.0,1.0,H,1.0,1.0,D,R Styles,19.0,6.0,9.0,2.0,7.0,18.0,2.0,5.0,2.0,3.0,0.0,1.0,1.66,3.6,5.0
6.0,33.0,719,21/04/2007,Bolton,Reading,1.0,3.0,A,0.0,0.0,D,H Webb,18.0,10.0,15.0,7.0,17.0,13.0,7.0,4.0,0.0,2.0,0.0,0.0,1.83,3.3,4.33
13.0,6.0,730,28/04/2007,Chelsea,Bolton,2.0,2.0,D,2.0,1.0,H,R Styles,11.0,6.0,3.0,3.0,8.0,10.0,11.0,2.0,0.0,3.0,0.0,0.0,1.28,5.0,10.0
42.0,6.0,745,05/05/2007,West Ham,Bolton,3.0,1.0,H,3.0,0.0,H,M Riley,9.0,8.0,6.0,3.0,17.0,21.0,5.0,3.0,2.0,5.0,0.0,0.0,2.15,3.25,3.3
6.0,2.0,752,13/05/2007,Bolton,Aston Villa,2.0,2.0,D,1.0,1.0,D,M Clattenburg,10.0,8.0,2.0,3.0,10.0,11.0,7.0,6.0,2.0,1.0,0.0,0.0,1.86,3.4,4.0
2.0,6.0,1,13/08/2005,Aston Villa,Bolton,2.0,2.0,D,2.0,2.0,D,M Riley,3.0,13.0,2.0,6.0,14.0,16.0,7.0,8.0,0.0,2.0,0.0,0.0,2.3,3.25,3.0
6.0,16.0,19,21/08/2005,Bolton,Everton,0.0,1.0,A,0.0,0.0,D,A Wiley,16.0,3.0,6.0,1.0,10.0,13.0,8.0,3.0,0.0,1.0,0.0,0.0,2.1,3.2,3.5
6.0,28.0,26,24/08/2005,Bolton,Newcastle,2.0,0.0,H,1.0,0.0,H,R Styles,14.0,7.0,6.0,4.0,12.0,17.0,4.0,3.0,0.0,1.0,0.0,0.0,2.3,3.25,3.0
42.0,6.0,33,27/08/2005,West Ham,Bolton,1.0,2.0,A,0.0,0.0,D,P Dowd,13.0,10.0,6.0,6.0,13.0,16.0,7.0,7.0,1.0,4.0,0.0,0.0,2.5,3.2,2.75
6.0,4.0,45,11/09/2005,Bolton,Blackburn,0.0,0.0,D,0.0,0.0,D,G Poll,12.0,7.0,6.0,3.0,18.0,17.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.2,3.75
25.0,6.0,54,18/09/2005,Man City,Bolton,0.0,1.0,A,0.0,0.0,D,M Dean,17.0,5.0,8.0,1.0,14.0,16.0,7.0,5.0,1.0,1.0,0.0,0.0,2.1,3.25,3.4
6.0,31.0,58,24/09/2005,Bolton,Portsmouth,1.0,0.0,H,1.0,0.0,H,M Clattenburg,11.0,6.0,2.0,4.0,9.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,1.72,3.4,5.0
43.0,6.0,76,02/10/2005,Wigan,Bolton,2.0,1.0,H,0.0,0.0,D,A Wiley,16.0,13.0,9.0,4.0,11.0,14.0,4.0,8.0,0.0,2.0,0.0,0.0,2.6,3.2,2.62
13.0,6.0,77,15/10/2005,Chelsea,Bolton,5.0,1.0,H,0.0,1.0,A,R Styles,17.0,4.0,8.0,2.0,10.0,17.0,5.0,3.0,2.0,2.0,0.0,1.0,1.28,4.5,13.0
6.0,41.0,93,23/10/2005,Bolton,West Brom,2.0,0.0,H,0.0,0.0,D,M Dean,19.0,2.0,12.0,1.0,13.0,16.0,10.0,1.0,2.0,2.0,0.0,0.0,1.72,3.4,5.0
12.0,6.0,98,29/10/2005,Charlton,Bolton,0.0,1.0,A,0.0,0.0,D,M Clattenburg,7.0,11.0,4.0,7.0,11.0,13.0,4.0,2.0,1.0,0.0,0.0,0.0,2.1,3.2,3.5
