homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
2.0,39.0,961,01/01/2008,Aston Villa,Tottenham,2.0,1.0,H,1.0,0.0,H,S Tanner,14.0,9.0,4.0,6.0,5.0,16.0,8.0,2.0,0.0,3.0,0.0,0.0,2.37,3.3,3.0
2.0,33.0,971,12/01/2008,Aston Villa,Reading,3.0,1.0,H,1.0,0.0,H,U Rennie,14.0,6.0,8.0,3.0,15.0,11.0,13.0,7.0,0.0,2.0,0.0,0.0,1.61,3.75,6.0
23.0,2.0,989,21/01/2008,Liverpool,Aston Villa,2.0,2.0,D,1.0,0.0,H,M Clattenburg,17.0,4.0,7.0,3.0,11.0,15.0,8.0,2.0,2.0,2.0,0.0,0.0,1.61,3.75,6.0
2.0,4.0,990,26/01/2008,Aston Villa,Blackburn,1.0,1.0,D,0.0,0.0,D,H Webb,5.0,9.0,3.0,4.0,14.0,15.0,2.0,7.0,0.0,2.0,0.0,0.0,1.9,3.4,4.2
17.0,2.0,1008,03/02/2008,Fulham,Aston Villa,2.0,1.0,H,0.0,0.0,D,C Foy,11.0,11.0,8.0,6.0,9.0,13.0,3.0,10.0,1.0,2.0,0.0,0.0,3.25,3.25,2.25
2.0,28.0,1010,09/02/2008,Aston Villa,Newcastle,4.0,1.0,H,0.0,1.0,A,L Mason,13.0,5.0,8.0,3.0,19.0,11.0,7.0,5.0,2.0,1.0,0.0,0.0,1.83,3.5,4.5
33.0,2.0,1027,24/02/2008,Reading,Aston Villa,1.0,2.0,A,0.0,1.0,A,M Atkinson,9.0,19.0,6.0,11.0,10.0,15.0,11.0,7.0,2.0,1.0,0.0,0.0,3.1,3.25,2.37
1.0,2.0,1029,01/03/2008,Arsenal,Aston Villa,1.0,1.0,D,0.0,1.0,A,M Clattenburg,16.0,5.0,7.0,4.0,8.0,13.0,8.0,7.0,1.0,2.0,0.0,0.0,1.57,3.8,6.5
2.0,27.0,1046,12/03/2008,Aston Villa,Middlesbrough,1.0,1.0,D,0.0,1.0,A,S Bennett,5.0,10.0,3.0,2.0,15.0,21.0,4.0,4.0,0.0,4.0,0.0,0.0,1.61,3.75,6.0
31.0,2.0,1052,15/03/2008,Portsmouth,Aston Villa,2.0,0.0,H,2.0,0.0,H,C Foy,13.0,16.0,5.0,10.0,17.0,13.0,3.0,6.0,3.0,1.0,1.0,1.0,2.37,3.25,3.1
2.0,37.0,1061,22/03/2008,Aston Villa,Sunderland,0.0,1.0,A,0.0,0.0,D,H Webb,9.0,12.0,3.0,3.0,9.0,11.0,4.0,4.0,0.0,2.0,0.0,0.0,1.57,3.8,6.5
26.0,2.0,1074,29/03/2008,Man United,Aston Villa,4.0,0.0,H,2.0,0.0,H,M Halsey,14.0,13.0,7.0,6.0,7.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,1.3,5.0,12.0
2.0,6.0,1082,05/04/2008,Aston Villa,Bolton,4.0,0.0,H,1.0,0.0,H,M Atkinson,10.0,6.0,6.0,3.0,15.0,9.0,5.0,4.0,2.0,1.0,0.0,0.0,1.66,3.6,5.5
15.0,2.0,1093,12/04/2008,Derby,Aston Villa,0.0,6.0,A,0.0,3.0,A,K Stroud,8.0,16.0,5.0,12.0,15.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,1.57
2.0,3.0,1108,20/04/2008,Aston Villa,Birmingham,5.0,1.0,H,2.0,0.0,H,M Clattenburg,16.0,11.0,9.0,6.0,11.0,20.0,7.0,8.0,0.0,1.0,0.0,0.0,1.8,3.3,5.0
16.0,2.0,1118,27/04/2008,Everton,Aston Villa,2.0,2.0,D,0.0,0.0,D,P Dowd,13.0,6.0,7.0,3.0,10.0,17.0,9.0,6.0,3.0,3.0,0.0,0.0,2.25,3.3,3.25
2.0,43.0,1121,03/05/2008,Aston Villa,Wigan,0.0,2.0,A,0.0,0.0,D,R Styles,14.0,9.0,5.0,5.0,7.0,8.0,8.0,2.0,0.0,1.0,0.0,0.0,1.53,3.8,7.0
42.0,2.0,1139,11/05/2008,West Ham,Aston Villa,2.0,2.0,D,1.0,1.0,D,M Dean,16.0,13.0,8.0,8.0,9.0,21.0,7.0,8.0,2.0,2.0,0.0,0.0,3.2,3.5,2.2
2.0,43.0,1521,15/08/2009,Aston Villa,Wigan,0.0,2.0,A,0.0,1.0,A,M Clattenburg,11.0,14.0,5.0,7.0,15.0,14.0,4.0,6.0,2.0,2.0,0.0,0.0,1.67,3.6,5.5
23.0,2.0,1546,24/08/2009,Liverpool,Aston Villa,1.0,3.0,A,0.0,2.0,A,M Atkinson,21.0,7.0,12.0,4.0,15.0,11.0,10.0,4.0,3.0,2.0,0.0,0.0,1.44,4.2,8.0
2.0,17.0,1554,30/08/2009,Aston Villa,Fulham,2.0,0.0,H,1.0,0.0,H,S Bennett,9.0,6.0,4.0,3.0,9.0,9.0,9.0,4.0,1.0,2.0,0.0,0.0,1.73,3.6,5.25
3.0,2.0,1565,13/09/2009,Birmingham,Aston Villa,0.0,1.0,A,0.0,0.0,D,H Webb,11.0,12.0,7.0,5.0,10.0,20.0,7.0,1.0,1.0,2.0,0.0,0.0,3.4,3.25,2.25
2.0,31.0,1568,19/09/2009,Aston Villa,Portsmouth,2.0,0.0,H,2.0,0.0,H,S Attwell,7.0,17.0,5.0,12.0,17.0,12.0,7.0,5.0,2.0,0.0,0.0,0.0,1.4,4.2,10.0
4.0,2.0,1578,26/09/2009,Blackburn,Aston Villa,2.0,1.0,H,1.0,1.0,D,M Clattenburg,15.0,10.0,7.0,5.0,14.0,11.0,6.0,5.0,2.0,3.0,1.0,0.0,3.1,3.25,2.38
2.0,25.0,1596,05/10/2009,Aston Villa,Man City,1.0,1.0,D,1.0,0.0,H,M Dean,12.0,9.0,6.0,7.0,10.0,8.0,6.0,6.0,1.0,2.0,0.0,0.0,2.75,3.25,2.63
2.0,13.0,1598,17/10/2009,Aston Villa,Chelsea,2.0,1.0,H,1.0,1.0,D,K Friend,7.0,21.0,5.0,13.0,19.0,13.0,6.0,9.0,2.0,1.0,0.0,0.0,4.5,3.6,1.8
44.0,2.0,1612,24/10/2009,Wolves,Aston Villa,1.0,1.0,D,0.0,0.0,D,P Walton,8.0,12.0,4.0,8.0,10.0,16.0,8.0,3.0,1.0,2.0,0.0,0.0,3.5,3.2,2.2
16.0,2.0,1620,31/10/2009,Everton,Aston Villa,1.0,1.0,D,1.0,0.0,H,L Probert,9.0,13.0,4.0,8.0,15.0,16.0,3.0,4.0,1.0,3.0,1.0,1.0,2.5,3.25,2.88
42.0,2.0,1627,04/11/2009,West Ham,Aston Villa,2.0,1.0,H,1.0,0.0,H,S Bennett,14.0,13.0,7.0,10.0,11.0,12.0,6.0,14.0,2.0,4.0,0.0,1.0,2.75,3.3,2.63
2.0,6.0,1628,07/11/2009,Aston Villa,Bolton,5.0,1.0,H,2.0,1.0,H,M Clattenburg,19.0,13.0,13.0,9.0,17.0,16.0,8.0,1.0,1.0,4.0,0.0,0.0,1.8,3.5,4.75
10.0,2.0,1639,21/11/2009,Burnley,Aston Villa,1.0,1.0,D,1.0,0.0,H,H Webb,11.0,10.0,6.0,6.0,6.0,12.0,6.0,8.0,0.0,3.0,0.0,0.0,3.4,3.3,2.2
2.0,39.0,1650,28/11/2009,Aston Villa,Tottenham,1.0,1.0,D,1.0,0.0,H,P Dowd,12.0,23.0,4.0,17.0,10.0,8.0,7.0,9.0,0.0,1.0,0.0,0.0,2.5,3.25,2.88
2.0,19.0,1661,05/12/2009,Aston Villa,Hull,3.0,0.0,H,2.0,0.0,H,S Attwell,13.0,5.0,6.0,1.0,15.0,15.0,9.0,3.0,4.0,3.0,0.0,0.0,1.44,4.33,7.5
26.0,2.0,1675,12/12/2009,Man United,Aston Villa,0.0,1.0,A,0.0,1.0,A,M Atkinson,16.0,8.0,9.0,5.0,4.0,14.0,9.0,4.0,1.0,1.0,0.0,0.0,1.5,4.2,7.0
37.0,2.0,1683,15/12/2009,Sunderland,Aston Villa,0.0,2.0,A,0.0,1.0,A,K Friend,15.0,11.0,5.0,4.0,16.0,14.0,7.0,1.0,2.0,2.0,1.0,0.0,2.88,3.3,2.5
2.0,36.0,1689,19/12/2009,Aston Villa,Stoke,1.0,0.0,H,0.0,0.0,D,L Probert,17.0,13.0,8.0,5.0,9.0,12.0,3.0,4.0,0.0,1.0,0.0,0.0,1.4,4.33,9.0
1.0,2.0,1705,27/12/2009,Arsenal,Aston Villa,3.0,0.0,H,0.0,0.0,D,P Dowd,19.0,7.0,12.0,3.0,14.0,18.0,10.0,4.0,1.0,3.0,0.0,0.0,1.73,3.5,5.0
2.0,23.0,1713,29/12/2009,Aston Villa,Liverpool,0.0,1.0,A,0.0,0.0,D,L Probert,11.0,12.0,7.0,9.0,13.0,11.0,8.0,10.0,1.0,1.0,0.0,0.0,2.8,3.25,2.6
2.0,42.0,1727,17/01/2010,Aston Villa,West Ham,0.0,0.0,D,0.0,0.0,D,M Jones,17.0,8.0,10.0,3.0,7.0,12.0,16.0,4.0,1.0,3.0,0.0,0.0,1.53,3.8,7.0
2.0,1.0,1737,27/01/2010,Aston Villa,Arsenal,0.0,0.0,D,0.0,0.0,D,L Probert,8.0,12.0,2.0,8.0,16.0,15.0,7.0,7.0,2.0,2.0,0.0,0.0,3.2,3.25,2.3
17.0,2.0,1743,30/01/2010,Fulham,Aston Villa,0.0,2.0,A,0.0,2.0,A,L Mason,15.0,9.0,8.0,6.0,10.0,15.0,9.0,3.0,0.0,2.0,0.0,0.0,2.7,3.2,2.7
39.0,2.0,1760,06/02/2010,Tottenham,Aston Villa,0.0,0.0,D,0.0,0.0,D,C Foy,28.0,10.0,15.0,5.0,10.0,13.0,12.0,4.0,0.0,0.0,0.0,0.0,2.1,3.3,3.6
2.0,26.0,1768,10/02/2010,Aston Villa,Man United,1.0,1.0,D,1.0,1.0,D,P Walton,10.0,12.0,6.0,6.0,9.0,10.0,1.0,7.0,0.0,1.0,0.0,1.0,4.2,3.5,1.91
2.0,10.0,1780,21/02/2010,Aston Villa,Burnley,5.0,2.0,H,1.0,1.0,D,S Attwell,15.0,13.0,8.0,10.0,5.0,12.0,9.0,5.0,0.0,3.0,0.0,0.0,1.36,4.5,10.0
36.0,2.0,1807,13/03/2010,Stoke,Aston Villa,0.0,0.0,D,0.0,0.0,D,K Friend,13.0,10.0,6.0,5.0,6.0,6.0,8.0,6.0,0.0,4.0,0.0,0.0,3.3,3.25,2.25
43.0,2.0,1812,16/03/2010,Wigan,Aston Villa,1.0,2.0,A,1.0,1.0,D,S Bennett,10.0,18.0,6.0,10.0,10.0,14.0,7.0,8.0,2.0,1.0,0.0,0.0,3.6,3.3,2.1
2.0,44.0,1814,20/03/2010,Aston Villa,Wolves,2.0,2.0,D,1.0,2.0,A,M Clattenburg,11.0,7.0,3.0,4.0,10.0,12.0,7.0,5.0,1.0,2.0,0.0,0.0,1.4,4.33,9.0
2.0,37.0,1824,24/03/2010,Aston Villa,Sunderland,1.0,1.0,D,1.0,1.0,D,M Dean,11.0,10.0,4.0,5.0,5.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,1.53,3.8,7.0
13.0,2.0,1830,27/03/2010,Chelsea,Aston Villa,7.0,1.0,H,2.0,1.0,H,P Walton,13.0,7.0,11.0,5.0,12.0,5.0,8.0,6.0,3.0,2.0,0.0,0.0,1.4,4.75,8.0
6.0,2.0,1839,03/04/2010,Bolton,Aston Villa,0.0,1.0,A,0.0,1.0,A,M Jones,14.0,13.0,10.0,9.0,13.0,14.0,6.0,8.0,2.0,0.0,0.0,0.0,2.88,3.25,2.5
2.0,16.0,1855,14/04/2010,Aston Villa,Everton,2.0,2.0,D,0.0,1.0,A,M Atkinson,10.0,13.0,7.0,10.0,11.0,9.0,7.0,6.0,2.0,2.0,0.0,0.0,2.25,3.3,3.3
31.0,2.0,1865,18/04/2010,Portsmouth,Aston Villa,1.0,2.0,A,1.0,1.0,D,L Probert,16.0,12.0,12.0,9.0,5.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,5.5,3.75,1.67
19.0,2.0,1868,21/04/2010,Hull,Aston Villa,0.0,2.0,A,0.0,1.0,A,M Dean,14.0,11.0,10.0,5.0,8.0,7.0,11.0,9.0,2.0,2.0,0.0,0.0,3.5,3.4,2.1
2.0,3.0,1875,25/04/2010,Aston Villa,Birmingham,1.0,0.0,H,0.0,0.0,D,M Atkinson,10.0,16.0,6.0,14.0,12.0,16.0,7.0,5.0,1.0,4.0,0.0,0.0,1.62,3.75,6.0
25.0,2.0,1880,01/05/2010,Man City,Aston Villa,3.0,1.0,H,2.0,1.0,H,M Clattenburg,17.0,10.0,12.0,6.0,6.0,9.0,13.0,5.0,1.0,2.0,0.0,0.0,1.83,3.6,4.33
2.0,4.0,1892,09/05/2010,Aston Villa,Blackburn,0.0,1.0,A,0.0,0.0,D,S Bennett,16.0,9.0,12.0,3.0,14.0,12.0,11.0,5.0,2.0,1.0,0.0,0.0,1.57,4.0,6.0
36.0,2.0,3425,16/08/2014,Stoke,Aston Villa,0.0,1.0,A,0.0,0.0,D,A Taylor,12.0,7.0,2.0,2.0,14.0,9.0,2.0,8.0,0.0,3.0,0.0,0.0,1.95,3.5,4.5
2.0,28.0,3431,23/08/2014,Aston Villa,Newcastle,0.0,0.0,D,0.0,0.0,D,M Dean,9.0,11.0,0.0,4.0,11.0,8.0,7.0,7.0,4.0,0.0,0.0,1.0,2.5,3.4,3.0
2.0,19.0,3448,31/08/2014,Aston Villa,Hull,2.0,1.0,H,2.0,0.0,H,M Clattenburg,11.0,9.0,4.0,3.0,9.0,10.0,3.0,7.0,1.0,4.0,0.0,0.0,2.3,3.3,3.5
23.0,2.0,3454,13/09/2014,Liverpool,Aston Villa,0.0,1.0,A,0.0,1.0,A,L Mason,18.0,5.0,1.0,1.0,9.0,10.0,7.0,6.0,2.0,1.0,0.0,0.0,1.3,6.0,11.0
2.0,1.0,3461,20/09/2014,Aston Villa,Arsenal,0.0,3.0,A,0.0,3.0,A,M Jones,6.0,9.0,2.0,3.0,11.0,9.0,5.0,5.0,1.0,3.0,0.0,0.0,4.75,3.6,1.85
13.0,2.0,3472,27/09/2014,Chelsea,Aston Villa,3.0,0.0,H,1.0,0.0,H,P Dowd,17.0,7.0,8.0,1.0,11.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,1.22,7.0,16.0
2.0,25.0,3481,04/10/2014,Aston Villa,Man City,0.0,2.0,A,0.0,0.0,D,C Foy,6.0,27.0,1.0,7.0,4.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,7.5,4.5,1.5
16.0,2.0,3494,18/10/2014,Everton,Aston Villa,3.0,0.0,H,1.0,0.0,H,A Taylor,15.0,10.0,6.0,2.0,11.0,16.0,3.0,4.0,2.0,2.0,0.0,0.0,1.6,4.0,6.5
32.0,2.0,3510,27/10/2014,QPR,Aston Villa,2.0,0.0,H,1.0,0.0,H,L Mason,11.0,15.0,4.0,6.0,11.0,14.0,2.0,4.0,0.0,2.0,0.0,0.0,2.38,3.25,3.4
2.0,39.0,3518,02/11/2014,Aston Villa,Tottenham,1.0,2.0,A,1.0,0.0,H,N Swarbrick,12.0,18.0,1.0,7.0,12.0,11.0,3.0,9.0,3.0,3.0,1.0,0.0,3.75,3.6,2.1
42.0,2.0,3526,08/11/2014,West Ham,Aston Villa,0.0,0.0,D,0.0,0.0,D,J Moss,21.0,12.0,5.0,4.0,9.0,10.0,13.0,2.0,0.0,3.0,0.0,0.0,1.75,3.75,5.5
2.0,35.0,3540,24/11/2014,Aston Villa,Southampton,1.0,1.0,D,1.0,0.0,H,P Dowd,7.0,15.0,1.0,4.0,15.0,17.0,2.0,8.0,1.0,2.0,0.0,0.0,5.25,3.75,1.75
10.0,2.0,3541,29/11/2014,Burnley,Aston Villa,1.0,1.0,D,0.0,1.0,A,G Scott,11.0,18.0,4.0,7.0,8.0,8.0,1.0,5.0,3.0,4.0,0.0,0.0,2.15,3.4,3.75
14.0,2.0,3552,02/12/2014,Crystal Palace,Aston Villa,0.0,1.0,A,0.0,1.0,A,M Oliver,17.0,5.0,5.0,3.0,16.0,15.0,8.0,2.0,2.0,2.0,0.0,0.0,2.1,3.4,4.0
2.0,22.0,3568,07/12/2014,Aston Villa,Leicester,2.0,1.0,H,1.0,1.0,D,C Pawson,16.0,10.0,7.0,4.0,9.0,14.0,5.0,5.0,4.0,4.0,0.0,1.0,2.4,3.4,3.2
41.0,2.0,3577,13/12/2014,West Brom,Aston Villa,1.0,0.0,H,0.0,0.0,D,M Dean,13.0,7.0,5.0,2.0,17.0,12.0,4.0,2.0,4.0,2.0,0.0,1.0,2.15,3.4,3.8
2.0,26.0,3581,20/12/2014,Aston Villa,Man United,1.0,1.0,D,1.0,0.0,H,L Mason,10.0,16.0,4.0,9.0,9.0,10.0,3.0,9.0,1.0,1.0,1.0,0.0,6.25,4.0,1.62
38.0,2.0,3599,26/12/2014,Swansea,Aston Villa,1.0,0.0,H,1.0,0.0,H,R East,7.0,11.0,2.0,3.0,17.0,12.0,4.0,0.0,1.0,4.0,0.0,0.0,1.75,3.75,5.25
2.0,37.0,3601,28/12/2014,Aston Villa,Sunderland,0.0,0.0,D,0.0,0.0,D,M Atkinson,14.0,15.0,3.0,3.0,4.0,11.0,4.0,4.0,1.0,4.0,1.0,0.0,2.35,3.3,3.4
2.0,14.0,3611,01/01/2015,Aston Villa,Crystal Palace,0.0,0.0,D,0.0,0.0,D,R Madley,14.0,6.0,3.0,0.0,11.0,12.0,5.0,2.0,1.0,1.0,0.0,0.0,2.4,3.3,3.3
22.0,2.0,3625,10/01/2015,Leicester,Aston Villa,1.0,0.0,H,1.0,0.0,H,M Oliver,11.0,12.0,3.0,1.0,18.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,2.2,3.4,3.6
2.0,23.0,3631,17/01/2015,Aston Villa,Liverpool,0.0,2.0,A,0.0,1.0,A,M Clattenburg,15.0,12.0,4.0,5.0,13.0,11.0,9.0,5.0,1.0,1.0,0.0,0.0,4.5,3.6,1.91
1.0,2.0,3649,01/02/2015,Arsenal,Aston Villa,5.0,0.0,H,1.0,0.0,H,A Taylor,13.0,9.0,8.0,2.0,6.0,10.0,7.0,7.0,0.0,2.0,0.0,0.0,1.25,6.5,15.0
2.0,13.0,3651,07/02/2015,Aston Villa,Chelsea,1.0,2.0,A,0.0,1.0,A,N Swarbrick,8.0,12.0,1.0,5.0,8.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,10.0,5.25,1.36
19.0,2.0,3662,10/02/2015,Hull,Aston Villa,2.0,0.0,H,1.0,0.0,H,M Oliver,10.0,11.0,4.0,4.0,16.0,11.0,3.0,7.0,1.0,2.0,0.0,0.0,2.38,3.1,3.5
2.0,36.0,3671,21/02/2015,Aston Villa,Stoke,1.0,2.0,A,1.0,1.0,D,R East,3.0,11.0,2.0,6.0,11.0,14.0,11.0,3.0,1.0,3.0,1.0,0.0,2.7,3.2,2.9
28.0,2.0,3683,28/02/2015,Newcastle,Aston Villa,1.0,0.0,H,1.0,0.0,H,L Mason,14.0,13.0,5.0,3.0,6.0,16.0,9.0,5.0,1.0,5.0,0.0,0.0,1.95,3.5,4.5
2.0,41.0,3689,03/03/2015,Aston Villa,West Brom,2.0,1.0,H,1.0,0.0,H,J Moss,16.0,3.0,8.0,1.0,15.0,13.0,0.0,3.0,2.0,4.0,0.0,0.0,2.88,3.1,2.88
37.0,2.0,3704,14/03/2015,Sunderland,Aston Villa,0.0,4.0,A,0.0,4.0,A,N Swarbrick,12.0,14.0,2.0,8.0,10.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0,2.38,3.25,3.4
2.0,38.0,3710,21/03/2015,Aston Villa,Swansea,0.0,1.0,A,0.0,0.0,D,R Madley,12.0,9.0,3.0,6.0,13.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,2.5,3.25,2.8
26.0,2.0,3724,04/04/2015,Man United,Aston Villa,3.0,1.0,H,1.0,0.0,H,R East,19.0,4.0,7.0,2.0,15.0,12.0,10.0,2.0,0.0,1.0,0.0,0.0,1.3,5.5,10.0
2.0,32.0,3730,07/04/2015,Aston Villa,QPR,3.0,3.0,D,2.0,1.0,H,C Pawson,21.0,11.0,7.0,5.0,8.0,12.0,7.0,3.0,0.0,4.0,0.0,0.0,2.15,3.4,3.8
39.0,2.0,3735,11/04/2015,Tottenham,Aston Villa,0.0,1.0,A,0.0,1.0,A,L Probert,14.0,10.0,3.0,3.0,11.0,12.0,9.0,6.0,3.0,2.0,0.0,1.0,1.62,4.2,6.0
25.0,2.0,3750,25/04/2015,Man City,Aston Villa,3.0,2.0,H,1.0,0.0,H,M Dean,11.0,13.0,4.0,4.0,13.0,11.0,7.0,6.0,1.0,2.0,0.0,0.0,1.29,6.0,12.0
2.0,16.0,3760,02/05/2015,Aston Villa,Everton,3.0,2.0,H,2.0,0.0,H,M Clattenburg,11.0,9.0,4.0,5.0,13.0,12.0,5.0,3.0,2.0,1.0,0.0,0.0,2.75,3.3,2.8
2.0,42.0,3770,09/05/2015,Aston Villa,West Ham,1.0,0.0,H,1.0,0.0,H,L Mason,15.0,5.0,5.0,1.0,6.0,13.0,2.0,6.0,1.0,1.0,0.0,0.0,1.91,3.7,4.33
35.0,2.0,3783,16/05/2015,Southampton,Aston Villa,6.0,1.0,H,5.0,1.0,H,R Madley,18.0,9.0,11.0,4.0,19.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,1.75,3.8,5.25
2.0,10.0,3792,24/05/2015,Aston Villa,Burnley,0.0,1.0,A,0.0,1.0,A,M Jones,16.0,6.0,5.0,3.0,9.0,6.0,7.0,2.0,1.0,2.0,0.0,0.0,2.1,3.6,3.75
2.0,42.0,1901,14/08/2010,Aston Villa,West Ham,3.0,0.0,H,2.0,0.0,H,M Dean,23.0,12.0,11.0,2.0,15.0,15.0,16.0,7.0,1.0,2.0,0.0,0.0,2.0,3.3,4.0
28.0,2.0,1919,22/08/2010,Newcastle,Aston Villa,6.0,0.0,H,3.0,0.0,H,M Atkinson,20.0,3.0,14.0,1.0,15.0,12.0,10.0,2.0,3.0,1.0,0.0,0.0,3.2,3.25,2.3
2.0,16.0,1927,29/08/2010,Aston Villa,Everton,1.0,0.0,H,1.0,0.0,H,M Jones,12.0,15.0,6.0,9.0,19.0,10.0,4.0,16.0,4.0,0.0,0.0,0.0,2.5,3.25,2.88
36.0,2.0,1940,13/09/2010,Stoke,Aston Villa,2.0,1.0,H,0.0,1.0,A,L Probert,20.0,10.0,12.0,6.0,11.0,14.0,8.0,7.0,1.0,2.0,0.0,0.0,2.5,3.25,2.88
2.0,6.0,1941,18/09/2010,Aston Villa,Bolton,1.0,1.0,D,1.0,1.0,D,M Dean,13.0,13.0,6.0,7.0,15.0,8.0,8.0,4.0,1.0,2.0,0.0,0.0,1.8,3.6,4.5
44.0,2.0,1960,26/09/2010,Wolves,Aston Villa,1.0,2.0,A,0.0,1.0,A,M Halsey,14.0,10.0,12.0,8.0,15.0,19.0,5.0,4.0,1.0,2.0,0.0,0.0,2.88,3.25,2.5
39.0,2.0,1964,02/10/2010,Tottenham,Aston Villa,2.0,1.0,H,1.0,1.0,D,M Clattenburg,19.0,13.0,10.0,4.0,12.0,19.0,10.0,4.0,1.0,3.0,0.0,0.0,1.91,3.5,4.0
2.0,13.0,1972,16/10/2010,Aston Villa,Chelsea,0.0,0.0,D,0.0,0.0,D,L Mason,11.0,13.0,5.0,6.0,11.0,11.0,9.0,5.0,4.0,3.0,0.0,0.0,5.0,3.6,1.73
37.0,2.0,1983,23/10/2010,Sunderland,Aston Villa,1.0,0.0,H,1.0,0.0,H,M Halsey,13.0,11.0,6.0,7.0,11.0,13.0,4.0,11.0,1.0,2.0,0.0,0.0,2.4,3.25,3.0
2.0,3.0,1997,31/10/2010,Aston Villa,Birmingham,0.0,0.0,D,0.0,0.0,D,H Webb,7.0,10.0,3.0,6.0,13.0,11.0,1.0,4.0,2.0,3.0,0.0,0.0,1.8,3.6,4.5
17.0,2.0,2005,06/11/2010,Fulham,Aston Villa,1.0,1.0,D,0.0,1.0,A,P Walton,14.0,15.0,10.0,8.0,12.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,2.2,3.25,3.4
2.0,5.0,2013,10/11/2010,Aston Villa,Blackpool,3.0,2.0,H,1.0,1.0,D,A Taylor,19.0,12.0,12.0,6.0,7.0,10.0,11.0,8.0,2.0,3.0,0.0,0.0,1.62,3.75,6.0
2.0,26.0,2021,13/11/2010,Aston Villa,Man United,2.0,2.0,D,0.0,0.0,D,M Dean,12.0,16.0,6.0,10.0,11.0,9.0,9.0,7.0,3.0,4.0,0.0,0.0,4.5,3.6,1.8
4.0,2.0,2038,21/11/2010,Blackburn,Aston Villa,2.0,0.0,H,1.0,0.0,H,M Oliver,14.0,16.0,5.0,11.0,15.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,2.3,3.25,3.25
2.0,1.0,2041,27/11/2010,Aston Villa,Arsenal,2.0,4.0,A,0.0,2.0,A,M Clattenburg,6.0,17.0,4.0,10.0,10.0,7.0,3.0,8.0,1.0,1.0,0.0,0.0,3.4,3.3,2.2
23.0,2.0,2059,06/12/2010,Liverpool,Aston Villa,3.0,0.0,H,2.0,0.0,H,P Dowd,12.0,5.0,7.0,2.0,12.0,13.0,4.0,3.0,0.0,1.0,0.0,0.0,1.62,3.75,6.0
2.0,41.0,2060,11/12/2010,Aston Villa,West Brom,2.0,1.0,H,1.0,0.0,H,M Halsey,6.0,11.0,3.0,4.0,8.0,14.0,6.0,13.0,0.0,2.0,0.0,0.0,2.1,3.3,3.6
2.0,39.0,2073,26/12/2010,Aston Villa,Tottenham,1.0,2.0,A,0.0,1.0,A,M Atkinson,26.0,13.0,15.0,8.0,13.0,11.0,8.0,4.0,3.0,3.0,0.0,1.0,3.2,3.3,2.3
25.0,2.0,2082,28/12/2010,Man City,Aston Villa,4.0,0.0,H,3.0,0.0,H,M Oliver,11.0,9.0,8.0,4.0,14.0,12.0,8.0,6.0,1.0,2.0,0.0,0.0,1.44,4.2,8.0
13.0,2.0,2099,02/01/2011,Chelsea,Aston Villa,3.0,3.0,D,1.0,1.0,D,L Mason,15.0,16.0,10.0,10.0,17.0,11.0,9.0,6.0,2.0,7.0,0.0,0.0,1.25,5.5,13.0
2.0,37.0,2105,05/01/2011,Aston Villa,Sunderland,0.0,1.0,A,0.0,0.0,D,P Walton,8.0,11.0,2.0,5.0,9.0,12.0,5.0,9.0,3.0,3.0,1.0,1.0,2.2,3.25,3.4
3.0,2.0,2118,16/01/2011,Birmingham,Aston Villa,1.0,1.0,D,0.0,0.0,D,M Clattenburg,14.0,13.0,4.0,3.0,14.0,14.0,5.0,7.0,1.0,2.0,0.0,0.0,2.4,3.2,3.1
2.0,25.0,2123,22/01/2011,Aston Villa,Man City,1.0,0.0,H,1.0,0.0,H,H Webb,10.0,24.0,8.0,14.0,11.0,11.0,2.0,13.0,1.0,1.0,0.0,0.0,3.5,3.4,2.1
43.0,2.0,2133,25/01/2011,Wigan,Aston Villa,1.0,2.0,A,0.0,0.0,D,J Moss,19.0,11.0,8.0,10.0,9.0,13.0,7.0,4.0,2.0,3.0,0.0,0.0,3.2,3.25,2.3
26.0,2.0,2136,01/02/2011,Man United,Aston Villa,3.0,1.0,H,2.0,0.0,H,C Foy,18.0,9.0,11.0,5.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,1.33,5.0,9.5
