homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
16.0,4.0,2221,16/04/2011,Everton,Blackburn,2.0,0.0,H,0.0,0.0,D,K Friend,17.0,4.0,7.0,2.0,9.0,17.0,10.0,1.0,2.0,3.0,0.0,0.0,1.67,3.75,5.5
4.0,25.0,2237,25/04/2011,Blackburn,Man City,0.0,1.0,A,0.0,0.0,D,A Marriner,12.0,10.0,6.0,5.0,15.0,15.0,4.0,6.0,2.0,3.0,0.0,0.0,3.6,3.3,2.1
4.0,6.0,2240,30/04/2011,Blackburn,Bolton,1.0,0.0,H,1.0,0.0,H,M Dean,17.0,11.0,8.0,3.0,7.0,9.0,3.0,10.0,2.0,1.0,0.0,0.0,1.91,3.5,4.0
42.0,4.0,2255,07/05/2011,West Ham,Blackburn,1.0,1.0,D,0.0,1.0,A,P Walton,24.0,8.0,15.0,4.0,7.0,14.0,7.0,3.0,3.0,0.0,0.0,0.0,1.95,3.6,3.8
4.0,26.0,2261,14/05/2011,Blackburn,Man United,1.0,1.0,D,1.0,0.0,H,P Dowd,6.0,9.0,2.0,4.0,11.0,11.0,2.0,6.0,3.0,0.0,0.0,0.0,5.0,3.6,1.73
44.0,4.0,2280,22/05/2011,Wolves,Blackburn,2.0,3.0,A,0.0,3.0,A,H Webb,12.0,13.0,5.0,10.0,12.0,9.0,8.0,3.0,3.0,1.0,0.0,0.0,2.2,3.0,3.75
4.0,44.0,2281,13/08/2011,Blackburn,Wolves,1.0,2.0,A,1.0,1.0,D,K Friend,16.0,13.0,8.0,4.0,14.0,10.0,12.0,6.0,4.0,2.0,0.0,0.0,2.2,3.2,3.5
2.0,4.0,2291,20/08/2011,Aston Villa,Blackburn,3.0,1.0,H,2.0,0.0,H,S Attwell,9.0,10.0,6.0,6.0,9.0,13.0,5.0,4.0,3.0,0.0,0.0,0.0,1.73,3.4,5.5
4.0,16.0,2301,27/08/2011,Blackburn,Everton,0.0,1.0,A,0.0,0.0,D,L Mason,14.0,9.0,6.0,4.0,17.0,13.0,5.0,4.0,5.0,2.0,0.0,0.0,3.3,3.25,2.25
17.0,4.0,2317,11/09/2011,Fulham,Blackburn,1.0,1.0,D,1.0,1.0,D,H Webb,13.0,10.0,8.0,5.0,7.0,12.0,11.0,2.0,3.0,1.0,0.0,0.0,1.67,3.6,5.5
4.0,1.0,2321,17/09/2011,Blackburn,Arsenal,4.0,3.0,H,1.0,2.0,A,A Marriner,10.0,24.0,5.0,16.0,14.0,9.0,2.0,13.0,2.0,1.0,0.0,0.0,4.2,3.4,1.91
28.0,4.0,2334,24/09/2011,Newcastle,Blackburn,3.0,1.0,H,2.0,1.0,H,M Atkinson,19.0,4.0,8.0,1.0,6.0,16.0,4.0,2.0,0.0,4.0,0.0,1.0,1.83,3.5,4.5
4.0,25.0,2341,01/10/2011,Blackburn,Man City,0.0,4.0,A,0.0,0.0,D,P Dowd,5.0,19.0,4.0,12.0,9.0,14.0,4.0,5.0,1.0,1.0,0.0,0.0,6.5,3.75,1.57
32.0,4.0,2354,15/10/2011,QPR,Blackburn,1.0,1.0,D,1.0,1.0,D,M Clattenburg,12.0,10.0,6.0,9.0,10.0,13.0,5.0,7.0,3.0,2.0,0.0,0.0,1.83,3.5,4.5
4.0,39.0,2366,23/10/2011,Blackburn,Tottenham,1.0,2.0,A,1.0,1.0,D,S Attwell,19.0,9.0,8.0,7.0,19.0,7.0,8.0,5.0,4.0,1.0,0.0,0.0,4.0,3.5,1.91
29.0,4.0,2373,29/10/2011,Norwich,Blackburn,3.0,3.0,D,0.0,1.0,A,A Taylor,13.0,12.0,6.0,7.0,9.0,10.0,6.0,2.0,2.0,1.0,0.0,0.0,1.91,3.6,4.0
4.0,13.0,2382,05/11/2011,Blackburn,Chelsea,0.0,1.0,A,0.0,0.0,D,M Dean,13.0,12.0,8.0,8.0,12.0,10.0,5.0,8.0,4.0,2.0,0.0,0.0,7.5,4.33,1.44
43.0,4.0,2397,19/11/2011,Wigan,Blackburn,3.0,3.0,D,2.0,1.0,H,A Marriner,21.0,6.0,11.0,2.0,14.0,13.0,7.0,3.0,2.0,3.0,0.0,1.0,2.5,3.25,2.88
36.0,4.0,2405,26/11/2011,Stoke,Blackburn,3.0,1.0,H,1.0,0.0,H,M Halsey,8.0,16.0,5.0,12.0,10.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,1.83,3.5,4.5
4.0,38.0,2411,03/12/2011,Blackburn,Swansea,4.0,2.0,H,2.0,1.0,H,C Foy,14.0,10.0,9.0,5.0,12.0,13.0,3.0,4.0,1.0,1.0,0.0,1.0,2.1,3.4,3.5
37.0,4.0,2428,11/12/2011,Sunderland,Blackburn,2.0,1.0,H,0.0,1.0,A,P Walton,22.0,3.0,12.0,2.0,11.0,7.0,9.0,0.0,2.0,2.0,0.0,0.0,1.83,3.5,4.5
4.0,41.0,2430,17/12/2011,Blackburn,West Brom,1.0,2.0,A,0.0,0.0,D,M Clattenburg,17.0,13.0,14.0,6.0,7.0,10.0,3.0,7.0,1.0,1.0,0.0,0.0,2.38,3.3,3.0
4.0,6.0,2440,20/12/2011,Blackburn,Bolton,1.0,2.0,A,0.0,2.0,A,M Atkinson,17.0,8.0,7.0,5.0,10.0,7.0,5.0,9.0,3.0,0.0,0.0,0.0,2.1,3.4,3.5
23.0,4.0,2452,26/12/2011,Liverpool,Blackburn,1.0,1.0,D,0.0,1.0,A,M Jones,28.0,5.0,13.0,2.0,5.0,15.0,9.0,2.0,1.0,0.0,0.0,0.0,1.25,5.5,13.0
26.0,4.0,2464,31/12/2011,Man United,Blackburn,2.0,3.0,A,0.0,1.0,A,M Dean,26.0,10.0,13.0,5.0,8.0,10.0,17.0,3.0,2.0,2.0,0.0,0.0,1.13,8.0,26.0
4.0,36.0,2471,02/01/2012,Blackburn,Stoke,1.0,2.0,A,0.0,2.0,A,L Mason,14.0,8.0,7.0,3.0,8.0,7.0,8.0,3.0,2.0,1.0,0.0,0.0,2.5,3.25,2.88
4.0,17.0,2482,14/01/2012,Blackburn,Fulham,3.0,1.0,H,1.0,0.0,H,A Taylor,15.0,17.0,11.0,7.0,14.0,11.0,0.0,9.0,1.0,1.0,1.0,0.0,3.0,3.3,2.38
16.0,4.0,2492,21/01/2012,Everton,Blackburn,1.0,1.0,D,1.0,0.0,H,M Halsey,15.0,14.0,8.0,8.0,15.0,13.0,5.0,8.0,2.0,2.0,0.0,0.0,1.53,4.0,6.5
4.0,28.0,2507,01/02/2012,Blackburn,Newcastle,0.0,2.0,A,0.0,1.0,A,P Dowd,23.0,9.0,12.0,5.0,9.0,17.0,14.0,2.0,1.0,2.0,0.0,0.0,2.63,3.3,2.7
1.0,4.0,2511,04/02/2012,Arsenal,Blackburn,7.0,1.0,H,3.0,1.0,H,A Marriner,20.0,3.0,11.0,3.0,9.0,14.0,11.0,1.0,2.0,3.0,0.0,1.0,1.29,5.5,11.0
4.0,32.0,2521,11/02/2012,Blackburn,QPR,3.0,2.0,H,3.0,0.0,H,M Dean,7.0,25.0,5.0,13.0,11.0,10.0,5.0,6.0,1.0,1.0,0.0,0.0,2.38,3.3,3.0
25.0,4.0,2532,25/02/2012,Man City,Blackburn,3.0,0.0,H,1.0,0.0,H,M Jones,20.0,2.0,13.0,2.0,6.0,10.0,10.0,3.0,0.0,2.0,0.0,0.0,1.17,7.0,17.0
4.0,2.0,2540,03/03/2012,Blackburn,Aston Villa,1.0,1.0,D,0.0,1.0,A,H Webb,15.0,17.0,9.0,12.0,9.0,5.0,4.0,8.0,1.0,0.0,0.0,0.0,2.38,3.4,3.0
44.0,4.0,2555,10/03/2012,Wolves,Blackburn,0.0,2.0,A,0.0,1.0,A,C Foy,14.0,12.0,7.0,8.0,10.0,10.0,3.0,4.0,1.0,2.0,0.0,0.0,2.38,3.3,3.0
4.0,37.0,2565,20/03/2012,Blackburn,Sunderland,2.0,0.0,H,0.0,0.0,D,M Atkinson,16.0,2.0,9.0,0.0,13.0,10.0,7.0,8.0,0.0,1.0,0.0,0.0,2.4,3.4,2.88
6.0,4.0,2571,24/03/2012,Bolton,Blackburn,2.0,1.0,H,2.0,0.0,H,A Marriner,12.0,10.0,6.0,4.0,8.0,3.0,11.0,4.0,0.0,2.0,0.0,0.0,2.4,3.4,2.9
4.0,26.0,2589,02/04/2012,Blackburn,Man United,0.0,2.0,A,0.0,0.0,D,H Webb,11.0,14.0,6.0,6.0,8.0,5.0,2.0,10.0,1.0,1.0,0.0,0.0,9.0,4.75,1.36
41.0,4.0,2597,07/04/2012,West Brom,Blackburn,3.0,0.0,H,1.0,0.0,H,L Probert,9.0,16.0,6.0,10.0,5.0,7.0,8.0,4.0,1.0,1.0,0.0,1.0,1.91,3.6,4.0
4.0,23.0,2605,10/04/2012,Blackburn,Liverpool,2.0,3.0,A,1.0,2.0,A,A Taylor,10.0,16.0,4.0,12.0,16.0,12.0,4.0,4.0,4.0,5.0,0.0,1.0,3.5,3.4,2.1
38.0,4.0,2612,14/04/2012,Swansea,Blackburn,3.0,0.0,H,2.0,0.0,H,M Clattenburg,16.0,7.0,8.0,2.0,8.0,12.0,7.0,3.0,0.0,2.0,0.0,0.0,1.91,3.5,4.0
4.0,29.0,2618,21/04/2012,Blackburn,Norwich,2.0,0.0,H,1.0,0.0,H,K Friend,9.0,12.0,6.0,5.0,8.0,13.0,9.0,7.0,1.0,1.0,0.0,0.0,2.1,3.4,3.5
39.0,4.0,2635,29/04/2012,Tottenham,Blackburn,2.0,0.0,H,1.0,0.0,H,M Jones,19.0,0.0,8.0,0.0,5.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,1.36,5.0,8.0
4.0,43.0,2649,07/05/2012,Blackburn,Wigan,0.0,1.0,A,0.0,0.0,D,M Clattenburg,12.0,19.0,7.0,9.0,14.0,12.0,5.0,6.0,2.0,1.0,0.0,0.0,2.4,3.5,2.88
13.0,4.0,2651,13/05/2012,Chelsea,Blackburn,2.0,1.0,H,2.0,0.0,H,L Mason,18.0,8.0,6.0,5.0,13.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,1.3,5.5,10.0
16.0,4.0,1143,16/08/2008,Everton,Blackburn,2.0,3.0,A,1.0,1.0,D,A Marriner,10.0,15.0,5.0,11.0,11.0,9.0,3.0,5.0,2.0,2.0,0.0,0.0,2.0,3.3,4.0
4.0,19.0,1151,23/08/2008,Blackburn,Hull,1.0,1.0,D,1.0,1.0,D,S Attwell,12.0,7.0,5.0,4.0,11.0,15.0,6.0,3.0,0.0,1.0,0.0,0.0,1.57,3.75,7.0
42.0,4.0,1166,30/08/2008,West Ham,Blackburn,4.0,1.0,H,2.0,1.0,H,M Riley,11.0,12.0,6.0,7.0,14.0,21.0,10.0,4.0,1.0,5.0,0.0,0.0,2.5,3.25,2.88
4.0,1.0,1170,13/09/2008,Blackburn,Arsenal,0.0,4.0,A,0.0,2.0,A,M Dean,10.0,17.0,3.0,10.0,8.0,8.0,5.0,5.0,1.0,1.0,0.0,0.0,4.5,3.5,1.83
4.0,17.0,1180,20/09/2008,Blackburn,Fulham,1.0,0.0,H,0.0,0.0,D,L Probert,11.0,11.0,4.0,5.0,13.0,11.0,4.0,3.0,2.0,0.0,0.0,0.0,2.1,3.3,3.6
28.0,4.0,1196,27/09/2008,Newcastle,Blackburn,1.0,2.0,A,0.0,2.0,A,S Tanner,4.0,9.0,2.0,8.0,6.0,19.0,5.0,5.0,0.0,4.0,0.0,0.0,2.6,3.3,2.75
4.0,26.0,1200,04/10/2008,Blackburn,Man United,0.0,2.0,A,0.0,1.0,A,S Bennett,6.0,18.0,3.0,9.0,11.0,8.0,3.0,4.0,2.0,1.0,0.0,0.0,6.0,3.75,1.62
6.0,4.0,1212,18/10/2008,Bolton,Blackburn,0.0,0.0,D,0.0,0.0,D,H Webb,10.0,8.0,4.0,1.0,16.0,12.0,11.0,8.0,1.0,3.0,0.0,0.0,2.4,3.25,3.0
4.0,27.0,1220,25/10/2008,Blackburn,Middlesbrough,1.0,1.0,D,0.0,0.0,D,M Dean,13.0,5.0,5.0,2.0,17.0,11.0,9.0,2.0,3.0,1.0,0.0,0.0,2.1,3.25,3.75
2.0,4.0,1232,29/10/2008,Aston Villa,Blackburn,3.0,2.0,H,1.0,1.0,D,K Stroud,8.0,11.0,4.0,5.0,5.0,17.0,4.0,5.0,0.0,1.0,0.0,0.0,1.67,3.75,5.5
41.0,4.0,1247,01/11/2008,West Brom,Blackburn,2.0,2.0,D,0.0,1.0,A,M Jones,15.0,9.0,8.0,5.0,13.0,18.0,2.0,3.0,3.0,2.0,0.0,1.0,2.5,3.3,2.88
4.0,13.0,1257,09/11/2008,Blackburn,Chelsea,0.0,2.0,A,0.0,1.0,A,C Foy,8.0,18.0,3.0,13.0,14.0,11.0,5.0,9.0,2.0,1.0,0.0,0.0,8.0,4.33,1.44
4.0,37.0,1261,15/11/2008,Blackburn,Sunderland,1.0,2.0,A,1.0,0.0,H,S Tanner,16.0,10.0,8.0,6.0,9.0,9.0,11.0,9.0,3.0,4.0,0.0,0.0,2.0,3.4,3.8
39.0,4.0,1278,23/11/2008,Tottenham,Blackburn,1.0,0.0,H,1.0,0.0,H,H Webb,16.0,9.0,7.0,6.0,15.0,15.0,6.0,6.0,2.0,3.0,0.0,1.0,1.73,3.75,4.75
31.0,4.0,1287,30/11/2008,Portsmouth,Blackburn,3.0,2.0,H,0.0,0.0,D,M Halsey,9.0,10.0,6.0,2.0,5.0,12.0,8.0,10.0,0.0,1.0,0.0,0.0,2.1,3.3,3.6
4.0,23.0,1291,06/12/2008,Blackburn,Liverpool,1.0,3.0,A,0.0,0.0,D,A Marriner,7.0,10.0,3.0,6.0,11.0,9.0,5.0,6.0,2.0,2.0,0.0,0.0,5.5,3.5,1.73
43.0,4.0,1307,13/12/2008,Wigan,Blackburn,3.0,0.0,H,2.0,0.0,H,H Webb,10.0,11.0,5.0,4.0,9.0,14.0,6.0,9.0,1.0,1.0,0.0,0.0,2.1,3.3,3.6
4.0,36.0,1310,20/12/2008,Blackburn,Stoke,3.0,0.0,H,3.0,0.0,H,P Walton,10.0,14.0,9.0,4.0,13.0,11.0,3.0,7.0,0.0,2.0,0.0,0.0,1.83,3.5,4.5
37.0,4.0,1326,26/12/2008,Sunderland,Blackburn,0.0,0.0,D,0.0,0.0,D,M Atkinson,13.0,7.0,8.0,3.0,5.0,11.0,5.0,2.0,0.0,3.0,0.0,0.0,2.25,3.25,3.3
4.0,25.0,1330,28/12/2008,Blackburn,Man City,2.0,2.0,D,1.0,0.0,H,H Webb,11.0,13.0,6.0,3.0,14.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,2.62,3.3,2.87
4.0,28.0,1348,17/01/2009,Blackburn,Newcastle,3.0,0.0,H,0.0,0.0,D,R Styles,9.0,10.0,4.0,3.0,13.0,10.0,2.0,5.0,2.0,3.0,0.0,1.0,2.0,3.4,3.8
4.0,6.0,1362,28/01/2009,Blackburn,Bolton,2.0,2.0,D,0.0,2.0,A,M Dean,15.0,9.0,12.0,5.0,12.0,14.0,6.0,4.0,3.0,4.0,0.0,0.0,2.0,3.25,4.5
27.0,4.0,1374,31/01/2009,Middlesbrough,Blackburn,0.0,0.0,D,0.0,0.0,D,C Foy,7.0,15.0,4.0,10.0,9.0,16.0,3.0,9.0,0.0,4.0,0.0,0.0,2.5,3.3,2.87
4.0,2.0,1378,07/02/2009,Blackburn,Aston Villa,0.0,2.0,A,0.0,1.0,A,S Bennett,17.0,15.0,8.0,8.0,11.0,9.0,4.0,13.0,2.0,0.0,0.0,0.0,2.87,3.3,2.5
26.0,4.0,1393,21/02/2009,Man United,Blackburn,2.0,1.0,H,1.0,1.0,D,H Webb,15.0,12.0,7.0,7.0,7.0,19.0,4.0,7.0,2.0,2.0,0.0,0.0,1.25,5.5,13.0
19.0,4.0,1406,01/03/2009,Hull,Blackburn,1.0,2.0,A,0.0,2.0,A,M Atkinson,9.0,8.0,5.0,6.0,14.0,19.0,6.0,4.0,2.0,3.0,1.0,1.0,2.87,3.25,2.5
4.0,16.0,1411,04/03/2009,Blackburn,Everton,0.0,0.0,D,0.0,0.0,D,A Wiley,8.0,9.0,3.0,5.0,11.0,14.0,2.0,4.0,1.0,0.0,0.0,0.0,2.5,3.25,2.9
17.0,4.0,1419,11/03/2009,Fulham,Blackburn,1.0,2.0,A,1.0,0.0,H,R Styles,10.0,16.0,8.0,9.0,14.0,8.0,9.0,9.0,1.0,1.0,0.0,0.0,2.25,3.2,3.4
1.0,4.0,1420,14/03/2009,Arsenal,Blackburn,4.0,0.0,H,1.0,0.0,H,P Dowd,18.0,7.0,12.0,3.0,8.0,14.0,7.0,4.0,0.0,4.0,0.0,0.0,1.44,4.33,8.0
4.0,42.0,1430,21/03/2009,Blackburn,West Ham,1.0,1.0,D,0.0,1.0,A,C Foy,15.0,6.0,11.0,2.0,14.0,9.0,6.0,1.0,2.0,1.0,0.0,0.0,1.9,3.4,4.33
4.0,39.0,1441,04/04/2009,Blackburn,Tottenham,2.0,1.0,H,0.0,1.0,A,P Walton,11.0,9.0,6.0,3.0,13.0,9.0,4.0,7.0,1.0,1.0,0.0,1.0,2.62,3.25,2.75
23.0,4.0,1451,11/04/2009,Liverpool,Blackburn,4.0,0.0,H,2.0,0.0,H,M Riley,22.0,7.0,12.0,5.0,6.0,13.0,7.0,2.0,2.0,1.0,0.0,0.0,1.33,4.75,11.0
36.0,4.0,1463,18/04/2009,Stoke,Blackburn,1.0,0.0,H,0.0,0.0,D,H Webb,6.0,3.0,2.0,1.0,11.0,4.0,4.0,6.0,3.0,1.0,0.0,0.0,2.4,3.25,3.0
4.0,43.0,1478,26/04/2009,Blackburn,Wigan,2.0,0.0,H,1.0,0.0,H,P Walton,14.0,17.0,8.0,8.0,11.0,11.0,3.0,9.0,0.0,0.0,0.0,0.0,1.9,3.4,4.2
25.0,4.0,1481,02/05/2009,Man City,Blackburn,3.0,1.0,H,3.0,0.0,H,M Dean,9.0,16.0,7.0,9.0,10.0,14.0,7.0,6.0,2.0,3.0,0.0,0.0,2.0,3.3,4.0
4.0,31.0,1490,09/05/2009,Blackburn,Portsmouth,2.0,0.0,H,1.0,0.0,H,M Riley,8.0,7.0,6.0,4.0,20.0,12.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,3.25,4.0
13.0,4.0,1508,17/05/2009,Chelsea,Blackburn,2.0,0.0,H,1.0,0.0,H,R Styles,21.0,8.0,12.0,5.0,6.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,1.3,5.0,11.0
4.0,41.0,1513,24/05/2009,Blackburn,West Brom,0.0,0.0,D,0.0,0.0,D,M Jones,10.0,13.0,5.0,5.0,14.0,11.0,4.0,9.0,0.0,1.0,1.0,0.0,1.83,3.5,4.5
31.0,4.0,385,19/08/2006,Portsmouth,Blackburn,3.0,0.0,H,1.0,0.0,H,A Wiley,21.0,9.0,16.0,7.0,20.0,17.0,6.0,2.0,2.0,1.0,0.0,2.0,2.3,3.1,3.1
4.0,16.0,394,23/08/2006,Blackburn,Everton,1.0,1.0,D,0.0,0.0,D,U Rennie,10.0,10.0,5.0,4.0,22.0,20.0,5.0,3.0,4.0,3.0,0.0,0.0,2.3,3.1,3.1
4.0,13.0,407,27/08/2006,Blackburn,Chelsea,0.0,2.0,A,0.0,0.0,D,M Clattenburg,12.0,14.0,3.0,8.0,10.0,15.0,7.0,3.0,3.0,1.0,0.0,0.0,6.5,3.6,1.53
34.0,4.0,416,09/09/2006,Sheffield United,Blackburn,0.0,0.0,D,0.0,0.0,D,M Dean,14.0,12.0,9.0,1.0,12.0,11.0,7.0,6.0,2.0,2.0,0.0,0.0,2.62,3.2,2.62
4.0,25.0,424,17/09/2006,Blackburn,Man City,4.0,2.0,H,2.0,2.0,D,M Atkinson,11.0,15.0,5.0,8.0,11.0,11.0,4.0,3.0,2.0,3.0,0.0,0.0,2.0,3.2,3.75
27.0,4.0,435,23/09/2006,Middlesbrough,Blackburn,0.0,1.0,A,0.0,1.0,A,G Poll,13.0,13.0,7.0,7.0,14.0,17.0,6.0,7.0,1.0,3.0,0.0,0.0,2.1,3.1,3.5
4.0,43.0,445,01/10/2006,Blackburn,Wigan,2.0,1.0,H,1.0,1.0,D,H Webb,12.0,11.0,8.0,6.0,16.0,17.0,5.0,4.0,3.0,4.0,0.0,0.0,1.9,3.25,4.0
23.0,4.0,452,14/10/2006,Liverpool,Blackburn,1.0,1.0,D,0.0,1.0,A,M Clattenburg,18.0,5.0,9.0,3.0,6.0,15.0,8.0,1.0,1.0,3.0,0.0,0.0,1.44,4.0,7.5
4.0,6.0,465,22/10/2006,Blackburn,Bolton,0.0,1.0,A,0.0,0.0,D,M Dean,24.0,8.0,11.0,7.0,12.0,16.0,7.0,8.0,2.0,2.0,0.0,1.0,2.37,3.1,2.75
42.0,4.0,478,29/10/2006,West Ham,Blackburn,2.0,1.0,H,1.0,0.0,H,A Wiley,9.0,13.0,5.0,7.0,16.0,10.0,5.0,8.0,1.0,1.0,0.0,0.0,2.5,3.2,2.75
2.0,4.0,487,05/11/2006,Aston Villa,Blackburn,2.0,0.0,H,1.0,0.0,H,H Webb,8.0,5.0,5.0,3.0,15.0,13.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,3.2,3.75
4.0,26.0,490,11/11/2006,Blackburn,Man United,0.0,1.0,A,0.0,0.0,D,M Riley,9.0,14.0,4.0,7.0,17.0,8.0,6.0,4.0,4.0,3.0,0.0,0.0,5.5,3.6,1.61
4.0,39.0,508,19/11/2006,Blackburn,Tottenham,1.0,1.0,D,1.0,0.0,H,P Dowd,6.0,13.0,3.0,5.0,17.0,16.0,4.0,5.0,0.0,1.0,1.0,1.0,2.4,3.2,2.87
4.0,17.0,526,02/12/2006,Blackburn,Fulham,2.0,0.0,H,2.0,0.0,H,S Bennett,10.0,4.0,6.0,2.0,19.0,13.0,3.0,3.0,2.0,2.0,0.0,0.0,1.9,3.25,4.0
12.0,4.0,534,05/12/2006,Charlton,Blackburn,1.0,0.0,H,0.0,0.0,D,C Foy,13.0,5.0,10.0,3.0,10.0,12.0,5.0,4.0,1.0,2.0,0.0,0.0,2.5,3.1,2.8
4.0,28.0,538,09/12/2006,Blackburn,Newcastle,1.0,3.0,A,0.0,2.0,A,D Gallagher,13.0,16.0,7.0,8.0,10.0,5.0,7.0,4.0,1.0,2.0,1.0,0.0,2.15,3.25,3.4
33.0,4.0,554,16/12/2006,Reading,Blackburn,1.0,2.0,A,1.0,0.0,H,G Poll,10.0,10.0,5.0,7.0,17.0,8.0,9.0,3.0,1.0,2.0,0.0,0.0,2.1,3.25,3.4
1.0,4.0,560,23/12/2006,Arsenal,Blackburn,6.0,2.0,H,3.0,1.0,H,H Webb,18.0,11.0,12.0,7.0,14.0,14.0,7.0,6.0,3.0,3.0,0.0,0.0,1.33,4.5,9.5
4.0,23.0,570,26/12/2006,Blackburn,Liverpool,1.0,0.0,H,0.0,0.0,D,R Styles,8.0,18.0,4.0,12.0,13.0,6.0,3.0,5.0,3.0,2.0,0.0,0.0,4.2,3.4,1.83
4.0,27.0,580,30/12/2006,Blackburn,Middlesbrough,2.0,1.0,H,1.0,0.0,H,M Atkinson,14.0,8.0,7.0,5.0,16.0,21.0,6.0,3.0,1.0,3.0,0.0,0.0,2.0,3.2,3.75
43.0,4.0,596,01/01/2007,Wigan,Blackburn,0.0,3.0,A,0.0,1.0,A,M Clattenburg,14.0,8.0,5.0,5.0,10.0,16.0,5.0,5.0,0.0,5.0,0.0,0.0,2.37,3.2,2.9
4.0,1.0,599,13/01/2007,Blackburn,Arsenal,0.0,2.0,A,0.0,1.0,A,C Foy,13.0,6.0,7.0,4.0,15.0,5.0,8.0,2.0,4.0,0.0,0.0,1.0,4.2,3.4,1.83
25.0,4.0,612,20/01/2007,Man City,Blackburn,0.0,3.0,A,0.0,1.0,A,P Dowd,13.0,12.0,9.0,5.0,14.0,11.0,6.0,3.0,1.0,3.0,0.0,0.0,2.25,3.2,3.1
40.0,4.0,619,23/01/2007,Watford,Blackburn,2.0,1.0,H,1.0,1.0,D,D Gallagher,15.0,15.0,7.0,3.0,14.0,7.0,9.0,6.0,2.0,0.0,0.0,0.0,3.4,3.25,2.1
13.0,4.0,625,31/01/2007,Chelsea,Blackburn,3.0,0.0,H,1.0,0.0,H,G Poll,18.0,6.0,15.0,4.0,12.0,11.0,3.0,9.0,0.0,1.0,0.0,0.0,1.28,5.0,10.0
4.0,34.0,629,03/02/2007,Blackburn,Sheffield United,2.0,1.0,H,1.0,1.0,D,A Marriner,11.0,11.0,6.0,5.0,18.0,19.0,7.0,6.0,1.0,4.0,1.0,0.0,1.72,3.5,4.75
16.0,4.0,639,10/02/2007,Everton,Blackburn,1.0,0.0,H,1.0,0.0,H,R Styles,15.0,8.0,8.0,4.0,15.0,13.0,3.0,10.0,2.0,1.0,0.0,0.0,2.1,3.2,3.5
4.0,31.0,655,25/02/2007,Blackburn,Portsmouth,3.0,0.0,H,2.0,0.0,H,M Clattenburg,13.0,13.0,11.0,6.0,11.0,16.0,7.0,4.0,2.0,3.0,0.0,0.0,2.3,3.1,3.1
6.0,4.0,666,04/03/2007,Bolton,Blackburn,1.0,2.0,A,0.0,0.0,D,R Styles,15.0,10.0,10.0,2.0,14.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,3.2,3.75
4.0,42.0,670,17/03/2007,Blackburn,West Ham,1.0,2.0,A,0.0,0.0,D,H Webb,9.0,10.0,3.0,7.0,18.0,22.0,10.0,9.0,4.0,4.0,1.0,0.0,1.72,3.5,4.75
26.0,4.0,684,31/03/2007,Man United,Blackburn,4.0,1.0,H,0.0,1.0,A,C Foy,27.0,6.0,17.0,3.0,7.0,12.0,8.0,1.0,1.0,3.0,0.0,0.0,1.33,4.5,9.5
4.0,2.0,693,07/04/2007,Blackburn,Aston Villa,1.0,2.0,A,1.0,1.0,D,M Atkinson,10.0,9.0,3.0,7.0,17.0,12.0,4.0,10.0,2.0,1.0,0.0,0.0,2.0,3.2,3.75
4.0,40.0,716,18/04/2007,Blackburn,Watford,3.0,1.0,H,3.0,1.0,H,C Foy,18.0,4.0,10.0,4.0,8.0,14.0,5.0,4.0,0.0,0.0,0.0,0.0,1.61,3.6,5.5
17.0,4.0,721,21/04/2007,Fulham,Blackburn,1.0,1.0,D,1.0,0.0,H,G Poll,13.0,18.0,6.0,9.0,17.0,15.0,7.0,11.0,1.0,1.0,0.0,0.0,2.25,3.2,3.1
4.0,12.0,729,28/04/2007,Blackburn,Charlton,4.0,1.0,H,0.0,0.0,D,M Dean,16.0,8.0,9.0,3.0,14.0,5.0,7.0,2.0,1.0,1.0,0.0,1.0,2.1,3.25,3.4
28.0,4.0,743,05/05/2007,Newcastle,Blackburn,0.0,2.0,A,0.0,1.0,A,M Atkinson,14.0,8.0,6.0,6.0,12.0,20.0,5.0,2.0,1.0,3.0,0.0,0.0,2.25,3.3,3.0
39.0,4.0,750,10/05/2007,Tottenham,Blackburn,1.0,1.0,D,0.0,1.0,A,R Styles,15.0,10.0,7.0,4.0,4.0,17.0,6.0,6.0,0.0,3.0,0.0,1.0,1.8,3.4,4.33
4.0,33.0,751,13/05/2007,Blackburn,Reading,3.0,3.0,D,1.0,1.0,D,A Wiley,15.0,12.0,6.0,7.0,16.0,7.0,5.0,10.0,2.0,0.0,0.0,0.0,2.0,3.4,3.5
42.0,4.0,8,13/08/2005,West Ham,Blackburn,3.0,1.0,H,0.0,1.0,A,A Wiley,13.0,11.0,5.0,5.0,11.0,14.0,2.0,6.0,0.0,1.0,0.0,1.0,2.5,3.2,2.75
