homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
37.0,16.0,4171,11/05/2016,Sunderland,Everton,3.0,0.0,H,2.0,0.0,H,A Taylor,14.0,17.0,8.0,6.0,15.0,7.0,5.0,5.0,1.0,0.0,0.0,0.0,1.75,4.0,5.0
40.0,37.0,4179,15/05/2016,Watford,Sunderland,2.0,2.0,D,0.0,1.0,A,K Friend,21.0,6.0,6.0,4.0,11.0,10.0,7.0,4.0,1.0,0.0,0.0,0.0,2.05,3.75,3.7
37.0,23.0,1146,16/08/2008,Sunderland,Liverpool,0.0,1.0,A,0.0,0.0,D,A Wiley,6.0,14.0,3.0,8.0,13.0,12.0,1.0,8.0,0.0,2.0,0.0,0.0,5.5,3.6,1.67
39.0,37.0,1156,23/08/2008,Tottenham,Sunderland,1.0,2.0,A,0.0,0.0,D,M Dean,18.0,12.0,11.0,7.0,12.0,12.0,12.0,6.0,1.0,2.0,0.0,0.0,1.5,4.0,7.0
37.0,25.0,1169,31/08/2008,Sunderland,Man City,0.0,3.0,A,0.0,1.0,A,C Foy,10.0,9.0,4.0,8.0,20.0,11.0,3.0,3.0,4.0,2.0,0.0,0.0,2.2,3.3,3.4
43.0,37.0,1177,13/09/2008,Wigan,Sunderland,1.0,1.0,D,0.0,1.0,A,R Styles,12.0,6.0,8.0,5.0,10.0,9.0,8.0,6.0,1.0,1.0,1.0,0.0,2.05,3.3,4.0
37.0,27.0,1183,20/09/2008,Sunderland,Middlesbrough,2.0,0.0,H,0.0,0.0,D,H Webb,17.0,14.0,11.0,11.0,9.0,16.0,8.0,7.0,2.0,3.0,0.0,0.0,2.38,3.1,3.2
2.0,37.0,1191,27/09/2008,Aston Villa,Sunderland,2.0,1.0,H,2.0,1.0,H,P Walton,12.0,9.0,8.0,3.0,8.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.57,3.75,6.5
37.0,1.0,1201,04/10/2008,Sunderland,Arsenal,1.0,1.0,D,0.0,0.0,D,L Mason,8.0,13.0,5.0,7.0,10.0,11.0,1.0,7.0,3.0,5.0,0.0,0.0,6.0,3.75,1.62
17.0,37.0,1213,18/10/2008,Fulham,Sunderland,0.0,0.0,D,0.0,0.0,D,K Stroud,13.0,14.0,9.0,7.0,12.0,8.0,8.0,5.0,1.0,1.0,0.0,0.0,2.25,3.25,3.3
37.0,28.0,1222,25/10/2008,Sunderland,Newcastle,2.0,1.0,H,1.0,1.0,D,M Riley,14.0,10.0,3.0,5.0,11.0,11.0,2.0,4.0,1.0,2.0,0.0,0.0,2.2,3.3,3.4
36.0,37.0,1239,29/10/2008,Stoke,Sunderland,1.0,0.0,H,0.0,0.0,D,C Foy,9.0,9.0,6.0,4.0,10.0,8.0,4.0,4.0,2.0,1.0,0.0,0.0,2.6,3.3,2.75
13.0,37.0,1240,01/11/2008,Chelsea,Sunderland,5.0,0.0,H,3.0,0.0,H,M Atkinson,17.0,1.0,11.0,0.0,5.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,1.17,6.5,21.0
37.0,31.0,1253,08/11/2008,Sunderland,Portsmouth,1.0,2.0,A,1.0,0.0,H,S Bennett,9.0,10.0,6.0,5.0,8.0,10.0,8.0,3.0,2.0,1.0,0.0,0.0,2.38,3.3,3.0
4.0,37.0,1261,15/11/2008,Blackburn,Sunderland,1.0,2.0,A,1.0,0.0,H,S Tanner,16.0,10.0,8.0,6.0,9.0,9.0,11.0,9.0,3.0,4.0,0.0,0.0,2.0,3.4,3.8
37.0,42.0,1277,23/11/2008,Sunderland,West Ham,0.0,1.0,A,0.0,1.0,A,M Dean,17.0,10.0,6.0,5.0,13.0,16.0,4.0,2.0,2.0,1.0,0.0,0.0,2.1,3.4,3.5
37.0,6.0,1283,29/11/2008,Sunderland,Bolton,1.0,4.0,A,1.0,3.0,A,C Foy,14.0,11.0,9.0,6.0,9.0,6.0,5.0,6.0,4.0,0.0,0.0,0.0,2.25,3.3,3.3
26.0,37.0,1295,06/12/2008,Man United,Sunderland,1.0,0.0,H,0.0,0.0,D,M Halsey,27.0,2.0,15.0,2.0,8.0,8.0,10.0,1.0,1.0,0.0,0.0,0.0,1.14,7.5,23.0
37.0,41.0,1305,13/12/2008,Sunderland,West Brom,4.0,0.0,H,3.0,0.0,H,L Mason,16.0,14.0,10.0,6.0,8.0,14.0,1.0,11.0,1.0,2.0,0.0,0.0,2.0,3.4,3.8
19.0,37.0,1313,20/12/2008,Hull,Sunderland,1.0,4.0,A,1.0,1.0,D,M Riley,14.0,15.0,8.0,6.0,20.0,10.0,6.0,6.0,3.0,1.0,1.0,0.0,2.1,3.25,3.75
37.0,4.0,1326,26/12/2008,Sunderland,Blackburn,0.0,0.0,D,0.0,0.0,D,M Atkinson,13.0,7.0,8.0,3.0,5.0,11.0,5.0,2.0,0.0,3.0,0.0,0.0,2.25,3.25,3.3
16.0,37.0,1332,28/12/2008,Everton,Sunderland,3.0,0.0,H,2.0,0.0,H,R Styles,10.0,8.0,6.0,5.0,6.0,10.0,8.0,2.0,1.0,4.0,0.0,0.0,1.8,3.6,5.0
27.0,37.0,1342,10/01/2009,Middlesbrough,Sunderland,1.0,1.0,D,1.0,0.0,H,P Dowd,9.0,10.0,3.0,5.0,11.0,13.0,2.0,7.0,0.0,4.0,0.0,0.0,2.25,3.2,3.4
37.0,2.0,1353,17/01/2009,Sunderland,Aston Villa,1.0,2.0,A,1.0,0.0,H,M Dean,9.0,4.0,6.0,3.0,14.0,17.0,8.0,6.0,4.0,2.0,0.0,1.0,3.25,3.25,2.25
37.0,17.0,1359,27/01/2009,Sunderland,Fulham,1.0,0.0,H,0.0,0.0,D,M Halsey,16.0,15.0,11.0,8.0,2.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,2.25,3.3,3.5
28.0,37.0,1377,01/02/2009,Newcastle,Sunderland,1.0,1.0,D,0.0,1.0,A,H Webb,15.0,16.0,10.0,9.0,13.0,19.0,4.0,3.0,2.0,4.0,0.0,0.0,2.6,3.2,2.8
37.0,36.0,1383,07/02/2009,Sunderland,Stoke,2.0,0.0,H,0.0,0.0,D,R Styles,12.0,5.0,6.0,1.0,7.0,9.0,3.0,3.0,2.0,1.0,0.0,1.0,1.83,3.5,4.5
1.0,37.0,1390,21/02/2009,Arsenal,Sunderland,0.0,0.0,D,0.0,0.0,D,A Wiley,16.0,3.0,9.0,2.0,6.0,12.0,8.0,3.0,2.0,2.0,0.0,0.0,1.4,4.33,9.0
23.0,37.0,1408,03/03/2009,Liverpool,Sunderland,2.0,0.0,H,0.0,0.0,D,M Halsey,22.0,5.0,12.0,2.0,9.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,1.4,4.33,9.5
37.0,39.0,1418,07/03/2009,Sunderland,Tottenham,1.0,1.0,D,1.0,0.0,H,P Dowd,8.0,13.0,3.0,8.0,17.0,9.0,4.0,1.0,3.0,2.0,0.0,0.0,2.87,3.3,2.5
37.0,43.0,1426,14/03/2009,Sunderland,Wigan,1.0,2.0,A,1.0,2.0,A,M Dean,7.0,9.0,3.0,5.0,8.0,11.0,6.0,2.0,0.0,1.0,0.0,0.0,2.2,3.2,3.5
25.0,37.0,1438,22/03/2009,Man City,Sunderland,1.0,0.0,H,0.0,0.0,D,S Tanner,18.0,6.0,10.0,5.0,16.0,12.0,7.0,7.0,3.0,6.0,0.0,1.0,1.66,3.6,5.5
42.0,37.0,1447,04/04/2009,West Ham,Sunderland,2.0,0.0,H,1.0,0.0,H,M Jones,16.0,14.0,11.0,9.0,10.0,7.0,11.0,8.0,1.0,1.0,0.0,0.0,2.1,3.2,3.75
37.0,26.0,1455,11/04/2009,Sunderland,Man United,1.0,2.0,A,0.0,1.0,A,R Styles,12.0,18.0,7.0,8.0,6.0,3.0,5.0,4.0,1.0,2.0,0.0,0.0,7.5,4.0,1.5
37.0,19.0,1464,18/04/2009,Sunderland,Hull,1.0,0.0,H,1.0,0.0,H,M Dean,8.0,13.0,4.0,3.0,11.0,23.0,6.0,6.0,2.0,3.0,0.0,0.0,1.91,3.4,4.2
41.0,37.0,1475,25/04/2009,West Brom,Sunderland,3.0,0.0,H,1.0,0.0,H,M Halsey,15.0,9.0,9.0,5.0,9.0,14.0,6.0,3.0,0.0,1.0,0.0,0.0,2.5,3.3,2.87
37.0,16.0,1488,03/05/2009,Sunderland,Everton,0.0,2.0,A,0.0,0.0,D,M Atkinson,8.0,10.0,3.0,8.0,15.0,12.0,9.0,3.0,3.0,4.0,0.0,0.0,2.5,3.25,2.9
6.0,37.0,1491,09/05/2009,Bolton,Sunderland,0.0,0.0,D,0.0,0.0,D,R Styles,8.0,15.0,4.0,4.0,12.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,2.2,3.25,3.5
31.0,37.0,1510,18/05/2009,Portsmouth,Sunderland,3.0,1.0,H,0.0,0.0,D,A Wiley,9.0,20.0,4.0,9.0,11.0,6.0,5.0,6.0,1.0,0.0,0.0,0.0,2.1,3.2,3.75
37.0,13.0,1518,24/05/2009,Sunderland,Chelsea,2.0,3.0,A,0.0,0.0,D,M Halsey,8.0,14.0,7.0,9.0,8.0,7.0,6.0,7.0,1.0,1.0,0.0,0.0,4.0,3.6,1.91
37.0,12.0,7,13/08/2005,Sunderland,Charlton,1.0,3.0,A,1.0,1.0,D,H Webb,12.0,14.0,8.0,4.0,15.0,17.0,5.0,5.0,2.0,0.0,0.0,1.0,2.37,3.2,2.9
23.0,37.0,14,20/08/2005,Liverpool,Sunderland,1.0,0.0,H,1.0,0.0,H,B Knight,15.0,2.0,6.0,0.0,8.0,20.0,5.0,5.0,2.0,3.0,0.0,1.0,1.28,5.0,10.0
37.0,25.0,23,23/08/2005,Sunderland,Man City,1.0,2.0,A,1.0,2.0,A,P Walton,15.0,12.0,10.0,7.0,10.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,2.75,3.2,2.5
43.0,37.0,34,27/08/2005,Wigan,Sunderland,1.0,0.0,H,1.0,0.0,H,S Bennett,11.0,9.0,5.0,7.0,11.0,13.0,0.0,6.0,3.0,3.0,0.0,0.0,2.1,3.25,3.4
13.0,37.0,38,10/09/2005,Chelsea,Sunderland,2.0,0.0,H,0.0,0.0,D,M Dean,9.0,2.0,6.0,2.0,14.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,1.12,7.5,19.0
37.0,41.0,51,17/09/2005,Sunderland,West Brom,1.0,1.0,D,1.0,0.0,H,R Beeby,11.0,13.0,6.0,6.0,19.0,11.0,1.0,9.0,0.0,3.0,0.0,0.0,2.37,3.2,2.9
27.0,37.0,65,25/09/2005,Middlesbrough,Sunderland,0.0,2.0,A,0.0,1.0,A,H Webb,20.0,4.0,11.0,2.0,13.0,21.0,8.0,2.0,3.0,2.0,0.0,0.0,1.57,3.5,6.5
37.0,42.0,71,01/10/2005,Sunderland,West Ham,1.0,1.0,D,1.0,0.0,H,M Atkinson,16.0,6.0,8.0,3.0,12.0,15.0,5.0,3.0,1.0,5.0,0.0,0.0,2.5,3.2,2.75
37.0,26.0,80,15/10/2005,Sunderland,Man United,1.0,3.0,A,0.0,1.0,A,S Bennett,11.0,15.0,6.0,9.0,12.0,10.0,4.0,5.0,3.0,1.0,0.0,0.0,7.5,3.6,1.5
28.0,37.0,95,23/10/2005,Newcastle,Sunderland,3.0,2.0,H,2.0,2.0,D,R Styles,12.0,10.0,9.0,5.0,12.0,13.0,5.0,3.0,2.0,2.0,0.0,0.0,1.66,3.4,5.5
37.0,31.0,102,29/10/2005,Sunderland,Portsmouth,1.0,4.0,A,1.0,0.0,H,M Halsey,5.0,5.0,2.0,5.0,11.0,9.0,11.0,2.0,0.0,1.0,0.0,0.0,2.25,3.2,3.1
1.0,37.0,107,05/11/2005,Arsenal,Sunderland,3.0,1.0,H,2.0,0.0,H,A Wiley,12.0,1.0,9.0,1.0,11.0,13.0,4.0,6.0,0.0,1.0,0.0,0.0,1.2,6.0,13.0
37.0,2.0,121,19/11/2005,Sunderland,Aston Villa,1.0,3.0,A,0.0,0.0,D,C Foy,8.0,16.0,6.0,11.0,10.0,13.0,6.0,5.0,2.0,1.0,0.0,0.0,2.5,3.2,2.75
37.0,3.0,130,26/11/2005,Sunderland,Birmingham,0.0,1.0,A,0.0,0.0,D,U Rennie,4.0,10.0,3.0,7.0,7.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,2.5,3.2,2.75
37.0,23.0,136,30/11/2005,Sunderland,Liverpool,0.0,2.0,A,0.0,2.0,A,P Dowd,8.0,15.0,4.0,11.0,15.0,10.0,3.0,3.0,0.0,2.0,0.0,1.0,7.0,3.75,1.5
39.0,37.0,143,03/12/2005,Tottenham,Sunderland,3.0,2.0,H,1.0,1.0,D,P Walton,14.0,5.0,8.0,2.0,8.0,19.0,12.0,0.0,0.0,2.0,0.0,0.0,1.33,4.33,10.0
12.0,37.0,150,10/12/2005,Charlton,Sunderland,2.0,0.0,H,1.0,0.0,H,A Wiley,14.0,14.0,8.0,6.0,11.0,16.0,3.0,6.0,0.0,2.0,0.0,0.0,1.66,3.4,5.5
37.0,6.0,175,26/12/2005,Sunderland,Bolton,0.0,0.0,D,0.0,0.0,D,M Atkinson,11.0,8.0,7.0,1.0,16.0,12.0,1.0,4.0,1.0,3.0,0.0,0.0,4.0,3.25,1.9
37.0,16.0,192,31/12/2005,Sunderland,Everton,0.0,1.0,A,0.0,0.0,D,R Styles,13.0,9.0,6.0,5.0,6.0,7.0,8.0,5.0,1.0,1.0,0.0,0.0,2.6,3.25,2.6
17.0,37.0,199,02/01/2006,Fulham,Sunderland,2.0,1.0,H,1.0,1.0,D,D Gallagher,12.0,10.0,9.0,7.0,9.0,14.0,6.0,6.0,2.0,2.0,0.0,1.0,1.57,3.5,6.5
37.0,13.0,213,15/01/2006,Sunderland,Chelsea,1.0,2.0,A,1.0,1.0,D,C Foy,10.0,21.0,7.0,13.0,13.0,8.0,4.0,3.0,1.0,2.0,0.0,1.0,17.0,5.5,1.2
41.0,37.0,221,21/01/2006,West Brom,Sunderland,0.0,1.0,A,0.0,0.0,D,P Dowd,10.0,7.0,5.0,2.0,13.0,16.0,6.0,2.0,0.0,3.0,0.0,0.0,1.72,3.4,5.0
37.0,27.0,227,31/01/2006,Sunderland,Middlesbrough,0.0,3.0,A,0.0,2.0,A,A Wiley,14.0,7.0,7.0,4.0,18.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0,2.75,3.2,2.5
42.0,37.0,242,04/02/2006,West Ham,Sunderland,2.0,0.0,H,0.0,0.0,D,R Styles,11.0,7.0,7.0,3.0,13.0,11.0,6.0,5.0,1.0,3.0,0.0,1.0,1.5,3.75,7.0
37.0,39.0,254,12/02/2006,Sunderland,Tottenham,1.0,1.0,D,0.0,1.0,A,A Marriner,9.0,10.0,5.0,7.0,16.0,9.0,5.0,0.0,2.0,1.0,0.0,0.0,6.0,3.6,1.57
4.0,37.0,257,15/02/2006,Blackburn,Sunderland,2.0,0.0,H,1.0,0.0,H,K Stroud,12.0,5.0,6.0,1.0,16.0,19.0,6.0,2.0,1.0,2.0,0.0,0.0,1.5,3.75,7.0
3.0,37.0,260,25/02/2006,Birmingham,Sunderland,1.0,0.0,H,1.0,0.0,H,S Bennett,14.0,8.0,7.0,4.0,13.0,14.0,6.0,2.0,0.0,3.0,0.0,0.0,1.66,3.4,5.5
25.0,37.0,275,05/03/2006,Man City,Sunderland,2.0,1.0,H,2.0,1.0,H,C Foy,15.0,6.0,7.0,3.0,11.0,16.0,6.0,3.0,1.0,3.0,0.0,1.0,1.4,4.33,7.5
37.0,43.0,284,11/03/2006,Sunderland,Wigan,0.0,1.0,A,0.0,1.0,A,M Riley,13.0,5.0,9.0,2.0,14.0,13.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,3.25,2.3
6.0,37.0,292,18/03/2006,Bolton,Sunderland,2.0,0.0,H,0.0,0.0,D,P Dowd,16.0,6.0,7.0,3.0,9.0,18.0,7.0,6.0,1.0,4.0,0.0,0.0,1.33,4.5,9.5
37.0,4.0,302,25/03/2006,Sunderland,Blackburn,0.0,1.0,A,0.0,1.0,A,P Walton,10.0,7.0,6.0,4.0,12.0,17.0,4.0,4.0,4.0,1.0,0.0,0.0,5.0,3.6,1.66
16.0,37.0,312,01/04/2006,Everton,Sunderland,2.0,2.0,D,2.0,1.0,H,M Halsey,16.0,16.0,8.0,8.0,8.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,1.36,4.33,9.0
26.0,37.0,330,14/04/2006,Man United,Sunderland,0.0,0.0,D,0.0,0.0,D,R Styles,24.0,12.0,11.0,3.0,6.0,13.0,16.0,2.0,0.0,1.0,0.0,0.0,1.1,8.0,26.0
37.0,28.0,343,17/04/2006,Sunderland,Newcastle,1.0,4.0,A,1.0,0.0,H,C Foy,12.0,9.0,6.0,4.0,16.0,21.0,13.0,1.0,1.0,2.0,0.0,0.0,4.0,3.2,1.83
31.0,37.0,352,22/04/2006,Portsmouth,Sunderland,2.0,1.0,H,0.0,0.0,D,M Dean,23.0,7.0,15.0,6.0,9.0,15.0,8.0,5.0,2.0,3.0,0.0,0.0,1.36,4.33,9.0
37.0,1.0,365,01/05/2006,Sunderland,Arsenal,0.0,3.0,A,0.0,3.0,A,D Gallagher,7.0,7.0,2.0,4.0,17.0,8.0,5.0,3.0,3.0,0.0,0.0,0.0,10.0,5.0,1.28
37.0,17.0,370,04/05/2006,Sunderland,Fulham,2.0,1.0,H,1.0,0.0,H,M Riley,3.0,10.0,3.0,2.0,18.0,6.0,10.0,3.0,4.0,4.0,0.0,0.0,3.2,3.25,2.2
2.0,37.0,372,07/05/2006,Aston Villa,Sunderland,2.0,1.0,H,1.0,0.0,H,M Dean,16.0,14.0,9.0,7.0,11.0,10.0,7.0,7.0,4.0,2.0,0.0,0.0,1.53,3.8,6.0
