homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
25.0,19.0,3064,31/08/2013,Man City,Hull,2.0,0.0,H,0.0,0.0,D,P Dowd,12.0,7.0,6.0,2.0,15.0,14.0,7.0,4.0,2.0,3.0,0.0,0.0,1.17,8.5,19.0
19.0,11.0,3074,14/09/2013,Hull,Cardiff,1.0,1.0,D,1.0,0.0,H,R Madley,18.0,10.0,5.0,2.0,8.0,8.0,6.0,2.0,1.0,2.0,0.0,0.0,2.45,3.25,3.25
28.0,19.0,3083,21/09/2013,Newcastle,Hull,2.0,3.0,A,2.0,1.0,H,M Atkinson,15.0,12.0,2.0,5.0,11.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,1.85,3.5,5.0
19.0,42.0,3093,28/09/2013,Hull,West Ham,1.0,0.0,H,1.0,0.0,H,K Friend,9.0,18.0,2.0,5.0,11.0,12.0,6.0,6.0,1.0,2.0,0.0,0.0,2.38,3.3,3.3
19.0,2.0,3103,05/10/2013,Hull,Aston Villa,0.0,0.0,D,0.0,0.0,D,M Clattenburg,6.0,18.0,1.0,4.0,7.0,11.0,7.0,7.0,2.0,1.0,0.0,0.0,2.45,3.3,3.2
16.0,19.0,3113,19/10/2013,Everton,Hull,2.0,1.0,H,1.0,1.0,D,N Swarbrick,14.0,9.0,6.0,1.0,7.0,17.0,5.0,7.0,3.0,1.0,0.0,0.0,1.45,4.5,9.0
39.0,19.0,3130,27/10/2013,Tottenham,Hull,1.0,0.0,H,0.0,0.0,D,M Oliver,15.0,10.0,6.0,4.0,13.0,10.0,6.0,4.0,3.0,3.0,0.0,0.0,1.44,4.75,8.0
19.0,37.0,3133,02/11/2013,Hull,Sunderland,1.0,0.0,H,1.0,0.0,H,A Marriner,25.0,9.0,2.0,1.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0,2.0,2.15,3.4,3.8
35.0,19.0,3146,09/11/2013,Southampton,Hull,4.0,1.0,H,3.0,0.0,H,H Webb,15.0,10.0,7.0,2.0,10.0,15.0,6.0,5.0,1.0,2.0,0.0,0.0,1.62,3.8,7.0
19.0,14.0,3154,23/11/2013,Hull,Crystal Palace,0.0,1.0,A,0.0,0.0,D,A Taylor,15.0,9.0,2.0,2.0,8.0,11.0,11.0,4.0,2.0,1.0,0.0,1.0,1.85,3.5,5.0
19.0,23.0,3168,01/12/2013,Hull,Liverpool,3.0,1.0,H,1.0,1.0,D,H Webb,12.0,9.0,4.0,4.0,10.0,16.0,2.0,6.0,2.0,0.0,0.0,0.0,6.5,4.0,1.62
1.0,19.0,3172,04/12/2013,Arsenal,Hull,2.0,0.0,H,1.0,0.0,H,A Marriner,20.0,7.0,7.0,2.0,9.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,1.2,7.5,17.0
38.0,19.0,3190,09/12/2013,Swansea,Hull,1.0,1.0,D,0.0,1.0,A,M Atkinson,11.0,9.0,2.0,2.0,8.0,7.0,12.0,1.0,3.0,3.0,0.0,0.0,1.75,3.75,5.5
19.0,36.0,3194,14/12/2013,Hull,Stoke,0.0,0.0,D,0.0,0.0,D,M Dean,13.0,11.0,4.0,2.0,11.0,13.0,7.0,5.0,1.0,0.0,0.0,0.0,2.3,3.3,3.5
41.0,19.0,3207,21/12/2013,West Brom,Hull,1.0,1.0,D,0.0,1.0,A,J Moss,14.0,6.0,3.0,3.0,8.0,15.0,9.0,2.0,2.0,1.0,0.0,0.0,1.95,3.5,4.5
19.0,26.0,3215,26/12/2013,Hull,Man United,2.0,3.0,A,2.0,2.0,D,M Oliver,17.0,13.0,5.0,4.0,12.0,14.0,6.0,5.0,2.0,2.0,0.0,1.0,7.0,4.2,1.55
19.0,17.0,3223,28/12/2013,Hull,Fulham,6.0,0.0,H,0.0,0.0,D,R Madley,21.0,5.0,13.0,2.0,11.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,2.05,3.4,4.1
23.0,19.0,3234,01/01/2014,Liverpool,Hull,2.0,0.0,H,1.0,0.0,H,C Pawson,17.0,10.0,6.0,0.0,15.0,15.0,3.0,4.0,1.0,2.0,0.0,0.0,1.3,6.0,11.0
19.0,13.0,3244,11/01/2014,Hull,Chelsea,0.0,2.0,A,0.0,0.0,D,M Clattenburg,10.0,14.0,2.0,5.0,12.0,7.0,1.0,7.0,2.0,1.0,0.0,0.0,6.5,4.0,1.6
29.0,19.0,3255,18/01/2014,Norwich,Hull,1.0,0.0,H,0.0,0.0,D,H Webb,25.0,10.0,4.0,0.0,8.0,16.0,10.0,8.0,1.0,2.0,0.0,1.0,2.4,3.3,3.25
14.0,19.0,3261,28/01/2014,Crystal Palace,Hull,1.0,0.0,H,1.0,0.0,H,R East,13.0,13.0,3.0,4.0,14.0,8.0,8.0,3.0,4.0,0.0,0.0,1.0,2.5,3.2,3.2
19.0,39.0,3274,01/02/2014,Hull,Tottenham,1.0,1.0,D,1.0,0.0,H,A Taylor,9.0,19.0,4.0,3.0,13.0,9.0,4.0,10.0,1.0,1.0,0.0,0.0,4.0,3.5,2.05
37.0,19.0,3287,08/02/2014,Sunderland,Hull,0.0,2.0,A,0.0,1.0,A,M Jones,7.0,25.0,3.0,9.0,12.0,16.0,2.0,6.0,1.0,3.0,1.0,0.0,2.15,3.4,3.8
19.0,35.0,3292,11/02/2014,Hull,Southampton,0.0,1.0,A,0.0,0.0,D,M Atkinson,12.0,16.0,4.0,7.0,6.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,3.25,2.6
11.0,19.0,3300,22/02/2014,Cardiff,Hull,0.0,4.0,A,0.0,2.0,A,H Webb,23.0,12.0,5.0,6.0,4.0,11.0,9.0,2.0,1.0,1.0,0.0,0.0,2.75,3.2,2.88
19.0,28.0,3311,01/03/2014,Hull,Newcastle,1.0,4.0,A,0.0,2.0,A,K Friend,13.0,17.0,3.0,7.0,13.0,10.0,6.0,3.0,3.0,2.0,0.0,0.0,2.45,3.2,3.3
19.0,25.0,3325,15/03/2014,Hull,Man City,0.0,2.0,A,0.0,1.0,A,L Mason,15.0,8.0,5.0,3.0,9.0,14.0,3.0,4.0,2.0,2.0,0.0,1.0,6.5,4.33,1.57
19.0,41.0,3335,22/03/2014,Hull,West Brom,2.0,0.0,H,2.0,0.0,H,C Foy,12.0,17.0,5.0,4.0,18.0,13.0,4.0,5.0,2.0,0.0,0.0,0.0,2.25,3.3,3.6
42.0,19.0,3346,26/03/2014,West Ham,Hull,2.0,1.0,H,1.0,0.0,H,M Dean,9.0,10.0,3.0,3.0,12.0,9.0,4.0,5.0,0.0,1.0,0.0,1.0,2.4,3.3,3.3
36.0,19.0,3351,29/03/2014,Stoke,Hull,1.0,0.0,H,0.0,0.0,D,N Swarbrick,15.0,5.0,3.0,3.0,9.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,2.15,3.3,3.9
19.0,38.0,3360,05/04/2014,Hull,Swansea,1.0,0.0,H,1.0,0.0,H,H Webb,8.0,12.0,4.0,2.0,6.0,18.0,7.0,2.0,0.0,2.0,0.0,0.0,2.75,3.3,2.8
19.0,1.0,3385,20/04/2014,Hull,Arsenal,0.0,3.0,A,0.0,2.0,A,J Moss,13.0,12.0,4.0,6.0,10.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,4.5,3.6,1.8
17.0,19.0,3388,26/04/2014,Fulham,Hull,2.0,2.0,D,0.0,0.0,D,L Mason,10.0,8.0,3.0,4.0,8.0,7.0,7.0,2.0,1.0,3.0,0.0,0.0,2.3,3.4,3.4
2.0,19.0,3398,03/05/2014,Aston Villa,Hull,3.0,1.0,H,3.0,1.0,H,M Dean,15.0,7.0,9.0,2.0,14.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,2.5,3.3,3.1
26.0,19.0,3408,06/05/2014,Man United,Hull,3.0,1.0,H,1.0,0.0,H,C Pawson,18.0,2.0,7.0,2.0,13.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,1.36,5.5,9.0
19.0,16.0,3413,11/05/2014,Hull,Everton,0.0,2.0,A,0.0,1.0,A,H Webb,12.0,11.0,3.0,4.0,8.0,8.0,6.0,4.0,0.0,1.0,0.0,0.0,4.0,3.6,2.0
19.0,17.0,1144,16/08/2008,Hull,Fulham,2.0,1.0,H,1.0,1.0,D,P Walton,11.0,12.0,6.0,6.0,10.0,9.0,5.0,6.0,3.0,0.0,0.0,0.0,2.6,3.2,2.8
4.0,19.0,1151,23/08/2008,Blackburn,Hull,1.0,1.0,D,1.0,1.0,D,S Attwell,12.0,7.0,5.0,4.0,11.0,15.0,6.0,3.0,0.0,1.0,0.0,0.0,1.57,3.75,7.0
19.0,43.0,1164,30/08/2008,Hull,Wigan,0.0,5.0,A,0.0,2.0,A,M Jones,10.0,8.0,5.0,5.0,18.0,12.0,7.0,3.0,1.0,0.0,0.0,0.0,2.5,3.25,2.88
28.0,19.0,1174,13/09/2008,Newcastle,Hull,1.0,2.0,A,0.0,1.0,A,A Marriner,13.0,8.0,4.0,4.0,13.0,17.0,5.0,3.0,0.0,2.0,1.0,0.0,1.62,3.75,5.75
19.0,16.0,1186,21/09/2008,Hull,Everton,2.0,2.0,D,1.0,0.0,H,L Mason,9.0,17.0,5.0,8.0,11.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,3.1,3.4,2.3
1.0,19.0,1190,27/09/2008,Arsenal,Hull,1.0,2.0,A,0.0,0.0,D,A Wiley,18.0,7.0,9.0,5.0,8.0,7.0,15.0,4.0,2.0,1.0,0.0,0.0,1.2,6.0,17.0
39.0,19.0,1208,05/10/2008,Tottenham,Hull,0.0,1.0,A,0.0,1.0,A,R Styles,27.0,10.0,16.0,6.0,15.0,15.0,12.0,0.0,4.0,2.0,0.0,0.0,1.73,3.75,4.75
19.0,42.0,1217,19/10/2008,Hull,West Ham,1.0,0.0,H,0.0,0.0,D,C Foy,12.0,14.0,4.0,5.0,11.0,11.0,3.0,5.0,2.0,1.0,0.0,0.0,2.62,3.25,2.75
41.0,19.0,1223,25/10/2008,West Brom,Hull,0.0,3.0,A,0.0,0.0,D,L Probert,24.0,16.0,16.0,10.0,12.0,13.0,14.0,5.0,1.0,2.0,0.0,0.0,2.2,3.3,3.4
19.0,13.0,1235,29/10/2008,Hull,Chelsea,0.0,3.0,A,0.0,1.0,A,A Marriner,10.0,27.0,5.0,11.0,11.0,13.0,5.0,5.0,0.0,2.0,0.0,0.0,8.0,4.33,1.44
26.0,19.0,1242,01/11/2008,Man United,Hull,4.0,3.0,H,3.0,1.0,H,M Dean,20.0,11.0,11.0,7.0,12.0,13.0,9.0,1.0,2.0,2.0,0.0,0.0,1.17,7.0,17.0
19.0,6.0,1251,08/11/2008,Hull,Bolton,0.0,1.0,A,0.0,0.0,D,A Wiley,16.0,10.0,11.0,6.0,15.0,10.0,6.0,7.0,1.0,2.0,0.0,0.0,2.25,3.25,3.4
19.0,25.0,1269,16/11/2008,Hull,Man City,2.0,2.0,D,1.0,2.0,A,P Dowd,11.0,12.0,6.0,8.0,15.0,16.0,3.0,6.0,2.0,3.0,0.0,0.0,2.88,3.25,2.5
31.0,19.0,1275,22/11/2008,Portsmouth,Hull,2.0,2.0,D,1.0,0.0,H,S Attwell,14.0,13.0,7.0,6.0,13.0,13.0,7.0,7.0,2.0,1.0,0.0,0.0,1.8,3.6,4.5
36.0,19.0,1282,29/11/2008,Stoke,Hull,1.0,1.0,D,0.0,1.0,A,K Stroud,10.0,6.0,5.0,5.0,17.0,20.0,5.0,3.0,2.0,3.0,0.0,0.0,2.4,3.4,2.88
19.0,27.0,1294,06/12/2008,Hull,Middlesbrough,2.0,1.0,H,0.0,0.0,D,S Tanner,17.0,9.0,7.0,7.0,10.0,8.0,8.0,6.0,1.0,1.0,0.0,1.0,2.38,3.25,3.1
23.0,19.0,1301,13/12/2008,Liverpool,Hull,2.0,2.0,D,2.0,2.0,D,A Wiley,22.0,9.0,10.0,3.0,12.0,8.0,8.0,4.0,3.0,3.0,0.0,0.0,1.33,5.0,10.0
19.0,37.0,1313,20/12/2008,Hull,Sunderland,1.0,4.0,A,1.0,1.0,D,M Riley,14.0,15.0,8.0,6.0,20.0,10.0,6.0,6.0,3.0,1.0,1.0,0.0,2.1,3.25,3.75
25.0,19.0,1322,26/12/2008,Man City,Hull,5.0,1.0,H,4.0,0.0,H,A Marriner,23.0,15.0,16.0,11.0,15.0,14.0,8.0,10.0,0.0,4.0,0.0,0.0,1.8,3.6,4.5
19.0,2.0,1338,30/12/2008,Hull,Aston Villa,0.0,1.0,A,0.0,0.0,D,S Bennett,8.0,7.0,3.0,3.0,11.0,8.0,9.0,5.0,1.0,2.0,0.0,0.0,4.33,3.6,1.91
16.0,19.0,1341,10/01/2009,Everton,Hull,2.0,0.0,H,2.0,0.0,H,M Atkinson,8.0,5.0,5.0,0.0,14.0,26.0,5.0,3.0,2.0,5.0,0.0,0.0,1.62,3.75,6.0
19.0,1.0,1351,17/01/2009,Hull,Arsenal,1.0,3.0,A,0.0,1.0,A,A Wiley,4.0,13.0,3.0,9.0,11.0,19.0,4.0,4.0,1.0,1.0,0.0,0.0,5.5,4.0,1.62
42.0,19.0,1366,28/01/2009,West Ham,Hull,2.0,0.0,H,1.0,0.0,H,H Webb,25.0,15.0,13.0,12.0,11.0,15.0,11.0,5.0,0.0,1.0,0.0,0.0,1.83,3.6,4.75
19.0,41.0,1372,31/01/2009,Hull,West Brom,2.0,2.0,D,1.0,0.0,H,P Walton,16.0,13.0,12.0,7.0,13.0,12.0,8.0,6.0,2.0,4.0,0.0,0.0,2.2,3.2,3.5
13.0,19.0,1379,07/02/2009,Chelsea,Hull,0.0,0.0,D,0.0,0.0,D,L Mason,13.0,12.0,6.0,4.0,11.0,16.0,13.0,3.0,1.0,2.0,0.0,0.0,1.2,6.0,19.0
19.0,39.0,1399,23/02/2009,Hull,Tottenham,1.0,2.0,A,1.0,1.0,D,L Probert,12.0,9.0,4.0,6.0,11.0,7.0,11.0,13.0,2.0,1.0,0.0,0.0,3.0,3.3,2.37
19.0,4.0,1406,01/03/2009,Hull,Blackburn,1.0,2.0,A,0.0,2.0,A,M Atkinson,9.0,8.0,5.0,6.0,14.0,19.0,6.0,4.0,2.0,3.0,1.0,1.0,2.87,3.25,2.5
17.0,19.0,1412,04/03/2009,Fulham,Hull,0.0,1.0,A,0.0,0.0,D,M Jones,17.0,10.0,9.0,3.0,11.0,14.0,13.0,5.0,3.0,1.0,0.0,0.0,1.66,3.6,5.75
19.0,28.0,1423,14/03/2009,Hull,Newcastle,1.0,1.0,D,1.0,1.0,D,H Webb,9.0,9.0,2.0,3.0,18.0,13.0,3.0,3.0,3.0,3.0,0.0,0.0,2.62,3.25,2.75
43.0,19.0,1439,22/03/2009,Wigan,Hull,1.0,0.0,H,0.0,0.0,D,A Marriner,16.0,8.0,6.0,2.0,14.0,13.0,5.0,4.0,1.0,3.0,0.0,0.0,1.72,3.6,5.0
19.0,31.0,1444,04/04/2009,Hull,Portsmouth,0.0,0.0,D,0.0,0.0,D,C Foy,9.0,7.0,1.0,2.0,13.0,14.0,1.0,4.0,0.0,2.0,0.0,1.0,2.62,3.25,2.75
27.0,19.0,1452,11/04/2009,Middlesbrough,Hull,3.0,1.0,H,2.0,1.0,H,P Dowd,15.0,12.0,9.0,6.0,15.0,16.0,3.0,3.0,3.0,3.0,0.0,0.0,2.1,3.3,3.75
37.0,19.0,1464,18/04/2009,Sunderland,Hull,1.0,0.0,H,1.0,0.0,H,M Dean,8.0,13.0,4.0,3.0,11.0,23.0,6.0,6.0,2.0,3.0,0.0,0.0,1.91,3.4,4.2
19.0,23.0,1473,25/04/2009,Hull,Liverpool,1.0,3.0,A,0.0,1.0,A,M Atkinson,7.0,21.0,5.0,8.0,15.0,14.0,3.0,8.0,3.0,1.0,1.0,0.0,10.0,4.5,1.36
2.0,19.0,1489,04/05/2009,Aston Villa,Hull,1.0,0.0,H,1.0,0.0,H,M Dean,12.0,9.0,8.0,5.0,13.0,10.0,13.0,7.0,0.0,2.0,0.0,0.0,1.53,3.8,7.0
19.0,36.0,1494,09/05/2009,Hull,Stoke,1.0,2.0,A,0.0,1.0,A,H Webb,14.0,10.0,5.0,2.0,12.0,15.0,5.0,3.0,0.0,1.0,0.0,0.0,2.1,3.3,3.6
6.0,19.0,1501,16/05/2009,Bolton,Hull,1.0,1.0,D,1.0,0.0,H,P Walton,16.0,20.0,9.0,12.0,11.0,9.0,5.0,7.0,1.0,2.0,0.0,0.0,2.2,3.3,3.4
19.0,26.0,1515,24/05/2009,Hull,Man United,0.0,1.0,A,0.0,1.0,A,A Wiley,12.0,12.0,8.0,5.0,17.0,11.0,8.0,3.0,2.0,1.0,0.0,0.0,3.0,3.5,2.3
