homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
42.0,4.0,1054,15/03/2008,West Ham,Blackburn,2.0,1.0,H,1.0,1.0,D,M Atkinson,12.0,9.0,6.0,5.0,11.0,13.0,8.0,10.0,1.0,3.0,0.0,0.0,2.5,3.3,2.87
16.0,42.0,1064,22/03/2008,Everton,West Ham,1.0,1.0,D,1.0,0.0,H,M Halsey,14.0,13.0,7.0,5.0,10.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,1.72,3.6,5.0
37.0,42.0,1077,29/03/2008,Sunderland,West Ham,2.0,1.0,H,1.0,1.0,D,A Marriner,22.0,10.0,12.0,4.0,9.0,10.0,13.0,4.0,2.0,1.0,0.0,0.0,2.25,3.3,3.25
42.0,31.0,1090,08/04/2008,West Ham,Portsmouth,0.0,1.0,A,0.0,0.0,D,L Probert,10.0,18.0,8.0,9.0,16.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,2.25,3.3,3.25
6.0,42.0,1092,12/04/2008,Bolton,West Ham,1.0,0.0,H,0.0,0.0,D,P Walton,12.0,11.0,9.0,7.0,12.0,11.0,12.0,5.0,1.0,1.0,0.0,0.0,2.1,3.4,3.5
42.0,15.0,1106,19/04/2008,West Ham,Derby,2.0,1.0,H,1.0,0.0,H,S Tanner,12.0,12.0,8.0,8.0,11.0,13.0,5.0,11.0,2.0,1.0,0.0,0.0,1.36,5.0,8.5
42.0,28.0,1116,26/04/2008,West Ham,Newcastle,2.0,2.0,D,2.0,2.0,D,U Rennie,18.0,4.0,11.0,3.0,13.0,11.0,6.0,1.0,2.0,3.0,0.0,0.0,2.5,3.3,2.87
26.0,42.0,1125,03/05/2008,Man United,West Ham,4.0,1.0,H,3.0,1.0,H,M Riley,8.0,9.0,4.0,5.0,15.0,16.0,4.0,2.0,1.0,3.0,1.0,0.0,1.16,7.0,17.0
42.0,2.0,1139,11/05/2008,West Ham,Aston Villa,2.0,2.0,D,1.0,1.0,D,M Dean,16.0,13.0,8.0,8.0,9.0,21.0,7.0,8.0,2.0,2.0,0.0,0.0,3.2,3.5,2.2
23.0,42.0,4950,12/08/2018,Liverpool,West Ham,4.0,0.0,H,2.0,0.0,H,A Taylor,18.0,5.0,8.0,2.0,14.0,9.0,5.0,4.0,1.0,2.0,0.0,0.0,1.25,6.5,14.0
42.0,7.0,4957,18/08/2018,West Ham,Bournemouth,1.0,2.0,A,1.0,0.0,H,S Attwell,11.0,12.0,5.0,5.0,14.0,10.0,6.0,4.0,6.0,2.0,0.0,0.0,2.1,3.6,3.7
1.0,42.0,4962,25/08/2018,Arsenal,West Ham,3.0,1.0,H,1.0,1.0,D,G Scott,17.0,13.0,10.0,5.0,16.0,13.0,10.0,2.0,1.0,3.0,0.0,0.0,1.36,5.5,9.0
42.0,44.0,4978,01/09/2018,West Ham,Wolves,0.0,1.0,A,0.0,0.0,D,C Kavanagh,13.0,15.0,3.0,6.0,10.0,11.0,4.0,4.0,2.0,1.0,0.0,0.0,2.6,3.4,2.87
16.0,42.0,4989,16/09/2018,Everton,West Ham,1.0,3.0,A,1.0,2.0,A,M Atkinson,16.0,9.0,4.0,4.0,15.0,12.0,4.0,2.0,2.0,5.0,0.0,0.0,2.0,3.75,3.9
42.0,13.0,5001,23/09/2018,West Ham,Chelsea,0.0,0.0,D,0.0,0.0,D,M Dean,6.0,17.0,1.0,6.0,11.0,9.0,1.0,8.0,2.0,1.0,0.0,0.0,6.0,4.5,1.57
42.0,26.0,5008,29/09/2018,West Ham,Man United,3.0,1.0,H,2.0,0.0,H,M Oliver,8.0,9.0,3.0,4.0,12.0,12.0,4.0,9.0,0.0,1.0,0.0,0.0,4.5,3.8,1.85
9.0,42.0,5012,05/10/2018,Brighton,West Ham,1.0,0.0,H,1.0,0.0,H,K Friend,9.0,17.0,4.0,4.0,12.0,8.0,2.0,9.0,3.0,2.0,0.0,0.0,2.7,3.3,2.87
42.0,39.0,5028,20/10/2018,West Ham,Tottenham,0.0,1.0,A,0.0,1.0,A,M Atkinson,13.0,10.0,4.0,2.0,8.0,10.0,10.0,6.0,3.0,0.0,0.0,0.0,4.1,3.9,1.9
22.0,42.0,5034,27/10/2018,Leicester,West Ham,1.0,1.0,D,0.0,1.0,A,M Oliver,21.0,11.0,7.0,3.0,17.0,5.0,8.0,0.0,1.0,1.0,0.0,1.0,2.1,3.5,3.8
42.0,10.0,5047,03/11/2018,West Ham,Burnley,4.0,2.0,H,1.0,1.0,D,R East,22.0,6.0,10.0,3.0,7.0,9.0,10.0,4.0,1.0,4.0,0.0,0.0,1.75,3.75,5.25
18.0,42.0,5054,10/11/2018,Huddersfield,West Ham,1.0,1.0,D,1.0,0.0,H,C Kavanagh,15.0,12.0,7.0,5.0,9.0,8.0,5.0,6.0,1.0,1.0,0.0,0.0,3.4,3.25,2.35
42.0,25.0,5068,24/11/2018,West Ham,Man City,0.0,4.0,A,0.0,3.0,A,A Marriner,9.0,9.0,1.0,6.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,13.0,6.5,1.25
28.0,42.0,5077,01/12/2018,Newcastle,West Ham,0.0,3.0,A,0.0,1.0,A,P Tierney,16.0,7.0,4.0,4.0,10.0,10.0,7.0,3.0,3.0,3.0,0.0,0.0,2.5,3.3,3.1
42.0,11.0,5085,04/12/2018,West Ham,Cardiff,3.0,1.0,H,0.0,0.0,D,G Scott,17.0,9.0,11.0,5.0,10.0,10.0,10.0,4.0,1.0,2.0,0.0,0.0,1.66,4.0,5.75
42.0,14.0,5099,08/12/2018,West Ham,Crystal Palace,3.0,2.0,H,0.0,1.0,A,A Taylor,13.0,8.0,6.0,4.0,10.0,8.0,5.0,3.0,1.0,2.0,0.0,0.0,2.3,3.4,3.4
17.0,42.0,5103,15/12/2018,Fulham,West Ham,0.0,2.0,A,0.0,2.0,A,M Dean,16.0,6.0,4.0,3.0,14.0,10.0,6.0,4.0,2.0,1.0,0.0,0.0,2.9,3.6,2.5
42.0,40.0,5120,22/12/2018,West Ham,Watford,0.0,2.0,A,0.0,1.0,A,L Mason,18.0,11.0,7.0,5.0,9.0,11.0,10.0,4.0,3.0,2.0,0.0,0.0,2.37,3.5,3.1
35.0,42.0,5131,27/12/2018,Southampton,West Ham,1.0,2.0,A,0.0,0.0,D,C Pawson,11.0,16.0,5.0,5.0,10.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,2.3,3.5,3.3
10.0,42.0,5138,30/12/2018,Burnley,West Ham,2.0,0.0,H,2.0,0.0,H,D Coote,17.0,11.0,5.0,4.0,15.0,11.0,5.0,5.0,1.0,4.0,0.0,0.0,3.3,3.2,2.25
42.0,9.0,5149,02/01/2019,West Ham,Brighton,2.0,2.0,D,0.0,0.0,D,C Kavanagh,13.0,13.0,6.0,6.0,9.0,11.0,1.0,5.0,0.0,1.0,0.0,0.0,1.95,3.75,4.0
42.0,1.0,5158,12/01/2019,West Ham,Arsenal,1.0,0.0,H,0.0,0.0,D,J Moss,11.0,11.0,3.0,2.0,7.0,10.0,7.0,3.0,0.0,2.0,0.0,0.0,3.5,4.0,2.05
7.0,42.0,5163,19/01/2019,Bournemouth,West Ham,2.0,0.0,H,0.0,0.0,D,S Hooper,10.0,9.0,4.0,1.0,6.0,10.0,2.0,3.0,0.0,1.0,0.0,0.0,2.37,3.7,3.0
44.0,42.0,5177,29/01/2019,Wolves,West Ham,3.0,0.0,H,0.0,0.0,D,D Coote,20.0,4.0,9.0,0.0,8.0,10.0,5.0,1.0,4.0,1.0,0.0,0.0,2.1,3.5,3.75
42.0,23.0,5191,04/02/2019,West Ham,Liverpool,1.0,1.0,D,1.0,1.0,D,K Friend,13.0,11.0,2.0,6.0,9.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0,8.0,5.25,1.4
14.0,42.0,5194,09/02/2019,Crystal Palace,West Ham,1.0,1.0,D,0.0,1.0,A,C Pawson,25.0,6.0,5.0,4.0,12.0,9.0,10.0,4.0,3.0,0.0,0.0,0.0,2.1,3.5,3.75
42.0,17.0,5204,22/02/2019,West Ham,Fulham,3.0,1.0,H,2.0,1.0,H,L Mason,21.0,8.0,7.0,5.0,11.0,11.0,12.0,0.0,1.0,1.0,0.0,0.0,1.95,3.8,4.0
25.0,42.0,5219,27/02/2019,Man City,West Ham,1.0,0.0,H,0.0,0.0,D,S Attwell,20.0,2.0,7.0,1.0,2.0,6.0,12.0,2.0,0.0,2.0,0.0,0.0,1.16,9.0,19.0
42.0,28.0,5226,02/03/2019,West Ham,Newcastle,2.0,0.0,H,2.0,0.0,H,C Kavanagh,10.0,17.0,4.0,2.0,8.0,14.0,1.0,6.0,3.0,4.0,0.0,0.0,2.15,3.5,3.6
11.0,42.0,5231,09/03/2019,Cardiff,West Ham,2.0,0.0,H,1.0,0.0,H,G Scott,16.0,9.0,7.0,2.0,7.0,12.0,7.0,5.0,2.0,1.0,0.0,0.0,3.6,3.5,2.15
42.0,18.0,5243,16/03/2019,West Ham,Huddersfield,4.0,3.0,H,1.0,2.0,A,J Moss,16.0,15.0,5.0,5.0,7.0,15.0,5.0,8.0,0.0,2.0,0.0,0.0,1.55,4.2,7.0
42.0,16.0,5252,30/03/2019,West Ham,Everton,0.0,2.0,A,0.0,2.0,A,P Tierney,3.0,17.0,1.0,9.0,7.0,14.0,4.0,9.0,1.0,1.0,0.0,0.0,2.55,3.5,2.9
13.0,42.0,5266,08/04/2019,Chelsea,West Ham,2.0,0.0,H,1.0,0.0,H,C Kavanagh,16.0,9.0,7.0,2.0,8.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0,1.33,5.75,9.5
26.0,42.0,5271,13/04/2019,Man United,West Ham,2.0,1.0,H,1.0,0.0,H,G Scott,14.0,18.0,4.0,4.0,14.0,5.0,3.0,11.0,1.0,1.0,0.0,0.0,1.4,5.25,8.5
42.0,22.0,5282,20/04/2019,West Ham,Leicester,2.0,2.0,D,1.0,0.0,H,L Probert,11.0,11.0,3.0,5.0,8.0,9.0,6.0,8.0,2.0,0.0,0.0,0.0,3.3,3.5,2.3
39.0,42.0,5297,27/04/2019,Tottenham,West Ham,0.0,1.0,A,0.0,0.0,D,A Taylor,14.0,16.0,4.0,7.0,3.0,8.0,2.0,7.0,0.0,2.0,0.0,0.0,1.4,5.5,7.5
42.0,35.0,5306,04/05/2019,West Ham,Southampton,3.0,0.0,H,1.0,0.0,H,S Attwell,17.0,11.0,6.0,1.0,2.0,11.0,2.0,7.0,1.0,1.0,0.0,0.0,2.3,3.75,3.1
40.0,42.0,5321,12/05/2019,Watford,West Ham,1.0,4.0,A,0.0,2.0,A,C Kavanagh,17.0,16.0,8.0,9.0,10.0,10.0,7.0,2.0,1.0,0.0,1.0,0.0,2.25,3.75,3.2
44.0,42.0,1528,15/08/2009,Wolves,West Ham,0.0,2.0,A,0.0,1.0,A,C Foy,19.0,16.0,11.0,13.0,9.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0,2.63,3.3,2.7
42.0,39.0,1545,23/08/2009,West Ham,Tottenham,1.0,2.0,A,0.0,0.0,D,M Clattenburg,17.0,17.0,8.0,10.0,13.0,11.0,4.0,8.0,2.0,1.0,0.0,0.0,3.1,3.25,2.38
4.0,42.0,1547,29/08/2009,Blackburn,West Ham,0.0,0.0,D,0.0,0.0,D,P Dowd,19.0,11.0,9.0,5.0,13.0,18.0,5.0,2.0,1.0,3.0,0.0,0.0,2.2,3.3,3.5
43.0,42.0,1564,12/09/2009,Wigan,West Ham,1.0,0.0,H,0.0,0.0,D,A Wiley,12.0,12.0,6.0,5.0,13.0,11.0,6.0,7.0,2.0,1.0,0.0,0.0,2.3,3.25,3.25
42.0,23.0,1572,19/09/2009,West Ham,Liverpool,2.0,3.0,A,2.0,2.0,D,A Marriner,8.0,19.0,5.0,15.0,13.0,17.0,4.0,4.0,3.0,3.0,0.0,0.0,6.5,4.0,1.53
25.0,42.0,1586,28/09/2009,Man City,West Ham,3.0,1.0,H,2.0,1.0,H,C Foy,20.0,12.0,12.0,8.0,18.0,14.0,11.0,5.0,1.0,1.0,0.0,0.0,1.44,4.33,7.5
42.0,17.0,1595,04/10/2009,West Ham,Fulham,2.0,2.0,D,1.0,0.0,H,P Dowd,20.0,10.0,10.0,6.0,12.0,9.0,8.0,4.0,3.0,2.0,0.0,1.0,2.2,3.25,3.4
36.0,42.0,1602,17/10/2009,Stoke,West Ham,2.0,1.0,H,1.0,1.0,D,M Atkinson,11.0,12.0,4.0,11.0,16.0,13.0,5.0,6.0,3.0,3.0,0.0,0.0,2.1,3.3,3.6
42.0,1.0,1616,25/10/2009,West Ham,Arsenal,2.0,2.0,D,0.0,2.0,A,C Foy,15.0,15.0,9.0,10.0,17.0,15.0,6.0,8.0,3.0,2.0,1.0,0.0,7.0,4.2,1.5
37.0,42.0,1625,31/10/2009,Sunderland,West Ham,2.0,2.0,D,1.0,2.0,A,A Marriner,17.0,15.0,7.0,9.0,12.0,16.0,7.0,3.0,3.0,3.0,1.0,1.0,2.0,3.3,4.0
42.0,2.0,1627,04/11/2009,West Ham,Aston Villa,2.0,1.0,H,1.0,0.0,H,S Bennett,14.0,13.0,7.0,10.0,11.0,12.0,6.0,14.0,2.0,4.0,0.0,1.0,2.75,3.3,2.63
42.0,16.0,1635,08/11/2009,West Ham,Everton,1.0,2.0,A,0.0,1.0,A,A Wiley,16.0,9.0,7.0,6.0,12.0,18.0,5.0,4.0,0.0,5.0,0.0,0.0,2.4,3.3,3.0
19.0,42.0,1641,21/11/2009,Hull,West Ham,3.0,3.0,D,3.0,2.0,H,M Clattenburg,12.0,16.0,8.0,10.0,9.0,17.0,5.0,3.0,0.0,4.0,1.0,0.0,2.88,3.25,2.5
42.0,10.0,1655,28/11/2009,West Ham,Burnley,5.0,3.0,H,3.0,0.0,H,C Foy,9.0,16.0,5.0,10.0,10.0,15.0,1.0,7.0,2.0,1.0,0.0,1.0,1.8,3.6,4.5
42.0,26.0,1665,05/12/2009,West Ham,Man United,0.0,4.0,A,0.0,1.0,A,P Walton,11.0,18.0,7.0,11.0,8.0,16.0,2.0,8.0,0.0,1.0,0.0,0.0,8.0,4.2,1.44
3.0,42.0,1670,12/12/2009,Birmingham,West Ham,1.0,0.0,H,0.0,0.0,D,L Mason,16.0,14.0,9.0,7.0,12.0,13.0,11.0,7.0,3.0,4.0,0.0,1.0,2.1,3.3,3.6
6.0,42.0,1681,15/12/2009,Bolton,West Ham,3.0,1.0,H,0.0,0.0,D,A Marriner,23.0,9.0,12.0,6.0,10.0,7.0,8.0,4.0,4.0,1.0,0.0,0.0,2.25,3.3,3.25
42.0,13.0,1695,20/12/2009,West Ham,Chelsea,1.0,1.0,D,1.0,0.0,H,M Dean,6.0,20.0,5.0,6.0,17.0,16.0,5.0,5.0,4.0,3.0,0.0,0.0,8.5,4.5,1.4
42.0,31.0,1703,26/12/2009,West Ham,Portsmouth,2.0,0.0,H,1.0,0.0,H,L Probert,13.0,11.0,5.0,7.0,10.0,19.0,6.0,4.0,0.0,3.0,0.0,0.0,2.1,3.3,3.6
39.0,42.0,1711,28/12/2009,Tottenham,West Ham,2.0,0.0,H,1.0,0.0,H,C Foy,21.0,3.0,9.0,2.0,9.0,14.0,9.0,3.0,2.0,3.0,0.0,0.0,1.44,4.2,8.0
2.0,42.0,1727,17/01/2010,Aston Villa,West Ham,0.0,0.0,D,0.0,0.0,D,M Jones,17.0,8.0,10.0,3.0,7.0,12.0,16.0,4.0,1.0,3.0,0.0,0.0,1.53,3.8,7.0
31.0,42.0,1734,26/01/2010,Portsmouth,West Ham,1.0,1.0,D,0.0,0.0,D,A Marriner,14.0,12.0,8.0,4.0,16.0,9.0,6.0,4.0,3.0,1.0,0.0,0.0,2.5,3.25,2.88
42.0,4.0,1746,30/01/2010,West Ham,Blackburn,0.0,0.0,D,0.0,0.0,D,P Walton,7.0,8.0,6.0,4.0,17.0,13.0,10.0,7.0,0.0,1.0,0.0,0.0,2.1,3.3,3.6
10.0,42.0,1754,06/02/2010,Burnley,West Ham,2.0,1.0,H,1.0,0.0,H,H Webb,8.0,20.0,4.0,11.0,15.0,13.0,3.0,5.0,2.0,1.0,0.0,0.0,2.6,3.25,2.8
42.0,3.0,1771,10/02/2010,West Ham,Birmingham,2.0,0.0,H,1.0,0.0,H,M Dean,13.0,9.0,10.0,4.0,12.0,9.0,3.0,6.0,1.0,2.0,0.0,0.0,2.25,3.3,3.25
42.0,19.0,1778,20/02/2010,West Ham,Hull,3.0,0.0,H,1.0,0.0,H,M Atkinson,20.0,7.0,12.0,3.0,13.0,12.0,9.0,2.0,1.0,1.0,0.0,1.0,1.75,3.6,4.75
26.0,42.0,1785,23/02/2010,Man United,West Ham,3.0,0.0,H,1.0,0.0,H,A Wiley,12.0,10.0,9.0,4.0,10.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,1.2,6.5,15.0
42.0,6.0,1795,06/03/2010,West Ham,Bolton,1.0,2.0,A,0.0,2.0,A,L Probert,18.0,15.0,8.0,7.0,13.0,21.0,6.0,3.0,2.0,5.0,0.0,1.0,1.8,3.5,4.5
13.0,42.0,1805,13/03/2010,Chelsea,West Ham,4.0,1.0,H,1.0,1.0,D,M Clattenburg,22.0,4.0,15.0,2.0,13.0,10.0,11.0,1.0,0.0,1.0,0.0,0.0,1.22,6.0,15.0
1.0,42.0,1813,20/03/2010,Arsenal,West Ham,2.0,0.0,H,1.0,0.0,H,M Atkinson,9.0,8.0,5.0,4.0,7.0,24.0,4.0,2.0,1.0,4.0,1.0,0.0,1.25,5.75,13.0
42.0,44.0,1823,23/03/2010,West Ham,Wolves,1.0,3.0,A,0.0,1.0,A,P Dowd,17.0,5.0,10.0,4.0,9.0,24.0,8.0,5.0,0.0,2.0,0.0,0.0,1.8,3.6,4.5
42.0,36.0,1833,27/03/2010,West Ham,Stoke,0.0,1.0,A,0.0,0.0,D,A Marriner,17.0,12.0,7.0,7.0,14.0,17.0,6.0,7.0,0.0,2.0,0.0,0.0,2.1,3.3,3.6
16.0,42.0,1846,04/04/2010,Everton,West Ham,2.0,2.0,D,1.0,0.0,H,H Webb,10.0,10.0,5.0,5.0,7.0,17.0,2.0,8.0,2.0,3.0,0.0,0.0,1.44,4.33,7.5
42.0,37.0,1849,10/04/2010,West Ham,Sunderland,1.0,0.0,H,0.0,0.0,D,M Jones,10.0,9.0,6.0,7.0,12.0,20.0,2.0,7.0,1.0,3.0,0.0,0.0,2.0,3.4,3.8
23.0,42.0,1867,19/04/2010,Liverpool,West Ham,3.0,0.0,H,2.0,0.0,H,P Walton,17.0,6.0,8.0,2.0,8.0,12.0,9.0,2.0,0.0,2.0,0.0,0.0,1.33,5.0,10.0
42.0,43.0,1873,24/04/2010,West Ham,Wigan,3.0,2.0,H,2.0,1.0,H,A Wiley,9.0,12.0,7.0,10.0,9.0,10.0,4.0,5.0,1.0,2.0,0.0,0.0,1.83,3.6,4.33
17.0,42.0,1884,02/05/2010,Fulham,West Ham,3.0,2.0,H,1.0,0.0,H,A Marriner,5.0,7.0,3.0,5.0,10.0,14.0,9.0,3.0,0.0,0.0,0.0,0.0,2.38,3.25,3.1
42.0,25.0,1899,09/05/2010,West Ham,Man City,1.0,1.0,D,1.0,1.0,D,H Webb,12.0,17.0,8.0,6.0,12.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0,3.6,1.91
42.0,39.0,3427,16/08/2014,West Ham,Tottenham,0.0,1.0,A,0.0,0.0,D,C Foy,18.0,10.0,4.0,4.0,12.0,10.0,8.0,5.0,1.0,0.0,1.0,1.0,3.8,3.6,2.05
14.0,42.0,3433,23/08/2014,Crystal Palace,West Ham,1.0,3.0,A,0.0,2.0,A,M Clattenburg,9.0,17.0,4.0,8.0,14.0,11.0,6.0,9.0,1.0,3.0,0.0,0.0,2.5,3.3,3.1
42.0,35.0,3447,30/08/2014,West Ham,Southampton,1.0,3.0,A,1.0,1.0,D,M Dean,4.0,18.0,2.0,8.0,11.0,13.0,2.0,9.0,2.0,1.0,0.0,0.0,2.8,3.4,2.7
19.0,42.0,3460,15/09/2014,Hull,West Ham,2.0,2.0,D,1.0,0.0,H,M Atkinson,11.0,16.0,6.0,4.0,12.0,7.0,3.0,10.0,3.0,1.0,0.0,0.0,2.15,3.4,3.75
42.0,23.0,3466,20/09/2014,West Ham,Liverpool,3.0,1.0,H,2.0,1.0,H,C Pawson,13.0,11.0,7.0,5.0,16.0,11.0,7.0,5.0,4.0,1.0,0.0,0.0,4.5,3.8,1.85
26.0,42.0,3476,27/09/2014,Man United,West Ham,2.0,1.0,H,2.0,1.0,H,L Mason,8.0,13.0,3.0,4.0,10.0,12.0,7.0,10.0,1.0,3.0,1.0,0.0,1.4,5.5,8.0
42.0,32.0,3490,05/10/2014,West Ham,QPR,2.0,0.0,H,1.0,0.0,H,A Taylor,11.0,10.0,3.0,3.0,10.0,11.0,7.0,5.0,2.0,2.0,0.0,0.0,1.91,3.6,4.5
10.0,42.0,3492,18/10/2014,Burnley,West Ham,1.0,3.0,A,0.0,0.0,D,K Friend,17.0,22.0,3.0,6.0,3.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,2.8,3.4,2.7
42.0,25.0,3506,25/10/2014,West Ham,Man City,2.0,1.0,H,1.0,0.0,H,M Atkinson,12.0,21.0,4.0,5.0,12.0,14.0,4.0,8.0,2.0,1.0,0.0,0.0,6.5,4.5,1.55
36.0,42.0,3517,01/11/2014,Stoke,West Ham,2.0,2.0,D,1.0,0.0,H,C Foy,21.0,10.0,6.0,2.0,14.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0,2.38,3.4,3.25
42.0,2.0,3526,08/11/2014,West Ham,Aston Villa,0.0,0.0,D,0.0,0.0,D,J Moss,21.0,12.0,5.0,4.0,9.0,10.0,13.0,2.0,0.0,3.0,0.0,0.0,1.75,3.75,5.5
16.0,42.0,3533,22/11/2014,Everton,West Ham,2.0,1.0,H,1.0,0.0,H,M Clattenburg,14.0,14.0,4.0,3.0,10.0,13.0,1.0,5.0,2.0,3.0,0.0,0.0,1.85,3.8,4.5
42.0,28.0,3548,29/11/2014,West Ham,Newcastle,1.0,0.0,H,0.0,0.0,D,M Dean,12.0,7.0,3.0,1.0,9.0,16.0,6.0,2.0,3.0,2.0,0.0,1.0,2.15,3.5,3.6
41.0,42.0,3556,02/12/2014,West Brom,West Ham,1.0,2.0,A,1.0,2.0,A,M Jones,23.0,11.0,5.0,6.0,11.0,17.0,7.0,3.0,2.0,1.0,0.0,0.0,2.5,3.4,3.0
42.0,38.0,3569,07/12/2014,West Ham,Swansea,3.0,1.0,H,1.0,1.0,D,C Foy,15.0,11.0,7.0,2.0,11.0,18.0,7.0,4.0,0.0,1.0,0.0,1.0,2.35,3.4,3.25
37.0,42.0,3576,13/12/2014,Sunderland,West Ham,1.0,1.0,D,1.0,1.0,D,P Dowd,13.0,19.0,4.0,8.0,11.0,18.0,6.0,8.0,2.0,2.0,0.0,0.0,2.95,3.4,2.55
42.0,22.0,3587,20/12/2014,West Ham,Leicester,2.0,0.0,H,1.0,0.0,H,M Atkinson,10.0,10.0,2.0,4.0,8.0,17.0,9.0,4.0,0.0,3.0,0.0,0.0,1.75,3.9,5.0
13.0,42.0,3593,26/12/2014,Chelsea,West Ham,2.0,0.0,H,1.0,0.0,H,M Oliver,28.0,6.0,9.0,0.0,8.0,14.0,8.0,6.0,0.0,3.0,0.0,0.0,1.33,5.75,10.0
42.0,1.0,3609,28/12/2014,West Ham,Arsenal,1.0,2.0,A,0.0,2.0,A,N Swarbrick,14.0,21.0,4.0,7.0,12.0,13.0,7.0,8.0,3.0,3.0,0.0,0.0,3.5,3.5,2.2
42.0,41.0,3620,01/01/2015,West Ham,West Brom,1.0,1.0,D,1.0,1.0,D,J Moss,8.0,14.0,3.0,3.0,6.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.85,3.75,4.5
38.0,42.0,3627,10/01/2015,Swansea,West Ham,1.0,1.0,D,0.0,1.0,A,M Dean,19.0,11.0,3.0,5.0,9.0,7.0,4.0,5.0,0.0,1.0,0.0,0.0,2.25,3.5,3.4
42.0,19.0,3639,18/01/2015,West Ham,Hull,3.0,0.0,H,0.0,0.0,D,M Atkinson,17.0,9.0,6.0,3.0,5.0,14.0,4.0,7.0,1.0,3.0,0.0,0.0,1.75,3.75,5.25
23.0,42.0,3644,31/01/2015,Liverpool,West Ham,2.0,0.0,H,0.0,0.0,D,A Marriner,21.0,7.0,7.0,2.0,12.0,12.0,5.0,7.0,1.0,1.0,0.0,0.0,1.67,4.0,5.75
42.0,26.0,3660,08/02/2015,West Ham,Man United,1.0,1.0,D,0.0,0.0,D,M Clattenburg,13.0,18.0,6.0,6.0,7.0,13.0,9.0,9.0,2.0,2.0,0.0,1.0,4.2,3.6,1.95
35.0,42.0,3668,11/02/2015,Southampton,West Ham,0.0,0.0,D,0.0,0.0,D,C Pawson,21.0,4.0,7.0,1.0,12.0,11.0,8.0,2.0,2.0,1.0,0.0,1.0,1.73,3.9,5.25
39.0,42.0,3680,22/02/2015,Tottenham,West Ham,2.0,2.0,D,0.0,1.0,A,J Moss,27.0,12.0,8.0,5.0,6.0,12.0,7.0,9.0,0.0,2.0,0.0,0.0,1.8,3.8,4.75
42.0,14.0,3686,28/02/2015,West Ham,Crystal Palace,1.0,3.0,A,0.0,1.0,A,M Dean,22.0,12.0,5.0,5.0,12.0,19.0,11.0,7.0,2.0,2.0,0.0,1.0,2.15,3.4,3.75
42.0,13.0,3698,04/03/2015,West Ham,Chelsea,0.0,1.0,A,0.0,1.0,A,A Marriner,18.0,12.0,5.0,3.0,10.0,10.0,5.0,4.0,3.0,4.0,0.0,0.0,6.25,4.0,1.62
1.0,42.0,3700,14/03/2015,Arsenal,West Ham,3.0,0.0,H,1.0,0.0,H,A Taylor,19.0,7.0,9.0,1.0,10.0,9.0,7.0,5.0,1.0,1.0,0.0,0.0,1.4,5.0,9.0
42.0,37.0,3716,21/03/2015,West Ham,Sunderland,1.0,0.0,H,0.0,0.0,D,L Mason,15.0,7.0,4.0,3.0,14.0,11.0,6.0,4.0,0.0,1.0,0.0,0.0,1.8,3.5,4.5
22.0,42.0,3723,04/04/2015,Leicester,West Ham,2.0,1.0,H,1.0,1.0,D,M Clattenburg,20.0,14.0,7.0,7.0,12.0,10.0,7.0,6.0,0.0,3.0,0.0,0.0,2.38,3.3,3.1
42.0,36.0,3737,11/04/2015,West Ham,Stoke,1.0,1.0,D,1.0,0.0,H,R East,11.0,18.0,3.0,2.0,17.0,13.0,4.0,10.0,3.0,1.0,0.0,0.0,2.3,3.4,3.4
25.0,42.0,3746,19/04/2015,Man City,West Ham,2.0,0.0,H,2.0,0.0,H,A Taylor,18.0,9.0,3.0,3.0,10.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,1.25,6.5,11.0
32.0,42.0,3752,25/04/2015,QPR,West Ham,0.0,0.0,D,0.0,0.0,D,M Jones,18.0,8.0,7.0,2.0,14.0,12.0,6.0,6.0,1.0,0.0,0.0,0.0,2.38,3.4,3.25
42.0,10.0,3766,02/05/2015,West Ham,Burnley,1.0,0.0,H,1.0,0.0,H,J Moss,29.0,8.0,7.0,2.0,11.0,7.0,13.0,3.0,3.0,2.0,0.0,1.0,2.25,3.5,3.4
2.0,42.0,3770,09/05/2015,Aston Villa,West Ham,1.0,0.0,H,1.0,0.0,H,L Mason,15.0,5.0,5.0,1.0,6.0,13.0,2.0,6.0,1.0,1.0,0.0,0.0,1.91,3.7,4.33
