homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
13.0,27.0,1078,30/03/2008,Chelsea,Middlesbrough,1.0,0.0,H,1.0,0.0,H,P Dowd,16.0,7.0,6.0,3.0,11.0,9.0,8.0,3.0,1.0,1.0,0.0,0.0,1.3,5.0,12.0
25.0,13.0,1085,05/04/2008,Man City,Chelsea,0.0,2.0,A,0.0,1.0,A,C Foy,14.0,10.0,7.0,5.0,6.0,12.0,7.0,5.0,1.0,0.0,0.0,0.0,5.0,3.6,1.72
13.0,43.0,1100,14/04/2008,Chelsea,Wigan,1.0,1.0,D,0.0,0.0,D,A Marriner,19.0,6.0,10.0,5.0,10.0,17.0,9.0,3.0,0.0,2.0,0.0,0.0,1.22,6.0,15.0
16.0,13.0,1101,17/04/2008,Everton,Chelsea,0.0,1.0,A,0.0,1.0,A,M Atkinson,10.0,5.0,5.0,3.0,8.0,9.0,4.0,6.0,0.0,2.0,0.0,0.0,3.8,3.4,2.0
13.0,26.0,1112,26/04/2008,Chelsea,Man United,2.0,1.0,H,1.0,0.0,H,A Wiley,13.0,7.0,8.0,6.0,14.0,16.0,8.0,3.0,3.0,4.0,0.0,0.0,2.5,3.1,3.0
28.0,13.0,1130,05/05/2008,Newcastle,Chelsea,0.0,2.0,A,0.0,0.0,D,S Bennett,13.0,18.0,5.0,9.0,13.0,15.0,1.0,6.0,2.0,2.0,0.0,0.0,6.0,4.2,1.53
13.0,6.0,1132,11/05/2008,Chelsea,Bolton,1.0,1.0,D,0.0,0.0,D,C Foy,19.0,6.0,12.0,4.0,12.0,8.0,9.0,2.0,1.0,3.0,0.0,0.0,1.14,8.0,17.0
18.0,13.0,4945,11/08/2018,Huddersfield,Chelsea,0.0,3.0,A,0.0,2.0,A,C Kavanagh,6.0,13.0,1.0,4.0,9.0,8.0,2.0,5.0,2.0,1.0,0.0,0.0,6.5,4.0,1.61
13.0,1.0,4953,18/08/2018,Chelsea,Arsenal,3.0,2.0,H,2.0,2.0,D,M Atkinson,24.0,15.0,11.0,6.0,12.0,9.0,5.0,1.0,0.0,2.0,0.0,0.0,1.8,4.0,4.5
28.0,13.0,4969,26/08/2018,Newcastle,Chelsea,1.0,2.0,A,0.0,0.0,D,P Tierney,6.0,15.0,2.0,3.0,16.0,8.0,4.0,5.0,3.0,1.0,0.0,0.0,5.75,4.0,1.66
13.0,7.0,4973,01/09/2018,Chelsea,Bournemouth,2.0,0.0,H,0.0,0.0,D,L Mason,24.0,8.0,6.0,1.0,10.0,7.0,7.0,6.0,2.0,2.0,0.0,0.0,1.3,6.0,11.0
13.0,11.0,4983,15/09/2018,Chelsea,Cardiff,4.0,1.0,H,2.0,1.0,H,J Moss,18.0,6.0,7.0,2.0,8.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,1.18,8.0,19.0
42.0,13.0,5001,23/09/2018,West Ham,Chelsea,0.0,0.0,D,0.0,0.0,D,M Dean,6.0,17.0,1.0,6.0,11.0,9.0,1.0,8.0,2.0,1.0,0.0,0.0,6.0,4.5,1.57
13.0,23.0,5003,29/09/2018,Chelsea,Liverpool,1.0,1.0,D,1.0,0.0,H,A Marriner,10.0,13.0,4.0,6.0,7.0,9.0,4.0,4.0,0.0,2.0,0.0,0.0,2.8,3.6,2.54
35.0,13.0,5021,07/10/2018,Southampton,Chelsea,0.0,3.0,A,0.0,1.0,A,C Pawson,15.0,21.0,6.0,6.0,13.0,11.0,4.0,12.0,6.0,0.0,0.0,0.0,6.0,4.1,1.61
13.0,26.0,5024,20/10/2018,Chelsea,Man United,2.0,2.0,D,1.0,0.0,H,M Dean,21.0,7.0,6.0,4.0,9.0,17.0,5.0,3.0,2.0,5.0,0.0,0.0,1.75,3.8,5.25
10.0,13.0,5038,28/10/2018,Burnley,Chelsea,0.0,4.0,A,0.0,1.0,A,C Pawson,7.0,24.0,1.0,8.0,14.0,10.0,4.0,4.0,4.0,2.0,0.0,0.0,11.0,5.0,1.36
13.0,14.0,5049,04/11/2018,Chelsea,Crystal Palace,3.0,1.0,H,1.0,0.0,H,M Oliver,15.0,7.0,6.0,2.0,6.0,13.0,4.0,2.0,0.0,1.0,0.0,0.0,1.25,6.75,13.0
13.0,16.0,5059,11/11/2018,Chelsea,Everton,0.0,0.0,D,0.0,0.0,D,K Friend,15.0,6.0,4.0,1.0,7.0,11.0,5.0,5.0,4.0,3.0,0.0,0.0,1.4,5.25,8.5
39.0,13.0,5066,24/11/2018,Tottenham,Chelsea,3.0,1.0,H,2.0,0.0,H,M Atkinson,18.0,13.0,9.0,2.0,19.0,12.0,4.0,4.0,0.0,3.0,0.0,0.0,2.8,3.5,2.6
13.0,17.0,5080,02/12/2018,Chelsea,Fulham,2.0,0.0,H,1.0,0.0,H,C Pawson,16.0,9.0,9.0,4.0,8.0,17.0,4.0,6.0,2.0,1.0,0.0,0.0,1.18,8.0,17.0
44.0,13.0,5091,05/12/2018,Wolves,Chelsea,2.0,1.0,H,0.0,1.0,A,J Moss,6.0,17.0,2.0,3.0,18.0,10.0,1.0,5.0,4.0,4.0,0.0,0.0,5.0,3.75,1.8
13.0,25.0,5096,08/12/2018,Chelsea,Man City,2.0,0.0,H,1.0,0.0,H,M Oliver,8.0,14.0,5.0,4.0,12.0,11.0,1.0,13.0,2.0,0.0,0.0,0.0,4.0,3.8,1.95
9.0,13.0,5109,16/12/2018,Brighton,Chelsea,1.0,2.0,A,0.0,2.0,A,S Attwell,6.0,10.0,2.0,3.0,14.0,6.0,4.0,1.0,2.0,2.0,0.0,0.0,7.5,4.5,1.5
13.0,22.0,5116,22/12/2018,Chelsea,Leicester,0.0,1.0,A,0.0,0.0,D,L Probert,17.0,8.0,5.0,3.0,10.0,9.0,9.0,5.0,0.0,2.0,0.0,0.0,1.33,5.5,11.0
40.0,13.0,5130,26/12/2018,Watford,Chelsea,1.0,2.0,A,1.0,1.0,D,M Atkinson,10.0,10.0,2.0,4.0,15.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,5.25,3.8,1.75
14.0,13.0,5139,30/12/2018,Crystal Palace,Chelsea,0.0,1.0,A,0.0,0.0,D,C Pawson,4.0,12.0,0.0,4.0,11.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,4.75,4.0,1.66
13.0,35.0,5146,02/01/2019,Chelsea,Southampton,0.0,0.0,D,0.0,0.0,D,J Moss,17.0,6.0,6.0,2.0,8.0,11.0,7.0,2.0,1.0,2.0,0.0,0.0,1.28,6.5,11.0
13.0,28.0,5155,12/01/2019,Chelsea,Newcastle,2.0,1.0,H,1.0,1.0,D,C Kavanagh,10.0,9.0,6.0,2.0,6.0,13.0,8.0,5.0,1.0,1.0,0.0,0.0,1.22,7.0,15.0
1.0,13.0,5162,19/01/2019,Arsenal,Chelsea,2.0,0.0,H,2.0,0.0,H,A Taylor,13.0,13.0,5.0,1.0,13.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,3.1,3.6,2.37
7.0,13.0,5178,30/01/2019,Bournemouth,Chelsea,4.0,0.0,H,0.0,0.0,D,R East,12.0,11.0,7.0,7.0,8.0,6.0,3.0,7.0,1.0,0.0,0.0,0.0,5.25,4.2,1.66
13.0,18.0,5185,02/02/2019,Chelsea,Huddersfield,5.0,0.0,H,2.0,0.0,H,P Tierney,23.0,5.0,7.0,2.0,8.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,1.2,7.5,19.0
25.0,13.0,5200,10/02/2019,Man City,Chelsea,6.0,0.0,H,4.0,0.0,H,M Dean,15.0,12.0,9.0,4.0,9.0,13.0,2.0,2.0,1.0,2.0,0.0,0.0,1.5,4.75,7.0
13.0,39.0,5216,27/02/2019,Chelsea,Tottenham,2.0,0.0,H,0.0,0.0,D,A Marriner,11.0,9.0,1.0,0.0,7.0,14.0,2.0,2.0,1.0,1.0,0.0,0.0,2.3,3.5,3.25
17.0,13.0,5229,03/03/2019,Fulham,Chelsea,1.0,2.0,A,1.0,2.0,A,G Scott,12.0,20.0,5.0,7.0,11.0,10.0,5.0,4.0,2.0,1.0,0.0,0.0,6.5,4.5,1.53
13.0,44.0,5239,10/03/2019,Chelsea,Wolves,1.0,1.0,D,0.0,0.0,D,M Oliver,22.0,2.0,6.0,1.0,8.0,14.0,13.0,0.0,1.0,4.0,0.0,0.0,1.55,4.2,7.0
16.0,13.0,5244,17/03/2019,Everton,Chelsea,2.0,0.0,H,0.0,0.0,D,A Taylor,15.0,16.0,8.0,5.0,17.0,9.0,3.0,4.0,1.0,2.0,0.0,0.0,4.0,3.8,1.95
11.0,13.0,5253,31/03/2019,Cardiff,Chelsea,1.0,2.0,A,0.0,0.0,D,C Pawson,8.0,21.0,3.0,3.0,8.0,14.0,2.0,7.0,2.0,3.0,0.0,0.0,9.0,4.5,1.44
13.0,9.0,5258,03/04/2019,Chelsea,Brighton,3.0,0.0,H,1.0,0.0,H,G Scott,17.0,3.0,4.0,1.0,5.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.25,6.5,15.0
13.0,42.0,5266,08/04/2019,Chelsea,West Ham,2.0,0.0,H,1.0,0.0,H,C Kavanagh,16.0,9.0,7.0,2.0,8.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0,1.33,5.75,9.5
23.0,13.0,5275,14/04/2019,Liverpool,Chelsea,2.0,0.0,H,0.0,0.0,D,M Oliver,15.0,6.0,7.0,3.0,5.0,9.0,9.0,2.0,0.0,1.0,0.0,0.0,1.66,4.2,5.25
13.0,10.0,5287,22/04/2019,Chelsea,Burnley,2.0,2.0,D,2.0,2.0,D,K Friend,22.0,6.0,9.0,3.0,9.0,4.0,10.0,1.0,2.0,1.0,0.0,0.0,1.25,6.25,15.0
26.0,13.0,5301,28/04/2019,Man United,Chelsea,1.0,1.0,D,1.0,1.0,D,M Atkinson,7.0,16.0,5.0,3.0,9.0,14.0,6.0,6.0,3.0,2.0,0.0,0.0,2.7,3.5,2.7
13.0,40.0,5309,05/05/2019,Chelsea,Watford,3.0,0.0,H,0.0,0.0,D,P Tierney,19.0,15.0,9.0,3.0,6.0,12.0,6.0,6.0,0.0,1.0,0.0,0.0,1.4,5.25,8.0
22.0,13.0,5316,12/05/2019,Leicester,Chelsea,0.0,0.0,D,0.0,0.0,D,A Taylor,9.0,14.0,3.0,4.0,9.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,2.4,3.75,2.9
13.0,19.0,1524,15/08/2009,Chelsea,Hull,2.0,1.0,H,1.0,1.0,D,A Wiley,26.0,7.0,12.0,3.0,13.0,15.0,12.0,4.0,1.0,2.0,0.0,0.0,1.17,6.5,21.0
37.0,13.0,1531,18/08/2009,Sunderland,Chelsea,1.0,3.0,A,1.0,0.0,H,S Bennett,4.0,20.0,3.0,9.0,14.0,10.0,1.0,14.0,2.0,2.0,0.0,0.0,6.5,4.0,1.53
17.0,13.0,1544,23/08/2009,Fulham,Chelsea,0.0,2.0,A,0.0,1.0,A,A Marriner,4.0,12.0,1.0,4.0,11.0,10.0,4.0,7.0,0.0,0.0,0.0,0.0,6.5,3.8,1.57
13.0,10.0,1549,29/08/2009,Chelsea,Burnley,3.0,0.0,H,1.0,0.0,H,M Clattenburg,27.0,3.0,17.0,0.0,7.0,5.0,10.0,1.0,0.0,1.0,0.0,0.0,1.14,8.0,21.0
36.0,13.0,1561,12/09/2009,Stoke,Chelsea,1.0,2.0,A,1.0,1.0,D,M Dean,4.0,18.0,2.0,10.0,13.0,11.0,4.0,14.0,3.0,3.0,0.0,0.0,9.0,4.5,1.4
13.0,39.0,1573,20/09/2009,Chelsea,Tottenham,3.0,0.0,H,1.0,0.0,H,H Webb,25.0,9.0,15.0,4.0,7.0,9.0,11.0,3.0,0.0,2.0,0.0,0.0,1.5,4.0,7.0
43.0,13.0,1584,26/09/2009,Wigan,Chelsea,3.0,1.0,H,1.0,0.0,H,P Dowd,15.0,14.0,9.0,8.0,11.0,11.0,4.0,7.0,1.0,2.0,0.0,1.0,10.0,5.0,1.33
13.0,23.0,1593,04/10/2009,Chelsea,Liverpool,2.0,0.0,H,0.0,0.0,D,M Atkinson,12.0,12.0,8.0,3.0,14.0,17.0,5.0,8.0,1.0,1.0,0.0,0.0,2.1,3.3,3.6
2.0,13.0,1598,17/10/2009,Aston Villa,Chelsea,2.0,1.0,H,1.0,1.0,D,K Friend,7.0,21.0,5.0,13.0,19.0,13.0,6.0,9.0,2.0,1.0,0.0,0.0,4.5,3.6,1.8
13.0,4.0,1609,24/10/2009,Chelsea,Blackburn,5.0,0.0,H,1.0,0.0,H,A Wiley,26.0,5.0,15.0,2.0,8.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,1.2,6.5,15.0
6.0,13.0,1618,31/10/2009,Bolton,Chelsea,0.0,4.0,A,0.0,1.0,A,P Walton,15.0,27.0,6.0,17.0,9.0,7.0,8.0,10.0,1.0,1.0,1.0,0.0,9.0,4.33,1.4
13.0,26.0,1633,08/11/2009,Chelsea,Man United,1.0,0.0,H,0.0,0.0,D,Mn Atkinson,12.0,21.0,9.0,10.0,13.0,15.0,0.0,7.0,3.0,3.0,0.0,0.0,2.0,3.25,4.0
13.0,44.0,1640,21/11/2009,Chelsea,Wolves,4.0,0.0,H,3.0,0.0,H,L Mason,23.0,4.0,14.0,3.0,4.0,14.0,5.0,6.0,0.0,2.0,0.0,0.0,1.17,7.0,19.0
1.0,13.0,1657,29/11/2009,Arsenal,Chelsea,0.0,3.0,A,0.0,2.0,A,A Marriner,5.0,7.0,3.0,5.0,17.0,12.0,4.0,3.0,2.0,2.0,0.0,0.0,2.7,3.2,2.7
25.0,13.0,1663,05/12/2009,Man City,Chelsea,2.0,1.0,H,1.0,1.0,D,H Webb,13.0,10.0,8.0,6.0,12.0,17.0,9.0,6.0,1.0,6.0,0.0,0.0,4.2,3.4,1.91
13.0,16.0,1673,12/12/2009,Chelsea,Everton,3.0,3.0,D,2.0,2.0,D,P Dowd,25.0,10.0,13.0,7.0,13.0,17.0,7.0,1.0,0.0,1.0,0.0,0.0,1.25,5.5,15.0
13.0,31.0,1685,16/12/2009,Chelsea,Portsmouth,2.0,1.0,H,1.0,0.0,H,M Clattenburg,21.0,7.0,8.0,3.0,11.0,11.0,11.0,2.0,0.0,0.0,0.0,0.0,1.14,8.0,19.0
42.0,13.0,1695,20/12/2009,West Ham,Chelsea,1.0,1.0,D,1.0,0.0,H,M Dean,6.0,20.0,5.0,6.0,17.0,16.0,5.0,5.0,4.0,3.0,0.0,0.0,8.5,4.5,1.4
3.0,13.0,1697,26/12/2009,Birmingham,Chelsea,0.0,0.0,D,0.0,0.0,D,P Walton,11.0,27.0,4.0,12.0,6.0,17.0,7.0,11.0,1.0,2.0,0.0,1.0,6.5,3.8,1.57
13.0,17.0,1708,28/12/2009,Chelsea,Fulham,2.0,1.0,H,0.0,1.0,A,A Marriner,18.0,3.0,11.0,3.0,9.0,13.0,10.0,6.0,1.0,1.0,0.0,0.0,1.36,4.5,10.0
13.0,37.0,1721,16/01/2010,Chelsea,Sunderland,7.0,2.0,H,4.0,0.0,H,C Foy,23.0,7.0,13.0,3.0,4.0,10.0,15.0,1.0,0.0,1.0,0.0,0.0,1.22,6.0,15.0
13.0,3.0,1739,27/01/2010,Chelsea,Birmingham,3.0,0.0,H,2.0,0.0,H,S Bennett,25.0,5.0,17.0,3.0,11.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,1.22,6.0,15.0
10.0,13.0,1742,30/01/2010,Burnley,Chelsea,1.0,2.0,A,0.0,1.0,A,P Dowd,5.0,16.0,3.0,9.0,12.0,12.0,2.0,9.0,1.0,1.0,0.0,0.0,13.0,5.0,1.29
19.0,13.0,1751,02/02/2010,Hull,Chelsea,1.0,1.0,D,1.0,1.0,D,M Clattenburg,7.0,21.0,3.0,11.0,9.0,12.0,6.0,8.0,1.0,3.0,0.0,0.0,13.0,5.0,1.29
13.0,1.0,1762,07/02/2010,Chelsea,Arsenal,2.0,0.0,H,2.0,0.0,H,M Dean,9.0,14.0,3.0,6.0,11.0,14.0,4.0,8.0,2.0,2.0,0.0,0.0,1.8,3.6,4.5
16.0,13.0,1770,10/02/2010,Everton,Chelsea,2.0,1.0,H,1.0,1.0,D,A Wiley,7.0,14.0,5.0,5.0,13.0,15.0,5.0,6.0,1.0,2.0,0.0,0.0,5.0,3.6,1.73
44.0,13.0,1779,20/02/2010,Wolves,Chelsea,0.0,2.0,A,0.0,1.0,A,K Friend,11.0,7.0,7.0,2.0,12.0,14.0,1.0,5.0,0.0,1.0,0.0,0.0,12.0,5.0,1.3
13.0,25.0,1789,27/02/2010,Chelsea,Man City,2.0,4.0,A,1.0,1.0,D,M Dean,23.0,8.0,13.0,6.0,21.0,12.0,3.0,2.0,3.0,1.0,2.0,0.0,1.44,4.33,7.5
13.0,42.0,1805,13/03/2010,Chelsea,West Ham,4.0,1.0,H,1.0,1.0,D,M Clattenburg,22.0,4.0,15.0,2.0,13.0,10.0,11.0,1.0,0.0,1.0,0.0,0.0,1.22,6.0,15.0
4.0,13.0,1820,21/03/2010,Blackburn,Chelsea,1.0,1.0,D,0.0,1.0,A,S Bennett,8.0,14.0,4.0,8.0,10.0,9.0,3.0,11.0,0.0,1.0,0.0,0.0,7.5,4.33,1.44
31.0,13.0,1827,24/03/2010,Portsmouth,Chelsea,0.0,5.0,A,0.0,1.0,A,L Mason,10.0,20.0,6.0,11.0,11.0,11.0,1.0,6.0,3.0,2.0,0.0,0.0,12.0,5.0,1.3
13.0,2.0,1830,27/03/2010,Chelsea,Aston Villa,7.0,1.0,H,2.0,1.0,H,P Walton,13.0,7.0,11.0,5.0,12.0,5.0,8.0,6.0,3.0,2.0,0.0,0.0,1.4,4.75,8.0
26.0,13.0,1841,03/04/2010,Man United,Chelsea,1.0,2.0,A,0.0,1.0,A,M Dean,9.0,11.0,3.0,5.0,14.0,11.0,3.0,3.0,3.0,1.0,0.0,0.0,2.63,3.2,2.75
13.0,6.0,1854,13/04/2010,Chelsea,Bolton,1.0,0.0,H,1.0,0.0,H,L Probert,18.0,7.0,8.0,2.0,13.0,22.0,5.0,2.0,1.0,4.0,0.0,0.0,1.14,8.0,19.0
39.0,13.0,1864,17/04/2010,Tottenham,Chelsea,2.0,1.0,H,2.0,0.0,H,P Dowd,20.0,9.0,10.0,6.0,7.0,14.0,13.0,4.0,2.0,4.0,0.0,1.0,4.0,3.6,1.91
13.0,36.0,1877,25/04/2010,Chelsea,Stoke,7.0,0.0,H,3.0,0.0,H,S Bennett,29.0,3.0,18.0,2.0,14.0,12.0,7.0,0.0,0.0,3.0,0.0,0.0,1.14,8.0,21.0
23.0,13.0,1885,02/05/2010,Liverpool,Chelsea,0.0,2.0,A,0.0,1.0,A,A Wiley,7.0,15.0,2.0,11.0,7.0,7.0,9.0,5.0,1.0,2.0,0.0,0.0,4.0,3.8,1.83
13.0,43.0,1895,09/05/2010,Chelsea,Wigan,8.0,0.0,H,2.0,0.0,H,M Atkinson,17.0,4.0,10.0,3.0,14.0,9.0,2.0,3.0,2.0,2.0,0.0,1.0,1.1,10.0,23.0
10.0,13.0,3430,18/08/2014,Burnley,Chelsea,1.0,3.0,A,1.0,3.0,A,M Oliver,9.0,11.0,2.0,3.0,6.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0,9.0,5.0,1.4
13.0,22.0,3432,23/08/2014,Chelsea,Leicester,2.0,0.0,H,0.0,0.0,D,L Mason,27.0,6.0,10.0,4.0,11.0,11.0,8.0,7.0,0.0,1.0,0.0,0.0,1.2,7.5,17.0
16.0,13.0,3442,30/08/2014,Everton,Chelsea,3.0,6.0,A,1.0,2.0,A,J Moss,17.0,12.0,7.0,8.0,7.0,16.0,8.0,2.0,1.0,3.0,0.0,0.0,3.75,3.3,2.2
13.0,38.0,3452,13/09/2014,Chelsea,Swansea,4.0,2.0,H,1.0,1.0,D,K Friend,29.0,11.0,9.0,2.0,12.0,11.0,7.0,4.0,0.0,3.0,0.0,0.0,1.3,5.75,12.0
25.0,13.0,3469,21/09/2014,Man City,Chelsea,1.0,1.0,D,0.0,0.0,D,M Dean,16.0,6.0,4.0,2.0,16.0,12.0,14.0,2.0,3.0,4.0,1.0,0.0,2.38,3.5,3.1
13.0,2.0,3472,27/09/2014,Chelsea,Aston Villa,3.0,0.0,H,1.0,0.0,H,P Dowd,17.0,7.0,8.0,1.0,11.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,1.22,7.0,16.0
13.0,1.0,3487,05/10/2014,Chelsea,Arsenal,2.0,0.0,H,1.0,0.0,H,M Atkinson,5.0,10.0,3.0,0.0,14.0,10.0,2.0,2.0,4.0,3.0,0.0,0.0,1.67,4.2,5.25
14.0,13.0,3493,18/10/2014,Crystal Palace,Chelsea,1.0,2.0,A,0.0,1.0,A,C Pawson,7.0,14.0,4.0,5.0,13.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,8.5,4.75,1.44
26.0,13.0,3508,26/10/2014,Man United,Chelsea,1.0,1.0,D,0.0,0.0,D,P Dowd,19.0,9.0,7.0,4.0,13.0,14.0,4.0,7.0,3.0,5.0,0.0,1.0,2.88,3.6,2.5
13.0,32.0,3512,01/11/2014,Chelsea,QPR,2.0,1.0,H,1.0,0.0,H,M Jones,18.0,7.0,8.0,1.0,8.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,1.17,8.5,21.0
23.0,13.0,3522,08/11/2014,Liverpool,Chelsea,1.0,2.0,A,1.0,1.0,D,A Taylor,12.0,15.0,4.0,5.0,9.0,12.0,5.0,7.0,2.0,5.0,0.0,0.0,3.4,3.4,2.3
13.0,41.0,3532,22/11/2014,Chelsea,West Brom,2.0,0.0,H,2.0,0.0,H,L Mason,21.0,5.0,8.0,1.0,7.0,9.0,15.0,0.0,1.0,0.0,0.0,1.0,1.25,6.5,15.0
37.0,13.0,3545,29/11/2014,Sunderland,Chelsea,0.0,0.0,D,0.0,0.0,D,K Friend,12.0,24.0,3.0,6.0,13.0,10.0,2.0,8.0,3.0,2.0,0.0,0.0,9.0,5.0,1.4
13.0,39.0,3558,03/12/2014,Chelsea,Tottenham,3.0,0.0,H,2.0,0.0,H,M Dean,12.0,10.0,8.0,2.0,9.0,9.0,1.0,6.0,1.0,1.0,0.0,0.0,1.4,5.0,9.0
28.0,13.0,3564,06/12/2014,Newcastle,Chelsea,2.0,1.0,H,0.0,0.0,D,M Atkinson,9.0,26.0,3.0,8.0,8.0,6.0,1.0,10.0,2.0,3.0,1.0,0.0,7.0,4.33,1.53
13.0,19.0,3573,13/12/2014,Chelsea,Hull,2.0,0.0,H,1.0,0.0,H,C Foy,12.0,8.0,3.0,0.0,13.0,13.0,5.0,4.0,3.0,3.0,0.0,1.0,1.18,8.0,18.0
36.0,13.0,3590,22/12/2014,Stoke,Chelsea,0.0,2.0,A,0.0,1.0,A,N Swarbrick,13.0,15.0,2.0,6.0,11.0,4.0,6.0,5.0,3.0,0.0,0.0,0.0,6.25,4.0,1.62
13.0,42.0,3593,26/12/2014,Chelsea,West Ham,2.0,0.0,H,1.0,0.0,H,M Oliver,28.0,6.0,9.0,0.0,8.0,14.0,8.0,6.0,0.0,3.0,0.0,0.0,1.33,5.75,10.0
35.0,13.0,3606,28/12/2014,Southampton,Chelsea,1.0,1.0,D,1.0,1.0,D,A Taylor,9.0,7.0,1.0,1.0,23.0,14.0,4.0,6.0,2.0,2.0,1.0,0.0,4.75,3.75,1.83
39.0,13.0,3619,01/01/2015,Tottenham,Chelsea,5.0,3.0,H,3.0,1.0,H,P Dowd,11.0,19.0,8.0,7.0,14.0,10.0,5.0,3.0,3.0,1.0,0.0,0.0,5.0,3.75,1.8
13.0,28.0,3622,10/01/2015,Chelsea,Newcastle,2.0,0.0,H,1.0,0.0,H,R East,9.0,11.0,5.0,5.0,13.0,13.0,7.0,4.0,2.0,3.0,0.0,0.0,1.2,7.5,17.0
38.0,13.0,3636,17/01/2015,Swansea,Chelsea,0.0,5.0,A,0.0,4.0,A,J Moss,11.0,21.0,0.0,11.0,9.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,4.2,1.55
13.0,25.0,3641,31/01/2015,Chelsea,Man City,1.0,1.0,D,1.0,1.0,D,M Clattenburg,3.0,10.0,2.0,5.0,12.0,14.0,1.0,4.0,0.0,2.0,0.0,0.0,2.15,3.5,3.6
2.0,13.0,3651,07/02/2015,Aston Villa,Chelsea,1.0,2.0,A,0.0,1.0,A,N Swarbrick,8.0,12.0,1.0,5.0,8.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,10.0,5.25,1.36
13.0,16.0,3665,11/02/2015,Chelsea,Everton,1.0,0.0,H,0.0,0.0,D,J Moss,21.0,7.0,7.0,4.0,8.0,13.0,10.0,2.0,3.0,3.0,0.0,1.0,1.33,5.5,11.0
13.0,10.0,3672,21/02/2015,Chelsea,Burnley,1.0,1.0,D,1.0,0.0,H,M Atkinson,14.0,10.0,5.0,5.0,9.0,9.0,7.0,7.0,1.0,2.0,1.0,0.0,1.2,7.5,17.0
42.0,13.0,3698,04/03/2015,West Ham,Chelsea,0.0,1.0,A,0.0,1.0,A,A Marriner,18.0,12.0,5.0,3.0,10.0,10.0,5.0,4.0,3.0,4.0,0.0,0.0,6.25,4.0,1.62
13.0,35.0,3706,15/03/2015,Chelsea,Southampton,1.0,1.0,D,1.0,1.0,D,M Dean,22.0,12.0,7.0,5.0,10.0,11.0,9.0,2.0,3.0,3.0,0.0,0.0,1.62,4.0,6.5
19.0,13.0,3717,22/03/2015,Hull,Chelsea,2.0,3.0,A,2.0,2.0,D,M Oliver,19.0,8.0,8.0,3.0,14.0,11.0,6.0,6.0,0.0,2.0,0.0,0.0,7.0,4.33,1.44
13.0,36.0,3721,04/04/2015,Chelsea,Stoke,2.0,1.0,H,1.0,1.0,D,J Moss,19.0,7.0,10.0,2.0,5.0,22.0,9.0,0.0,1.0,6.0,0.0,0.0,1.29,5.5,11.0
32.0,13.0,3739,12/04/2015,QPR,Chelsea,0.0,1.0,A,0.0,0.0,D,A Marriner,15.0,9.0,4.0,1.0,12.0,6.0,5.0,6.0,2.0,1.0,0.0,0.0,9.0,5.0,1.4
13.0,26.0,3741,18/04/2015,Chelsea,Man United,1.0,0.0,H,1.0,0.0,H,M Dean,7.0,15.0,2.0,2.0,13.0,11.0,3.0,7.0,7.0,1.0,0.0,0.0,2.0,3.4,4.33
1.0,13.0,3756,26/04/2015,Arsenal,Chelsea,0.0,0.0,D,0.0,0.0,D,M Oliver,12.0,7.0,1.0,3.0,17.0,11.0,6.0,2.0,4.0,3.0,0.0,0.0,2.4,3.3,3.3
22.0,13.0,3759,29/04/2015,Leicester,Chelsea,1.0,3.0,A,1.0,0.0,H,M Clattenburg,8.0,11.0,2.0,4.0,10.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,5.75,3.8,1.7
13.0,14.0,3767,03/05/2015,Chelsea,Crystal Palace,1.0,0.0,H,1.0,0.0,H,K Friend,17.0,8.0,7.0,1.0,12.0,13.0,3.0,6.0,2.0,2.0,0.0,0.0,1.36,5.25,10.0
13.0,23.0,3777,10/05/2015,Chelsea,Liverpool,1.0,1.0,D,1.0,1.0,D,A Marriner,8.0,15.0,3.0,4.0,13.0,11.0,6.0,4.0,4.0,3.0,0.0,0.0,2.1,3.5,3.8
41.0,13.0,3789,18/05/2015,West Brom,Chelsea,3.0,0.0,H,1.0,0.0,H,M Jones,9.0,12.0,5.0,3.0,12.0,11.0,3.0,4.0,3.0,2.0,0.0,1.0,4.1,3.5,2.0
