TeamId,Team,Season,MatchesPlayed,Wins,Draws,Losses,Points,AvgB365H,AvgB365D,AvgB365A,AvgB365Overall,TotalHS,PerGameHS,TotalAS,PerGameAS,TotalHST,PerGameHST,TotalAST,PerGameAST,TotalHC,PerGameHC,TotalAC,PerGameAC,TotalHF,PerGameHF,TotalAF,PerGameAF,TotalHY,PerGameHY,TotalAY,PerGameAY,TotalHR,PerGameHR,TotalAR,PerGameAR
20,Man City,2013/14,38,27,5,6,86.0,3.619473684210526,5.490263157894737,7.575263157894734,5.5616666666666665,568.0,14.947368421052632,462.0,12.157894736842104,202.0,5.315789473684211,158.0,4.157894736842105,231.0,6.078947368421052,209.0,5.5,351.0,9.236842105263158,394.0,10.368421052631579,58.0,1.5263157894736843,74.0,1.9473684210526316,2.0,0.05263157894736842,3.0,0.07894736842105263
3,Liverpool,2013/14,38,26,6,6,84.0,3.3326315789473684,4.849473684210526,6.151578947368423,4.777894736842105,628.0,16.526315789473685,497.0,13.078947368421053,228.0,6.0,181.0,4.7631578947368425,216.0,5.684210526315789,198.0,5.2105263157894735,414.0,10.894736842105264,428.0,11.263157894736842,63.0,1.6578947368421053,77.0,2.026315789473684,4.0,0.10526315789473684,3.0,0.07894736842105263
15,Chelsea,2013/14,38,25,7,6,82.0,3.414736842105263,4.789736842105263,6.725263157894737,4.976578947368421,611.0,16.07894736842105,477.0,12.552631578947368,202.0,5.315789473684211,150.0,3.9473684210526314,235.0,6.184210526315789,191.0,5.026315789473684,438.0,11.526315789473685,444.0,11.68421052631579,63.0,1.6578947368421053,77.0,2.026315789473684,1.0,0.02631578947368421,6.0,0.15789473684210525
12,Arsenal,2013/14,38,24,7,7,79.0,3.0607894736842103,4.406578947368422,5.661842105263157,4.376403508771929,543.0,14.289473684210526,430.0,11.31578947368421,211.0,5.552631578947368,154.0,4.052631578947368,213.0,5.605263157894737,159.0,4.184210526315789,387.0,10.18421052631579,370.0,9.736842105263158,48.0,1.263157894736842,68.0,1.7894736842105263,1.0,0.02631578947368421,3.0,0.07894736842105263
9,Everton,2013/14,38,21,9,8,72.0,2.613947368421053,3.883157894736842,4.706052631578947,3.734385964912281,577.0,15.18421052631579,474.0,12.473684210526315,201.0,5.2894736842105265,147.0,3.8684210526315788,251.0,6.605263157894737,189.0,4.973684210526316,406.0,10.68421052631579,415.0,10.921052631578947,54.0,1.4210526315789473,62.0,1.631578947368421,2.0,0.05263157894736842,0.0,0.0
6,Tottenham,2013/14,38,21,6,11,69.0,2.61,3.910263157894737,4.591578947368421,3.7039473684210527,527.0,13.868421052631579,480.0,12.631578947368421,180.0,4.7368421052631575,166.0,4.368421052631579,222.0,5.842105263157895,196.0,5.157894736842105,370.0,9.736842105263158,441.0,11.605263157894736,61.0,1.605263157894737,72.0,1.894736842105263,3.0,0.07894736842105263,3.0,0.07894736842105263
11,Man United,2013/14,38,19,7,12,64.0,3.088947368421053,4.312105263157894,5.381842105263158,4.260964912280702,568.0,14.947368421052632,408.0,10.736842105263158,191.0,5.026315789473684,136.0,3.5789473684210527,224.0,5.894736842105263,162.0,4.2631578947368425,421.0,11.078947368421053,438.0,11.526315789473685,60.0,1.5789473684210527,83.0,2.1842105263157894,1.0,0.02631578947368421,3.0,0.07894736842105263
13,Southampton,2013/14,38,15,11,12,56.0,2.4881578947368426,3.732368421052632,4.32578947368421,3.515438596491228,509.0,13.394736842105264,387.0,10.18421052631579,177.0,4.657894736842105,130.0,3.4210526315789473,215.0,5.657894736842105,173.0,4.552631578947368,398.0,10.473684210526315,446.0,11.736842105263158,45.0,1.1842105263157894,71.0,1.868421052631579,0.0,0.0,1.0,0.02631578947368421
28,Stoke,2013/14,38,13,11,14,50.0,2.641578947368421,3.8521052631578945,4.828421052631579,3.774035087719298,554.0,14.578947368421053,417.0,10.973684210526315,186.0,4.894736842105263,132.0,3.473684210526316,236.0,6.2105263157894735,154.0,4.052631578947368,423.0,11.131578947368421,444.0,11.68421052631579,65.0,1.7105263157894737,61.0,1.605263157894737,1.0,0.02631578947368421,5.0,0.13157894736842105
14,Newcastle,2013/14,38,15,4,19,49.0,2.5242105263157897,3.8818421052631584,4.513684210526316,3.6399122807017545,604.0,15.894736842105264,458.0,12.052631578947368,201.0,5.2894736842105265,152.0,4.0,233.0,6.131578947368421,159.0,4.184210526315789,379.0,9.973684210526315,399.0,10.5,42.0,1.105263157894737,56.0,1.4736842105263157,2.0,0.05263157894736842,7.0,0.18421052631578946
